year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2015,apr,17,149,Pike,0.5211750104656603,161
2015,apr,17,145,Perry,0.6534369193703828,431
2015,apr,17,087,Johnson,0.75405,1
2015,apr,17,173,Shelby,0.528394191706224,163
2015,apr,17,051,Fayette,0.5849865057374755,142
2015,apr,17,139,Moultrie,0.5169768421052632,43
2015,apr,17,017,Cass,0.48300142857142864,70
2015,apr,17,015,Carroll,0.434568115127249,144
2015,apr,17,047,Edwards,0.5731773870341058,110
2015,apr,17,079,Jasper,0.5182287962906472,66
2015,apr,17,187,Warren,0.46282777777777784,36
2015,apr,17,153,Pulaski,0.8269000000000001,1
2015,apr,17,165,Saline,0.6378162271710772,43
2015,apr,17,101,Lawrence,0.5836189024390241,82
2015,apr,17,045,Edgar,0.5412743616843745,71
2015,apr,17,071,Henderson,0.5277967664670659,17
2015,apr,17,199,Williamson,0.6116248510131109,15
2015,apr,17,077,Jackson,0.6523404678347811,158
2015,apr,17,147,Piatt,0.505912027590171,56
2015,apr,17,053,Ford,0.4330053184493986,126
2015,apr,17,019,Champaign,0.5388295553974275,151
2015,apr,17,029,Coles,0.5361181058495823,83
2015,apr,17,035,Cumberland,0.504928500473037,44
2015,apr,17,183,Vermilion,0.5108546881900891,179
2015,apr,17,115,Macon,0.4707942525847216,56
2015,apr,17,049,Effingham,0.5293088699006164,141
2015,apr,17,067,Hancock,0.5474135664216104,138
2015,apr,17,095,Knox,0.5203222774126085,54
2015,apr,17,109,McDonough,0.49189308681672017,37
2015,apr,17,081,Jefferson,0.6257049549549548,222
2015,apr,17,113,McLean,0.486863986013986,143
2015,apr,17,039,De Witt,0.5158809523809524,21
2015,apr,17,105,Livingston,0.47606175880782003,413
2015,apr,17,003,Alexander,0.6520300000000001,10
2015,apr,17,093,Kendall,0.4438582028260982,77
2015,apr,17,031,Cook,0.458859778597786,3
2015,apr,17,037,DeKalb,0.42219266511782266,394
2015,apr,17,089,Kane,0.46209991999192696,276
2015,apr,17,063,Grundy,0.45687727272727274,55
2015,apr,17,111,McHenry,0.42553083525713425,320
2015,apr,17,197,Will,0.46859299335135507,537
2015,apr,17,043,DuPage,0.3603401785714286,3
2015,apr,17,097,Lake,0.41951390704667274,62
2015,apr,17,091,Kankakee,0.47769203669802895,463
2015,apr,17,011,Bureau,0.5106818111520877,231
2015,apr,17,155,Putnam,0.5039235294117648,85
2015,apr,17,099,LaSalle,0.47627888649317224,239
2015,apr,17,131,Mercer,0.3967618421052631,38
2015,apr,17,161,Rock Island,0.5055673338670936,25
2015,apr,17,073,Henry,0.481500723922343,72
2015,apr,17,103,Lee,0.4480353249836026,130
2015,apr,17,195,Whiteside,0.4468311111111112,225
2015,apr,31,043,Dakota,,0
2015,apr,31,051,Dixon,0.41854166666666676,6
2015,apr,31,053,Dodge,0.4167586956521739,23
2015,apr,31,025,Cass,0.4485221781523716,73
2015,apr,31,055,Douglas,0.4606015136194148,63
2015,apr,31,153,Sarpy,0.34538043478260866,23
2015,apr,31,155,Saunders,0.42188562118633516,189
2015,apr,31,177,Washington,0.31918742390259536,25
2015,apr,31,067,Gage,0.5069378812667753,950
2015,apr,31,109,Lancaster,0.46866683521887414,270
2015,apr,31,159,Seward,0.46282548223651077,133
2015,apr,31,139,Pierce,0.33485000000000004,1
2015,apr,31,119,Madison,0.31665000000000004,1
2015,apr,31,167,Stanton,0.41189729729729735,37
2015,apr,31,117,McPherson,0.27950595238095244,42
2015,apr,31,111,Lincoln,0.3908774246114575,1604
2015,apr,31,113,Logan,0.3220622667588114,58
2015,apr,31,007,Banner,0.4196820067724391,3291
2015,apr,31,157,Scotts Bluff,0.4185010946948088,1041
2015,apr,31,165,Sioux,0.4784099659160581,381
2015,apr,31,039,Cuming,0.3883307692307692,13
2015,apr,31,129,Nuckolls,0.46309364194893504,2002
2015,apr,31,101,Keith,0.42848100108937887,3167
2015,apr,31,137,Phelps,0.43733746537396123,208
2015,apr,31,181,Webster,0.43706033284731716,1508
2015,apr,31,015,Boyd,0.4146833186917152,175
2015,apr,31,171,Thomas,,0
2015,apr,31,089,Holt,0.42279718463496363,151
2015,apr,31,017,Brown,0.3284,1
2015,apr,31,103,Keya Paha,0.3319543284532148,15
2015,apr,31,077,Greeley,0.42152500000000004,10
2015,apr,31,095,Jefferson,0.5277118686062491,577
2015,apr,31,151,Saline,0.49959724107070813,539
2015,apr,31,057,Dundy,0.4511104040879742,2828
2015,apr,31,131,Otoe,0.4567152073356553,151
2015,apr,31,087,Hitchcock,0.44689270272219256,4870
2015,apr,31,105,Kimball,0.3637181678676641,6506
2015,apr,31,127,Nemaha,0.4503518987341772,79
2015,apr,31,041,Custer,0.36317834559808965,322
2015,apr,31,143,Polk,0.3446137269450922,19
2015,apr,31,045,Dawes,0.4839135296064499,2661
2015,apr,31,179,Wayne,,0
2015,apr,31,071,Garfield,0.522008695652174,23
2015,apr,31,013,Box Butte,0.47131880027415024,10131
2015,apr,31,173,Thurston,0.3700986111111111,36
2015,apr,31,011,Boone,0.32975000000000004,7
2015,apr,31,145,Red Willow,0.45891692068330137,4286
2015,apr,31,149,Rock,0.5205500000000001,8
2015,apr,31,005,Arthur,0.3684342857142857,35
2015,apr,31,085,Hayes,0.3810537319107712,2054
2015,apr,31,097,Johnson,0.505200260416667,192
2015,apr,31,003,Antelope,0.41398760330578516,66
2015,apr,31,163,Sherman,0.4308892857142858,56
2015,apr,31,161,Sheridan,0.4459035463384365,4080
2015,apr,31,133,Pawnee,0.48657151027251705,349
2015,apr,31,075,Grant,,0
2015,apr,31,021,Burt,0.413131088933805,16
2015,apr,31,009,Blaine,0.33178749999999996,8
2015,apr,31,027,Cedar,0.3344684210526315,19
2015,apr,31,169,Thayer,0.5141317939084669,986
2015,apr,31,049,Deuel,0.4143026267257971,6399
2015,apr,31,123,Morrill,0.44565348886523815,2472
2015,apr,31,115,Loup,0.4087,12
2015,apr,31,063,Frontier,0.4006071903234686,3297
2015,apr,31,125,Nance,0.3858323529411765,17
2015,apr,31,107,Knox,0.43389883720930217,86
2015,apr,31,135,Perkins,0.44583689718658137,7985
2015,apr,31,037,Colfax,0.45886250000000006,84
2015,apr,31,023,Butler,0.44905649350649346,77
2015,apr,31,031,Cherry,0.40005469263434584,156
2015,apr,31,183,Wheeler,0.373475,4
2015,apr,31,061,Franklin,0.41388485067771646,604
2015,apr,31,029,Chase,0.4671529959955899,3880
2015,apr,31,059,Fillmore,0.5492539385993668,288
2015,apr,31,185,York,0.43721633262790993,33
2015,apr,31,035,Clay,0.4399174750188536,171
2015,apr,31,033,Cheyenne,0.44621361557763206,16096
2015,apr,31,069,Garden,0.4598490715553903,4042
2015,apr,31,083,Harlan,0.43455357580468823,1803
2015,apr,31,091,Hooker,,0
2015,apr,31,147,Richardson,0.5209718446601942,126
2015,apr,31,065,Furnas,0.45840059677607137,4060
2015,apr,31,175,Valley,0.38117794117647064,34
2015,apr,31,141,Platte,0.4293363636363637,11
2015,apr,31,121,Merrick,0.5371626794258372,56
2015,apr,31,079,Hall,0.45407247203629675,89
2015,apr,31,081,Hamilton,0.47390899407956627,71
2015,apr,31,093,Howard,0.44518291680368294,36
2015,apr,31,001,Adams,0.4563987248753818,246
2015,apr,31,099,Kearney,0.4415719589461307,412
2015,apr,31,019,Buffalo,0.47476667919108895,237
2015,apr,31,073,Gosper,0.42660836251483447,1085
2015,apr,31,047,Dawson,0.45070411373075986,202
2015,apr,37,037,Chatham,0.7955197095435685,18
2015,apr,37,115,Madison,,0
2015,apr,37,087,Haywood,,0
2015,apr,37,021,Buncombe,,0
2015,apr,37,089,Henderson,,0
2015,apr,37,175,Transylvania,,0
2015,apr,37,167,Stanly,0.672475,2
2015,apr,37,109,Lincoln,0.7650676470588236,17
2015,apr,37,159,Rowan,0.7376833333333334,3
2015,apr,37,025,Cabarrus,,0
2015,apr,37,097,Iredell,0.7202000000000001,1
2015,apr,37,071,Gaston,0.7825423076923077,13
2015,apr,37,179,Union,0.7579166666666667,9
2015,apr,37,119,Mecklenburg,,0
2015,apr,37,045,Cleveland,0.7863583333333333,12
2015,apr,37,005,Alleghany,0.5759500000000001,1
2015,apr,37,173,Swain,,0
2015,apr,37,011,Avery,,0
2015,apr,37,033,Caswell,0.6877414023054207,43
2015,apr,37,075,Graham,,0
2015,apr,37,007,Anson,0.7646777777777778,9
2015,apr,37,149,Polk,,0
2015,apr,37,039,Cherokee,,0
2015,apr,37,113,Macon,,0
2015,apr,37,009,Ashe,,0
2015,apr,37,123,Montgomery,0.5823100000000001,10
2015,apr,37,043,Clay,,0
2015,apr,37,121,Mitchell,,0
2015,apr,37,199,Yancey,,0
2015,apr,37,189,Watauga,,0
2015,apr,37,099,Jackson,,0
2015,apr,37,161,Rutherford,0.7648192307692308,13
2015,apr,37,193,Wilkes,,0
2015,apr,37,125,Moore,0.5846454545454545,22
2015,apr,37,153,Richmond,0.7088058823529412,17
2015,apr,37,093,Hoke,0.611875,2
2015,apr,37,165,Scotland,,0
2015,apr,37,155,Robeson,0.6368059059384484,21
2015,apr,37,001,Alamance,0.7464830432922046,55
2015,apr,37,151,Randolph,0.7586222222222223,9
2015,apr,37,081,Guilford,0.709276582278481,79
2015,apr,37,157,Rockingham,0.6745459595959598,99
2015,apr,37,171,Surry,,0
2015,apr,37,057,Davidson,0.7482125,8
2015,apr,37,169,Stokes,0.6602375,8
2015,apr,37,067,Forsyth,0.59895,1
2015,apr,37,197,Yadkin,0.7086937500000001,8
2015,apr,37,059,Davie,0.741425,12
2015,apr,37,027,Caldwell,0.7492000000000001,1
2015,apr,37,003,Alexander,0.50366,5
2015,apr,37,035,Catawba,0.79279,10
2015,apr,37,023,Burke,0.536,4
2015,apr,37,111,McDowell,,0
2015,apr,37,029,Camden,,0
2015,apr,37,139,Pasquotank,0.6539852272727273,44
2015,apr,37,143,Perquimans,0.7449604184457729,6
2015,apr,37,177,Tyrrell,,0
2015,apr,37,055,Dare,0.4469,1
2015,apr,37,073,Gates,0.7670272727272728,22
2015,apr,37,053,Currituck,0.6331151785714286,56
2015,apr,37,019,Brunswick,,0
2015,apr,37,031,Carteret,,0
2015,apr,37,137,Pamlico,,0
2015,apr,37,049,Craven,,0
2015,apr,37,103,Jones,0.6789750000000001,2
2015,apr,37,085,Harnett,0.6989166666666665,6
2015,apr,37,063,Durham,0.7201583333333333,12
2015,apr,37,145,Person,0.6997851851851853,27
2015,apr,37,135,Orange,0.7373264469585177,48
2015,apr,37,181,Vance,0.6796451612903225,31
2015,apr,37,077,Granville,0.7054493714099925,218
2015,apr,37,069,Franklin,0.7373635135135135,37
2015,apr,37,101,Johnston,0.6740589285714288,28
2015,apr,37,183,Wake,0.7259681779839732,28
2015,apr,37,105,Lee,0.566325,2
2015,apr,37,131,Northampton,0.7419562500000001,16
2015,apr,37,083,Halifax,0.7061491071428571,56
2015,apr,37,127,Nash,0.6986992402315486,28
2015,apr,37,065,Edgecombe,0.7001172576432977,176
2015,apr,37,195,Wilson,0.5899625000000001,4
2015,apr,37,163,Sampson,0.7311923299020836,79
2015,apr,37,185,Warren,0.731628,25
2015,apr,37,187,Washington,0.7183421052631579,19
2015,apr,37,061,Duplin,0.7514423076923078,13
2015,apr,37,091,Hertford,0.7511608620810792,115
2015,apr,37,017,Bladen,0.7829250000000001,2
2015,apr,37,095,Hyde,0.7450648648648648,74
2015,apr,37,015,Bertie,0.7439043880996078,871
2015,apr,37,079,Greene,0.74155,3
2015,apr,37,041,Chowan,0.7101715979975365,198
2015,apr,37,117,Martin,0.6979723602484468,161
2015,apr,37,047,Columbus,0.743225,4
2015,apr,37,191,Wayne,0.7027012689518788,12
2015,apr,37,133,Onslow,,0
2015,apr,37,107,Lenoir,0.707675,10
2015,apr,37,129,New Hanover,,0
2015,apr,37,141,Pender,,0
2015,apr,37,051,Cumberland,,0
2015,apr,37,147,Pitt,0.699377331167643,86
2015,apr,37,013,Beaufort,0.56238,5
2016,apr,17,121,Marion,0.6563496408111305,44
2016,apr,17,005,Bond,0.703155264423077,50
2016,apr,17,083,Jersey,0.6732658339912032,35
2016,apr,17,163,St. Clair,0.6972915979496324,37
2016,apr,17,027,Clinton,0.7066507102272725,42
2016,apr,17,013,Calhoun,0.6756357142857143,21
2016,apr,17,119,Madison,0.6611361999801905,81
2016,apr,17,133,Monroe,0.6612999050074638,60
2016,apr,17,117,Macoupin,0.6806173674484395,173
2016,apr,17,171,Scott,0.6055777777777779,9
2016,apr,17,137,Morgan,0.6138611940298507,67
2016,apr,17,107,Logan,0.5423698161962971,88
2016,apr,17,129,Menard,0.6272598360655741,56
2016,apr,17,167,Sangamon,0.6106368578290668,68
2016,apr,17,021,Christian,0.6134953540651926,64
2016,apr,17,127,Massac,0.46790000000000004,2
2016,apr,17,057,Fulton,0.5858358974358976,78
2016,apr,17,175,Stark,0.5881359375000001,32
2016,apr,17,203,Woodford,0.6100921585584795,180
2016,apr,17,179,Tazewell,0.5663587734308159,152
2016,apr,17,123,Marshall,0.5393653846153846,26
2016,apr,17,143,Peoria,0.5444166216894691,63
2016,apr,17,001,Adams,0.6320559621681255,223
2016,apr,17,177,Stephenson,0.5213961987621163,137
2016,apr,17,141,Ogle,0.5406378482547801,239
2016,apr,17,201,Winnebago,0.5089631973893715,252
2016,apr,17,007,Boone,0.5265236140645122,132
2016,apr,17,025,Clay,0.6813938941864044,26
2016,apr,17,185,Wabash,0.5549000000000001,1
2016,apr,17,009,Brown,0.5952548611111109,72
2016,apr,17,151,Pope,0.44146666666666673,3
2016,apr,17,033,Crawford,,0
2016,apr,17,135,Montgomery,0.6333022995611053,131
2016,apr,17,055,Franklin,0.6334068181818183,22
2016,apr,17,023,Clark,0.6452687500000001,24
2016,apr,17,059,Gallatin,0.6104325,20
2016,apr,17,075,Iroquois,0.571380558592485,392
2016,apr,17,041,Douglas,0.6187045454545456,66
2016,apr,17,189,Washington,0.6564482954545455,88
2016,apr,17,159,Richland,0.4839768828451883,4
2016,apr,17,065,Hamilton,0.6852695652173912,23
2016,apr,17,193,White,0.6707907407407409,27
2016,apr,17,169,Schuyler,0.5720634615384618,52
2016,apr,17,181,Union,0.7816500000000001,1
2016,apr,17,085,Jo Daviess,0.5391622851855116,45
2016,apr,17,125,Mason,0.5605697833523373,86
2016,apr,17,191,Wayne,0.6919768518518518,54
2016,apr,17,069,Hardin,,0
2016,apr,17,061,Greene,0.6648905660377359,53
2016,apr,17,157,Randolph,0.6863132263321996,57
2016,apr,17,149,Pike,0.6179435134726005,104
2016,apr,17,145,Perry,0.6744473264355105,51
2016,apr,17,087,Johnson,0.7151583333333335,6
2016,apr,17,173,Shelby,0.6307812030075192,133
2016,apr,17,051,Fayette,0.6512838526986118,79
2016,apr,17,139,Moultrie,0.5600666666666667,27
2016,apr,17,017,Cass,0.6276315789473681,76
2016,apr,17,015,Carroll,0.5103476292816944,89
2016,apr,17,047,Edwards,0.6720909090909091,11
2016,apr,17,079,Jasper,0.6226604320804974,15
2016,apr,17,187,Warren,0.5307042492476911,38
2016,apr,17,153,Pulaski,0.60775,1
2016,apr,17,165,Saline,0.6516500000000001,7
2016,apr,17,101,Lawrence,0.6471333333333334,3
2016,apr,17,045,Edgar,0.7528463903228293,54
2016,apr,17,071,Henderson,0.6570256203429068,56
2016,apr,17,199,Williamson,0.7230888888888889,18
2016,apr,17,077,Jackson,0.6627166666666667,6
2016,apr,17,147,Piatt,0.6994758928571433,56
2016,apr,17,053,Ford,0.5992395206262645,227
2016,apr,17,019,Champaign,0.5764620423328077,88
2016,apr,17,029,Coles,0.6787975058810952,74
2016,apr,17,035,Cumberland,0.6430450000000003,30
2016,apr,17,183,Vermilion,0.5894808771617953,157
2016,apr,17,115,Macon,0.6252243163883282,43
2016,apr,17,049,Effingham,0.6257689119170984,83
2016,apr,17,067,Hancock,0.646033009708738,103
2016,apr,17,095,Knox,0.6011459891435464,33
2016,apr,17,109,McDonough,0.5593022727272727,22
2016,apr,17,081,Jefferson,0.6905465077233043,41
2016,apr,17,113,McLean,0.5692245844172326,127
2016,apr,17,039,De Witt,0.5544604166666666,24
2016,apr,17,105,Livingston,0.5721353215393835,519
2016,apr,17,003,Alexander,,0
2016,apr,17,093,Kendall,0.5679748277197058,102
2016,apr,17,031,Cook,0.5078357142857144,14
2016,apr,17,037,DeKalb,0.5391137218349819,339
2016,apr,17,089,Kane,0.5301647232627228,124
2016,apr,17,063,Grundy,0.6051451612903224,62
2016,apr,17,111,McHenry,0.5106137584898871,262
2016,apr,17,197,Will,0.6082537555281424,598
2016,apr,17,043,DuPage,0.43486250000000004,4
2016,apr,17,097,Lake,0.5756688738521024,116
2016,apr,17,091,Kankakee,0.566576766232518,329
2016,apr,17,011,Bureau,0.6162734760907602,138
2016,apr,17,155,Putnam,0.6041144803425457,51
2016,apr,17,099,LaSalle,0.5612272998673153,198
2016,apr,17,131,Mercer,0.6191222222222224,9
2016,apr,17,161,Rock Island,0.51531,5
2016,apr,17,073,Henry,0.565083962264151,53
2016,apr,17,103,Lee,0.5917223373318795,93
2016,apr,17,195,Whiteside,0.5640069854620694,147
2016,apr,31,043,Dakota,,0
2016,apr,31,051,Dixon,0.56771,5
2016,apr,31,053,Dodge,0.6231550000000001,20
2016,apr,31,025,Cass,0.5481776116692894,35
2016,apr,31,055,Douglas,0.5431575,20
2016,apr,31,153,Sarpy,0.37396,5
2016,apr,31,155,Saunders,0.5766722336248437,90
2016,apr,31,177,Washington,0.621275,2
2016,apr,31,067,Gage,0.6040041000974873,490
2016,apr,31,109,Lancaster,0.5395699541180212,174
2016,apr,31,159,Seward,0.586991509433962,106
2016,apr,31,139,Pierce,0.5406573529411766,34
2016,apr,31,119,Madison,0.6005133333333333,30
2016,apr,31,167,Stanton,0.5461944444444444,9
2016,apr,31,117,McPherson,0.38584,5
2016,apr,31,111,Lincoln,0.523427655694573,1430
2016,apr,31,113,Logan,0.46968945756780406,71
2016,apr,31,007,Banner,0.48464706417676034,3518
2016,apr,31,157,Scotts Bluff,0.5385410993446273,1008
2016,apr,31,165,Sioux,0.553881977128904,424
2016,apr,31,039,Cuming,0.49015000000000003,1
2016,apr,31,129,Nuckolls,0.5475806633437069,1541
2016,apr,31,101,Keith,0.6087020914961577,3451
2016,apr,31,137,Phelps,0.5252049150036957,128
2016,apr,31,181,Webster,0.5551475127863865,1686
2016,apr,31,015,Boyd,0.6888038095238096,105
2016,apr,31,171,Thomas,,0
2016,apr,31,089,Holt,0.6488554480506675,180
2016,apr,31,017,Brown,0.502425,2
2016,apr,31,103,Keya Paha,0.5699959849435383,4
2016,apr,31,077,Greeley,0.5849799508544623,36
2016,apr,31,095,Jefferson,0.5951640065665881,461
2016,apr,31,151,Saline,0.529021783657058,312
2016,apr,31,057,Dundy,0.6246704762556666,2856
2016,apr,31,131,Otoe,0.577460117153112,120
2016,apr,31,087,Hitchcock,0.6240151432972609,4811
2016,apr,31,105,Kimball,0.40020679914992735,7444
2016,apr,31,127,Nemaha,0.6113086956521738,69
2016,apr,31,041,Custer,0.5348382639005026,446
2016,apr,31,143,Polk,0.49761111111111117,9
2016,apr,31,045,Dawes,0.529806068932359,2893
2016,apr,31,179,Wayne,0.47598333333333337,3
2016,apr,31,071,Garfield,0.6211272727272728,11
2016,apr,31,013,Box Butte,0.5574216969701257,9451
2016,apr,31,173,Thurston,0.5692848837209304,43
2016,apr,31,011,Boone,0.6554295788506954,30
2016,apr,31,145,Red Willow,0.6422046093342021,4525
2016,apr,31,149,Rock,,0
2016,apr,31,005,Arthur,0.5257357142857143,7
2016,apr,31,085,Hayes,0.5642507138586209,2111
2016,apr,31,097,Johnson,0.5976150800588943,173
2016,apr,31,003,Antelope,0.6508112849430938,115
2016,apr,31,163,Sherman,0.5617238014101059,68
2016,apr,31,161,Sheridan,0.5488350154643786,3962
2016,apr,31,133,Pawnee,0.6475174820156631,225
2016,apr,31,075,Grant,,0
2016,apr,31,021,Burt,0.50025,5
2016,apr,31,009,Blaine,,0
2016,apr,31,027,Cedar,0.5854821428571428,14
2016,apr,31,169,Thayer,0.5820185844898116,817
2016,apr,31,049,Deuel,0.6252774755279961,7264
2016,apr,31,123,Morrill,0.5368006024145049,2460
2016,apr,31,115,Loup,0.55245,5
2016,apr,31,063,Frontier,0.5743674599012478,3275
2016,apr,31,125,Nance,0.5696972692924204,35
2016,apr,31,107,Knox,0.5928336065573772,61
2016,apr,31,135,Perkins,0.5846118352057755,8249
2016,apr,31,037,Colfax,0.6336903225806451,31
2016,apr,31,023,Butler,0.5547429242329368,51
2016,apr,31,031,Cherry,0.5446151382618509,126
2016,apr,31,183,Wheeler,0.5522654347612981,43
2016,apr,31,061,Franklin,0.5557131806722057,795
2016,apr,31,029,Chase,0.6003226179299925,3642
2016,apr,31,059,Fillmore,0.5458579365079363,126
2016,apr,31,185,York,0.5652384615384616,26
2016,apr,31,035,Clay,0.5036409321659803,165
2016,apr,31,033,Cheyenne,0.5148786060596096,16278
2016,apr,31,069,Garden,0.561646802416345,4070
2016,apr,31,083,Harlan,0.5575093366032884,1844
2016,apr,31,091,Hooker,,0
2016,apr,31,147,Richardson,0.6059503123489385,107
2016,apr,31,065,Furnas,0.619212506639848,3986
2016,apr,31,175,Valley,0.5771620879120882,91
2016,apr,31,141,Platte,0.5211843749999999,16
2016,apr,31,121,Merrick,0.6056039769376922,62
2016,apr,31,079,Hall,0.6564097722444543,81
2016,apr,31,081,Hamilton,0.6216186639156099,144
2016,apr,31,093,Howard,0.594115905947441,88
2016,apr,31,001,Adams,0.5211569121783524,270
2016,apr,31,099,Kearney,0.5610064676683904,439
2016,apr,31,019,Buffalo,0.5782070486824319,228
2016,apr,31,073,Gosper,0.558506159561344,727
2016,apr,31,047,Dawson,0.5482396304700698,244
2016,apr,37,037,Chatham,0.8183489429175476,11
2016,apr,37,115,Madison,,0
2016,apr,37,087,Haywood,,0
2016,apr,37,021,Buncombe,,0
2016,apr,37,089,Henderson,,0
2016,apr,37,175,Transylvania,,0
2016,apr,37,167,Stanly,0.7862803571428572,28
2016,apr,37,109,Lincoln,0.7695000000000001,4
2016,apr,37,159,Rowan,0.74560625,8
2016,apr,37,025,Cabarrus,0.7015312499999999,8
2016,apr,37,097,Iredell,0.7342334853158105,147
2016,apr,37,071,Gaston,0.7431500000000001,7
2016,apr,37,179,Union,0.6702875,4
2016,apr,37,119,Mecklenburg,0.7425583333333333,6
2016,apr,37,045,Cleveland,0.717133870967742,31
2016,apr,37,005,Alleghany,,0
2016,apr,37,173,Swain,,0
2016,apr,37,011,Avery,,0
2016,apr,37,033,Caswell,0.6466662162162162,37
2016,apr,37,075,Graham,,0
2016,apr,37,007,Anson,0.7264590909090909,11
2016,apr,37,149,Polk,0.6563,1
2016,apr,37,039,Cherokee,,0
2016,apr,37,113,Macon,,0
2016,apr,37,009,Ashe,,0
2016,apr,37,123,Montgomery,0.7178,8
2016,apr,37,043,Clay,,0
2016,apr,37,121,Mitchell,,0
2016,apr,37,199,Yancey,,0
2016,apr,37,189,Watauga,,0
2016,apr,37,099,Jackson,,0
2016,apr,37,161,Rutherford,0.67644375,16
2016,apr,37,193,Wilkes,,0
2016,apr,37,125,Moore,0.6749516311166875,7
2016,apr,37,153,Richmond,0.4663944444444444,9
2016,apr,37,093,Hoke,0.61397,5
2016,apr,37,165,Scotland,0.5880166666666665,57
2016,apr,37,155,Robeson,0.6754727848101266,158
2016,apr,37,001,Alamance,0.7080602272727272,44
2016,apr,37,151,Randolph,0.7447701833848874,18
2016,apr,37,081,Guilford,0.7057063402123346,33
2016,apr,37,157,Rockingham,0.6621345316512223,36
2016,apr,37,171,Surry,0.6115,2
2016,apr,37,057,Davidson,0.8459166666666667,6
2016,apr,37,169,Stokes,0.61022,5
2016,apr,37,067,Forsyth,0.5795250000000001,2
2016,apr,37,197,Yadkin,0.7252166666666667,3
2016,apr,37,059,Davie,,0
2016,apr,37,027,Caldwell,,0
2016,apr,37,003,Alexander,0.8022214757709252,2
2016,apr,37,035,Catawba,0.5441,3
2016,apr,37,023,Burke,,0
2016,apr,37,111,McDowell,,0
2016,apr,37,029,Camden,0.6561000000000001,4
2016,apr,37,139,Pasquotank,0.6022481132075471,53
2016,apr,37,143,Perquimans,0.6824605038132655,17
2016,apr,37,177,Tyrrell,0.5834333333333334,3
2016,apr,37,055,Dare,0.6878768292682929,41
2016,apr,37,073,Gates,0.5458625,4
2016,apr,37,053,Currituck,0.7220000000000001,1
2016,apr,37,019,Brunswick,0.6304500000000001,1
2016,apr,37,031,Carteret,0.7675500000000001,2
2016,apr,37,137,Pamlico,,0
2016,apr,37,049,Craven,,0
2016,apr,37,103,Jones,0.7240000000000001,1
2016,apr,37,085,Harnett,0.7213135179153095,5
2016,apr,37,063,Durham,0.7176017906336088,26
2016,apr,37,145,Person,0.7152373398089953,49
2016,apr,37,135,Orange,0.7606517505677517,22
2016,apr,37,181,Vance,0.7015997357414447,107
2016,apr,37,077,Granville,0.7159088858437116,277
2016,apr,37,069,Franklin,0.6970454800936768,42
2016,apr,37,101,Johnston,0.6902785714285714,7
2016,apr,37,183,Wake,0.715925,8
2016,apr,37,105,Lee,0.6988683723797782,4
2016,apr,37,131,Northampton,0.7214904125508425,7
2016,apr,37,083,Halifax,0.6706341737572772,44
2016,apr,37,127,Nash,0.6389993845353674,114
2016,apr,37,065,Edgecombe,0.6589808416725922,228
2016,apr,37,195,Wilson,0.6836090909090908,11
2016,apr,37,163,Sampson,0.7148293103448277,29
2016,apr,37,185,Warren,0.6983578163610354,31
2016,apr,37,187,Washington,0.67605,14
2016,apr,37,061,Duplin,0.6993523984336758,25
2016,apr,37,091,Hertford,0.7235502249793215,120
2016,apr,37,017,Bladen,,0
2016,apr,37,095,Hyde,,0
2016,apr,37,015,Bertie,0.7114858230524801,683
2016,apr,37,079,Greene,0.74715,1
2016,apr,37,041,Chowan,0.697082831583217,175
2016,apr,37,117,Martin,0.6687396428571434,140
2016,apr,37,047,Columbus,,0
2016,apr,37,191,Wayne,0.6632976056338028,7
2016,apr,37,133,Onslow,,0
2016,apr,37,107,Lenoir,,0
2016,apr,37,129,New Hanover,,0
2016,apr,37,141,Pender,0.5476500000000001,1
2016,apr,37,051,Cumberland,0.6429,4
2016,apr,37,147,Pitt,0.72224,30
2016,apr,37,013,Beaufort,,0
2017,apr,17,121,Marion,0.675452605891581,24
2017,apr,17,005,Bond,0.6785526315789475,19
2017,apr,17,083,Jersey,0.6779621577217964,18
2017,apr,17,163,St. Clair,0.6323933333333334,15
2017,apr,17,027,Clinton,0.7109883720930232,43
2017,apr,17,013,Calhoun,0.7284933333333334,15
2017,apr,17,119,Madison,0.6603995956873318,37
2017,apr,17,133,Monroe,0.6245195652173914,23
2017,apr,17,117,Macoupin,0.6669664001432066,67
2017,apr,17,171,Scott,0.6059,3
2017,apr,17,137,Morgan,0.6681705882352942,34
2017,apr,17,107,Logan,0.6223189981507669,37
2017,apr,17,129,Menard,0.6519846666666667,75
2017,apr,17,167,Sangamon,0.7023476989131894,89
2017,apr,17,021,Christian,0.6370754414498142,27
2017,apr,17,127,Massac,,0
2017,apr,17,057,Fulton,0.5992666666666666,30
2017,apr,17,175,Stark,0.6388315291893168,18
2017,apr,17,203,Woodford,0.6289211997852733,133
2017,apr,17,179,Tazewell,0.6014099975996161,99
2017,apr,17,123,Marshall,0.681145093250444,28
2017,apr,17,143,Peoria,0.6298116071428571,56
2017,apr,17,001,Adams,0.6743310126582275,158
2017,apr,17,177,Stephenson,0.6130976619133915,168
2017,apr,17,141,Ogle,0.5679560203313981,207
2017,apr,17,201,Winnebago,0.5435177193523516,128
2017,apr,17,007,Boone,0.5428327626953414,135
2017,apr,17,025,Clay,0.6910357142857143,7
2017,apr,17,185,Wabash,0.6424000000000001,2
