year,period,state_fips,county_fips,county_name,soil_moisture_vol
2011,aug,37,11,Avery,0.4362953396565178
2011,aug,37,33,Caswell,0.3618720627969021
2011,aug,37,75,Graham,0.4155466484855302
2011,aug,37,7,Anson,0.361119332616627
2011,aug,37,149,Polk,0.36393770322869
2011,aug,37,39,Cherokee,0.3853008917578617
2011,aug,37,113,Macon,0.3713327299099817
2011,aug,37,9,Ashe,0.4275712699562971
2011,aug,37,123,Montgomery,0.366799277469743
2011,aug,37,43,Clay,0.3719761378776299
2011,aug,37,121,Mitchell,0.4302103709613868
2011,aug,37,199,Yancey,0.4055660869838413
2011,aug,37,189,Watauga,0.4295423696690796
2011,aug,37,99,Jackson,0.3934425571811309
2011,aug,37,161,Rutherford,0.3654735987309181
2011,aug,37,193,Wilkes,0.3857637377086143
2011,aug,37,125,Moore,0.2805740780165032
2011,aug,37,153,Richmond,0.2552415630350384
2011,aug,37,93,Hoke,0.2345694883800688
2011,aug,37,165,Scotland,0.2330986480899769
2011,aug,37,155,Robeson,0.3707909910255
2011,aug,37,1,Alamance,0.3524732870940298
2011,aug,37,151,Randolph,0.366559816071815
2011,aug,37,81,Guilford,0.3452187987421081
2011,aug,37,157,Rockingham,0.3410233489349417
2011,aug,37,171,Surry,0.3608279494813202
2011,aug,37,57,Davidson,0.3327340476733286
2011,aug,37,169,Stokes,0.3420808527204725
2011,aug,37,67,Forsyth,0.3275465590583558
2011,aug,37,197,Yadkin,0.3513484731947787
2011,aug,37,59,Davie,0.3467299641882517
2011,aug,37,27,Caldwell,0.3668631091732555
2011,aug,37,3,Alexander,0.3308338283681848
2011,aug,37,35,Catawba,0.3531007769898012
2011,aug,37,23,Burke,0.3708747844069562
2011,aug,37,111,McDowell,0.4015757118483147
2011,aug,37,29,Camden,0.4798303080165664
2011,aug,37,139,Pasquotank,0.3818158279688259
2011,aug,37,143,Perquimans,0.3595703166485073
2011,aug,37,177,Tyrrell,0.5305550616565745
2011,aug,37,55,Dare,0.5239909395632889
2011,aug,37,73,Gates,0.3488207484972651
2011,aug,37,53,Currituck,0.3448302263212579
2011,aug,37,19,Brunswick,0.3223199352128298
2011,aug,37,31,Carteret,0.3391317822208752
2011,aug,37,137,Pamlico,0.2897238181311584
2011,aug,37,49,Craven,0.3761255876058995
2011,aug,37,103,Jones,0.4089214283048367
2011,aug,37,85,Harnett,0.280753803939952
2011,aug,37,63,Durham,0.3552577541168942
2011,aug,37,145,Person,0.3723559328210792
2011,aug,37,135,Orange,0.3754409625527606
2011,aug,37,181,Vance,0.4159454358005605
2011,aug,37,77,Granville,0.4000804735525154
2011,aug,37,69,Franklin,0.4112378640525187
2011,aug,37,101,Johnston,0.3837117295018848
2011,aug,37,183,Wake,0.3745118451837614
2011,aug,37,105,Lee,0.3352153722626447
2011,aug,37,131,Northampton,0.4212862628578172
2011,aug,37,83,Halifax,0.4161196906751836
2011,aug,37,127,Nash,0.403211985305658
2011,aug,37,65,Edgecombe,0.381826313946237
2011,aug,37,195,Wilson,0.4022475324440247
2011,aug,37,163,Sampson,0.3840699196465597
2011,aug,37,185,Warren,0.4274987228091076
2011,aug,37,187,Washington,0.4159978092395712
2011,aug,37,61,Duplin,0.4081137624779077
2011,aug,37,91,Hertford,0.3678986897011621
2011,aug,37,17,Bladen,0.268562210162735
2011,aug,37,95,Hyde,0.4565677180833069
2011,aug,37,15,Bertie,0.3380403836267894
2011,aug,37,79,Greene,0.3988660687506732
2011,aug,37,41,Chowan,0.3032081236154112
2011,aug,37,117,Martin,0.3563403636439023
2011,aug,37,47,Columbus,0.3632561728243767
2011,aug,37,191,Wayne,0.3991260457487711
2011,aug,37,133,Onslow,0.2799646114878548
2011,aug,37,107,Lenoir,0.4004427512812604
2011,aug,37,129,New Hanover,0.2485130537984892
2011,aug,37,141,Pender,0.4045496562306562
2011,aug,37,51,Cumberland,0.2796808307886786
2011,aug,37,147,Pitt,0.3295480456221375
2011,aug,37,13,Beaufort,0.3179886849603409
2012,aug,17,121,Marion,0.3623071341574694
2012,aug,17,5,Bond,0.3639901816878952
2012,aug,17,83,Jersey,0.2153472936388649
2012,aug,17,163,St. Clair,0.2863685769852339
2012,aug,17,27,Clinton,0.3740435368823968
2012,aug,17,13,Calhoun,0.2045373065136674
2012,aug,17,119,Madison,0.2939826051263311
2012,aug,17,133,Monroe,0.2415167203167504
2012,aug,17,117,Macoupin,0.2400105506764445
2012,aug,17,171,Scott,0.2037122625943735
2012,aug,17,137,Morgan,0.200388127749073
2012,aug,17,107,Logan,0.2228350206174361
2012,aug,17,129,Menard,0.2192686579313901
2012,aug,17,167,Sangamon,0.212347597926391
2012,aug,17,21,Christian,0.2161457093294351
2012,aug,17,127,Massac,0.2191848165885866
2012,aug,17,57,Fulton,0.2271362814597397
2012,aug,17,175,Stark,0.2232741579586063
2012,aug,17,203,Woodford,0.2370823127652734
2012,aug,17,179,Tazewell,0.2271793200670969
2012,aug,17,123,Marshall,0.2503051728264898
2012,aug,17,143,Peoria,0.2281861519750071
2012,aug,17,1,Adams,0.1954359022607542
2012,aug,17,177,Stephenson,0.2461659742449939
2012,aug,17,141,Ogle,0.2354990246065668
2012,aug,17,201,Winnebago,0.2421724065344945
2012,aug,17,7,Boone,0.2210159581730828
2012,aug,17,25,Clay,0.3683183127460103
2012,aug,17,185,Wabash,0.2783883529828286
2012,aug,17,9,Brown,0.1988201685619597
2012,aug,17,151,Pope,0.2078356203294125
2012,aug,17,33,Crawford,0.3240131752963734
2012,aug,17,135,Montgomery,0.2809598959670619
2012,aug,17,55,Franklin,0.3020048112349723
2012,aug,17,23,Clark,0.3230989121638977
2012,aug,17,59,Gallatin,0.1986248762410062
2012,aug,17,75,Iroquois,0.2415948072470105
2012,aug,17,41,Douglas,0.220676470175576
2012,aug,17,189,Washington,0.358120000742431
2012,aug,17,159,Richland,0.3730823127243969
2012,aug,17,65,Hamilton,0.3146307640800029
2012,aug,17,193,White,0.2535500523021914
2012,aug,17,169,Schuyler,0.2002396844117779
2012,aug,17,181,Union,0.2003220866859823
2012,aug,17,85,Jo Daviess,0.2604337967338758
2012,aug,17,125,Mason,0.2248153889806302
2012,aug,17,191,Wayne,0.337542115404824
2012,aug,17,69,Hardin,0.2093201781810525
2012,aug,17,61,Greene,0.2120524337031186
2012,aug,17,157,Randolph,0.2427982556560947
2012,aug,17,149,Pike,0.2106685970434758
2012,aug,17,145,Perry,0.3051495741967296
2012,aug,17,87,Johnson,0.2036645059165714
2012,aug,17,173,Shelby,0.288286478344077
2012,aug,17,51,Fayette,0.3505793200908901
2012,aug,17,139,Moultrie,0.215292946576997
2012,aug,17,17,Cass,0.2081128581076443
2012,aug,17,15,Carroll,0.2421831278276859
2012,aug,17,47,Edwards,0.3258121887492272
2012,aug,17,79,Jasper,0.3488336083848392
2012,aug,17,187,Warren,0.2131091271975909
2012,aug,17,153,Pulaski,0.2070398012646521
2012,aug,17,165,Saline,0.2427471329988269
2012,aug,17,101,Lawrence,0.3255024727019678
2012,aug,17,45,Edgar,0.2495382859990791
2012,aug,17,71,Henderson,0.202637869458119
2012,aug,17,199,Williamson,0.2576111961954397
2012,aug,17,77,Jackson,0.2171994774091884
2012,aug,17,147,Piatt,0.218534814146914
2012,aug,17,53,Ford,0.237984149285521
2012,aug,17,19,Champaign,0.2212080594561012
2012,aug,17,29,Coles,0.2350985821224064
2012,aug,17,35,Cumberland,0.3342924448370105
2012,aug,17,183,Vermilion,0.22984057830548
2012,aug,17,115,Macon,0.2173273864234457
2012,aug,17,49,Effingham,0.3547831784776295
2012,aug,17,67,Hancock,0.1871055633256229
2012,aug,17,95,Knox,0.2268109214741501
2012,aug,17,109,McDonough,0.2029805479988964
2012,aug,17,81,Jefferson,0.3488452750174718
2012,aug,17,113,McLean,0.228815490420502
2012,aug,17,39,De Witt,0.2281380257681451
2012,aug,17,105,Livingston,0.2417747719572675
2012,aug,17,3,Alexander,0.195829185088823
2012,aug,17,93,Kendall,0.2449690559481159
2012,aug,17,31,Cook,0.146899325572132
2012,aug,17,37,DeKalb,0.2350820330888576
2012,aug,17,89,Kane,0.2403339028644085
2012,aug,17,63,Grundy,0.2300854780182367
2012,aug,17,111,McHenry,0.2421591418437343
2012,aug,17,197,Will,0.2483267476654961
2012,aug,17,43,DuPage,0.2586160887387465
2012,aug,17,97,Lake,0.1187811149821438
2012,aug,17,91,Kankakee,0.1856546743107224
2012,aug,17,11,Bureau,0.2538542519988461
2012,aug,17,155,Putnam,0.2725310940829938
2012,aug,17,99,LaSalle,0.2500495392894065
2012,aug,17,131,Mercer,0.2155322191655456
2012,aug,17,161,Rock Island,0.2293511437645074
2012,aug,17,73,Henry,0.2427002086434879
2012,aug,17,103,Lee,0.2357074525863775
2012,aug,17,195,Whiteside,0.2360430962370277
2012,aug,19,149,Plymouth,0.1431850436276878
2012,aug,19,193,Woodbury,0.1909479212135948
2012,aug,19,27,Carroll,0.1859677581990154
2012,aug,19,61,Dubuque,0.2387114722663288
2012,aug,19,101,Jefferson,0.2009764056735568
2012,aug,19,187,Webster,0.1883875574070682
2012,aug,19,111,Lee,0.1841768253662728
2012,aug,19,127,Marshall,0.2184711404907136
2012,aug,19,195,Worth,0.2127323430984343
2012,aug,19,33,Cerro Gordo,0.2240899295027454
2012,aug,19,51,Davis,0.1891978022278685
2012,aug,19,179,Wapello,0.2054137220587585
2012,aug,19,41,Clay,0.1811918147555941
2012,aug,19,59,Dickinson,0.2134069241431649
2012,aug,19,21,Buena Vista,0.1744829553845883
2012,aug,19,13,Black Hawk,0.219650376823363
2012,aug,19,75,Grundy,0.220936195864375
2012,aug,19,17,Bremer,0.2099043043607063
2012,aug,19,85,Harrison,0.2005819290509461
2012,aug,19,129,Mills,0.1915296518933934
2012,aug,19,155,Pottawattamie,0.2022404930578606
2012,aug,19,123,Mahaska,0.2127784792310807
2012,aug,19,125,Marion,0.2078423659465251
2012,aug,19,53,Decatur,0.1927616889554041
2012,aug,19,31,Cedar,0.2095211480937285
2012,aug,19,151,Pocahontas,0.190531685015479
2012,aug,19,109,Kossuth,0.1989276733647935
2012,aug,19,89,Howard,0.2180876689582335
2012,aug,19,147,Palo Alto,0.1968151494787781
2012,aug,19,159,Ringgold,0.1859733625703804
2012,aug,19,25,Calhoun,0.1912052812565026
2012,aug,19,39,Clarke,0.195719374537023
2012,aug,19,65,Fayette,0.2113488508529289
2012,aug,19,1,Adair,0.1952674871252538
2012,aug,19,37,Chickasaw,0.2065256870230936
2012,aug,19,81,Hancock,0.2102273937663497
2012,aug,19,157,Poweshiek,0.226484933862794
2012,aug,19,165,Shelby,0.2001551101186102
2012,aug,19,185,Wayne,0.2000784569163874
2012,aug,19,97,Jackson,0.2380079275209304
2012,aug,19,43,Clayton,0.2249126506384444
2012,aug,19,7,Appanoose,0.1997043949413394
2012,aug,19,177,Van Buren,0.1857692935160494
2012,aug,19,197,Wright,0.2007773217964667
2012,aug,19,137,Montgomery,0.1918491761241301
2012,aug,19,175,Union,0.1957281750445319
2012,aug,19,107,Keokuk,0.2135216588596197
2012,aug,19,131,Mitchell,0.2152506643807095
2012,aug,19,191,Winneshiek,0.2076197153165556
2012,aug,19,161,Sac,0.167277206871457
2012,aug,19,55,Delaware,0.2225115866405465
2012,aug,19,67,Floyd,0.2198763629258704
2012,aug,19,9,Audubon,0.1897565646250814
2012,aug,19,79,Hamilton,0.1892113194653945
2012,aug,19,69,Franklin,0.2136128091364028
2012,aug,19,141,O'Brien,0.1034242743447032
2012,aug,19,167,Sioux,0.1274940438270847
2012,aug,19,5,Allamakee,0.2402638218288104
2012,aug,19,189,Winnebago,0.2056134417006765
2012,aug,19,93,Ida,0.1410021559946869
2012,aug,19,29,Cass,0.1932888677426429
2012,aug,19,83,Hardin,0.2077621720019389
2012,aug,19,173,Taylor,0.1859497098943781
2012,aug,19,145,Page,0.1866785450115008
2012,aug,19,35,Cherokee,0.111928752837254
2012,aug,19,71,Fremont,0.1831970206563517
2012,aug,19,95,Iowa,0.2162424519014888
2012,aug,19,23,Butler,0.2157094405961388
2012,aug,19,63,Emmet,0.20645675893881
2012,aug,19,47,Crawford,0.1877021740934236
2012,aug,19,19,Buchanan,0.2205177517406317
2012,aug,19,143,Osceola,0.1562309155181475
2012,aug,19,73,Greene,0.183467714911494
2012,aug,19,87,Henry,0.1965675393446176
2012,aug,19,119,Lyon,0.1708734734223156
2012,aug,19,3,Adams,0.1975856453244569
2012,aug,19,133,Monona,0.1905473890077427
2012,aug,19,91,Humboldt,0.1938415337366949
2012,aug,19,115,Louisa,0.1996650301731803
2012,aug,19,171,Tama,0.2246192462315864
2012,aug,19,135,Monroe,0.2006704158568711
2012,aug,19,117,Lucas,0.1949971408675298
2012,aug,19,57,Des Moines,0.1935065885930279
2012,aug,19,11,Benton,0.214083278853805
2012,aug,19,113,Linn,0.2095207342466059
2012,aug,19,105,Jones,0.22013977577603
2012,aug,19,103,Johnson,0.2078875472878729
2012,aug,19,183,Washington,0.2087427120667993
2012,aug,19,45,Clinton,0.2323572225519367
2012,aug,19,163,Scott,0.2237929242199142
2012,aug,19,139,Muscatine,0.2022653179969712
2012,aug,19,169,Story,0.2008912689212607
2012,aug,19,15,Boone,0.1851995300290148
2012,aug,19,121,Madison,0.1972856629228372
2012,aug,19,181,Warren,0.1947824685687858
2012,aug,19,49,Dallas,0.1890913058079931
2012,aug,19,153,Polk,0.1973784895173853
2012,aug,19,77,Guthrie,0.1872415244639061
2012,aug,19,99,Jasper,0.2162884242004818
2012,aug,31,43,Dakota,0.2066861950314918
2012,aug,31,51,Dixon,0.2039470088400381
2012,aug,31,53,Dodge,0.1945203985946075
2012,aug,31,25,Cass,0.1852722953063091
2012,aug,31,55,Douglas,0.1960714892228025
2012,aug,31,153,Sarpy,0.1958062726235188
2012,aug,31,155,Saunders,0.1917724260000582
2012,aug,31,177,Washington,0.1976185533154863
2012,aug,31,67,Gage,0.1816749930105961
2012,aug,31,109,Lancaster,0.1759296754061739
2012,aug,31,159,Seward,0.1760628352008818
2012,aug,31,139,Pierce,0.1401649065733182
2012,aug,31,119,Madison,0.157527412030641
2012,aug,31,167,Stanton,0.1902493811670376
2012,aug,31,117,McPherson,0.0643239920543506
2012,aug,31,111,Lincoln,0.099220870197683
2012,aug,31,113,Logan,0.0745583919072762
2012,aug,31,7,Banner,0.1379717373099795
2012,aug,31,157,Scotts Bluff,0.1357664681950613
2012,aug,31,165,Sioux,0.1351849320423966
2012,aug,31,39,Cuming,0.2011655796705896
2012,aug,31,129,Nuckolls,0.2026996819599783
2012,aug,31,101,Keith,0.1209931837307413
2012,aug,31,137,Phelps,0.1926229425243082
2012,aug,31,181,Webster,0.2021141462606076
2012,aug,31,15,Boyd,0.2337927873923425
2012,aug,31,171,Thomas,0.0654006363488418
2012,aug,31,89,Holt,0.1158578414191645
2012,aug,31,17,Brown,0.1005239910176681
2012,aug,31,103,Keya Paha,0.1586310816656869
2012,aug,31,77,Greeley,0.1671478415031788
2012,aug,31,95,Jefferson,0.1951215346634905
2012,aug,31,151,Saline,0.1799373769988357
2012,aug,31,57,Dundy,0.1195237002835344
2012,aug,31,131,Otoe,0.1781132987251987
2012,aug,31,87,Hitchcock,0.1659490024924019
2012,aug,31,105,Kimball,0.1380960452235132
2012,aug,31,127,Nemaha,0.1796846022902354
2012,aug,31,41,Custer,0.1574280853580295
2012,aug,31,143,Polk,0.183657346945314
2012,aug,31,45,Dawes,0.1501494872449858
2012,aug,31,179,Wayne,0.1963283907359783
2012,aug,31,71,Garfield,0.1102630780677275
2012,aug,31,13,Box Butte,0.1248917494919689
2012,aug,31,173,Thurston,0.2048655757539366
2012,aug,31,11,Boone,0.1924628762403594
2012,aug,31,145,Red Willow,0.1906289888332815
2012,aug,31,149,Rock,0.1070470648023142
2012,aug,31,5,Arthur,0.06415036899013
2012,aug,31,85,Hayes,0.1217245198983969
2012,aug,31,97,Johnson,0.1791435376669886
2012,aug,31,3,Antelope,0.1146191212303108
2012,aug,31,163,Sherman,0.174714839520684
2012,aug,31,161,Sheridan,0.1041196188000385
2012,aug,31,133,Pawnee,0.1834246454500669
2012,aug,31,75,Grant,0.0660294537209889
2012,aug,31,21,Burt,0.1957878743299398
2012,aug,31,9,Blaine,0.0749880642814432
2012,aug,31,27,Cedar,0.1931679048916086
2012,aug,31,169,Thayer,0.2025162113595675
2012,aug,31,49,Deuel,0.1418258391333708
2012,aug,31,123,Morrill,0.1299507341977634
2012,aug,31,115,Loup,0.1007947738713027
2012,aug,31,63,Frontier,0.1748825402020841
2012,aug,31,125,Nance,0.1879824751669715
2012,aug,31,107,Knox,0.1641140500115373
2012,aug,31,135,Perkins,0.1421171140270897
2012,aug,31,37,Colfax,0.1989555939689355
2012,aug,31,23,Butler,0.1871960236837381
2012,aug,31,31,Cherry,0.0691892536055199
2012,aug,31,183,Wheeler,0.1121398547180324
2012,aug,31,61,Franklin,0.20394591310538
2012,aug,31,29,Chase,0.1365065667304192
2012,aug,31,59,Fillmore,0.1830003915413101
2012,aug,31,185,York,0.1788442834654513
2012,aug,31,35,Clay,0.195670362055669
2012,aug,31,33,Cheyenne,0.1389947474979685
2012,aug,31,69,Garden,0.0928241306448218
2012,aug,31,83,Harlan,0.2047865347284199
2012,aug,31,91,Hooker,0.0649477060580859
2012,aug,31,147,Richardson,0.1788354105149922
2012,aug,31,65,Furnas,0.2021825518918462
2012,aug,31,175,Valley,0.1829561356843319
2012,aug,31,141,Platte,0.1970939782936529
2012,aug,31,121,Merrick,0.1867362973054294
2012,aug,31,79,Hall,0.1818678156845151
2012,aug,31,81,Hamilton,0.1917185488027636
2012,aug,31,93,Howard,0.1820698901888214
2012,aug,31,1,Adams,0.1923560223306596
2012,aug,31,99,Kearney,0.1880482550497885
2012,aug,31,19,Buffalo,0.1711430515156524
2012,aug,31,73,Gosper,0.1998057596248845
2012,aug,31,47,Dawson,0.1752492035015101
2012,aug,37,37,Chatham,0.4192107990854047
2012,aug,37,115,Madison,0.4457938266849528
2012,aug,37,87,Haywood,0.4639457309917214
2012,aug,37,21,Buncombe,0.451971752914858
2012,aug,37,89,Henderson,0.4585697724611454
2012,aug,37,175,Transylvania,0.4670270554530917
2012,aug,37,167,Stanly,0.4072753216857283
2012,aug,37,109,Lincoln,0.4326022150307534
2012,aug,37,159,Rowan,0.3864206433628182
2012,aug,37,25,Cabarrus,0.3984460806879324
2012,aug,37,97,Iredell,0.4139180998015699
2012,aug,37,71,Gaston,0.3953191937139044
2012,aug,37,179,Union,0.4034160224660598
2012,aug,37,119,Mecklenburg,0.3567939103325331
2012,aug,37,45,Cleveland,0.413661050168713
2012,aug,37,5,Alleghany,0.4436194913277597
2012,aug,37,173,Swain,0.4593243556271918
2012,aug,37,11,Avery,0.4631480519116608
2012,aug,37,33,Caswell,0.3989352727775036
2012,aug,37,75,Graham,0.4565364385723437
2012,aug,37,7,Anson,0.4071862452956484
2012,aug,37,149,Polk,0.4412805002409927
2012,aug,37,39,Cherokee,0.452446776326166
2012,aug,37,113,Macon,0.4592116910034624
2012,aug,37,9,Ashe,0.4571329006475788
2012,aug,37,123,Montgomery,0.4017640649945758
2012,aug,37,43,Clay,0.4569193854055867
2012,aug,37,121,Mitchell,0.463433483987104
2012,aug,37,199,Yancey,0.463446878835007
2012,aug,37,189,Watauga,0.4605343242691915
2012,aug,37,99,Jackson,0.4637507700118027
2012,aug,37,161,Rutherford,0.4329782751625536
2012,aug,37,193,Wilkes,0.4137225610458949
2012,aug,37,125,Moore,0.3413412277762725
2012,aug,37,153,Richmond,0.3072463114973519
2012,aug,37,93,Hoke,0.2972119930933393
2012,aug,37,165,Scotland,0.2886144442634829
2012,aug,37,155,Robeson,0.4331545220611521
2012,aug,37,1,Alamance,0.4009426118174233
2012,aug,37,151,Randolph,0.3881426683000853
2012,aug,37,81,Guilford,0.3855446048732451
2012,aug,37,157,Rockingham,0.3685084318809738
2012,aug,37,171,Surry,0.3915608166903008
2012,aug,37,57,Davidson,0.3702200474334277
2012,aug,37,169,Stokes,0.3694427217363832
2012,aug,37,67,Forsyth,0.3758118588897786
2012,aug,37,197,Yadkin,0.4003258801908919
2012,aug,37,59,Davie,0.398853785085524
2012,aug,37,27,Caldwell,0.4154072774068286
2012,aug,37,3,Alexander,0.3806380551487114
2012,aug,37,35,Catawba,0.42342095789242
2012,aug,37,23,Burke,0.4296472349073876
2012,aug,37,111,McDowell,0.4545623139552732
2012,aug,37,29,Camden,0.5849899278972743
2012,aug,37,139,Pasquotank,0.4637216756057625
2012,aug,37,143,Perquimans,0.4229907213184368
2012,aug,37,177,Tyrrell,0.6231804378039842
2012,aug,37,55,Dare,0.6408889177768778
2012,aug,37,73,Gates,0.4142249840725182
2012,aug,37,53,Currituck,0.4486882612478784
2012,aug,37,19,Brunswick,0.3681003840341562
2012,aug,37,31,Carteret,0.406555173748822
2012,aug,37,137,Pamlico,0.376981913246435
2012,aug,37,49,Craven,0.4601618127927325
2012,aug,37,103,Jones,0.5067259403174991
2012,aug,37,85,Harnett,0.3528356671165565
2012,aug,37,63,Durham,0.4036326132605909
2012,aug,37,145,Person,0.4034395319762577
2012,aug,37,135,Orange,0.4231654086364703
2012,aug,37,181,Vance,0.4264349951482362
2012,aug,37,77,Granville,0.4233075978491042
2012,aug,37,69,Franklin,0.4295231166492717
2012,aug,37,101,Johnston,0.4377823101601271
2012,aug,37,183,Wake,0.4231309932758348
2012,aug,37,105,Lee,0.4006871121141919
2012,aug,37,131,Northampton,0.443343070468246
2012,aug,37,83,Halifax,0.4373915805546424
2012,aug,37,127,Nash,0.4389187985489092
2012,aug,37,65,Edgecombe,0.4223992964680692
2012,aug,37,195,Wilson,0.4541359280710689
2012,aug,37,163,Sampson,0.4392975133771293
2012,aug,37,185,Warren,0.4359532084544171
2012,aug,37,187,Washington,0.4894389756416211
2012,aug,37,61,Duplin,0.4727781665059479
2012,aug,37,91,Hertford,0.4115429807098021
2012,aug,37,17,Bladen,0.3344858306256663
2012,aug,37,95,Hyde,0.542485111717747
2012,aug,37,15,Bertie,0.3835719766586791
2012,aug,37,79,Greene,0.4533900528279237
2012,aug,37,41,Chowan,0.3622348830800164
2012,aug,37,117,Martin,0.4036252183113769
2012,aug,37,47,Columbus,0.4257317071030504
2012,aug,37,191,Wayne,0.4566616461193331
2012,aug,37,133,Onslow,0.357797817256375
2012,aug,37,107,Lenoir,0.4607044253146104
2012,aug,37,129,New Hanover,0.2944871083246104
2012,aug,37,141,Pender,0.4696354074030654
2012,aug,37,51,Cumberland,0.3401221144447401
2012,aug,37,147,Pitt,0.3897607818079982
2012,aug,37,13,Beaufort,0.3899583238460934
2013,aug,17,121,Marion,0.3474613442174027
2013,aug,17,5,Bond,0.3510093561932657
2013,aug,17,83,Jersey,0.2059731684689204
2013,aug,17,163,St. Clair,0.2876750062820783
2013,aug,17,27,Clinton,0.3544080427150753
2013,aug,17,13,Calhoun,0.2092368187058589
2013,aug,17,119,Madison,0.2830894042340418
2013,aug,17,133,Monroe,0.2550970997783164
2013,aug,17,117,Macoupin,0.209092028569799
2013,aug,17,171,Scott,0.1848446014699152
2013,aug,17,137,Morgan,0.1811424361705595
2013,aug,17,107,Logan,0.1787782795126536
2013,aug,17,129,Menard,0.1753439999052044
2013,aug,17,167,Sangamon,0.1828902235724675
2013,aug,17,21,Christian,0.1874244116873532
2013,aug,17,127,Massac,0.3442666356236699
2013,aug,17,57,Fulton,0.1880389761794955
2013,aug,17,175,Stark,0.1914159514988166
2013,aug,17,203,Woodford,0.2056904166920562
2013,aug,17,179,Tazewell,0.1895967327731157
2013,aug,17,123,Marshall,0.211951007780429
2013,aug,17,143,Peoria,0.2005698862576947
2013,aug,17,1,Adams,0.1759820688094985
2013,aug,17,177,Stephenson,0.2460185006325151
2013,aug,17,141,Ogle,0.2237878966564476
2013,aug,17,201,Winnebago,0.2485087225111116
2013,aug,17,7,Boone,0.2400366339964025
2013,aug,17,25,Clay,0.3389762834145195
2013,aug,17,185,Wabash,0.297899639281337
2013,aug,17,9,Brown,0.1785260572160339
2013,aug,17,151,Pope,0.3158040341292769
2013,aug,17,33,Crawford,0.2979762564151766
2013,aug,17,135,Montgomery,0.2620645583994697
2013,aug,17,55,Franklin,0.3675904998598349
2013,aug,17,23,Clark,0.2967337241580895
2013,aug,17,59,Gallatin,0.2908258994607584
2013,aug,17,75,Iroquois,0.2367849192484942
2013,aug,17,41,Douglas,0.2107933651443918
2013,aug,17,189,Washington,0.3470188428790197
2013,aug,17,159,Richland,0.3503989739148743
2013,aug,17,65,Hamilton,0.359021514899086
2013,aug,17,193,White,0.2883201473916241
2013,aug,17,169,Schuyler,0.175713812389013
2013,aug,17,181,Union,0.3121697906777799
2013,aug,17,85,Jo Daviess,0.2555959412541595
2013,aug,17,125,Mason,0.1780087690873389
2013,aug,17,191,Wayne,0.3472412893460897
2013,aug,17,69,Hardin,0.3189566338709158
2013,aug,17,61,Greene,0.1972104102783623
2013,aug,17,157,Randolph,0.2714383804072887
2013,aug,17,149,Pike,0.1968537190617048
2013,aug,17,145,Perry,0.3449621850300444
2013,aug,17,87,Johnson,0.3142058284927465
2013,aug,17,173,Shelby,0.2816548979485627
2013,aug,17,51,Fayette,0.335550036980023
2013,aug,17,139,Moultrie,0.202329473511363
2013,aug,17,17,Cass,0.1771648774130028
2013,aug,17,15,Carroll,0.2251021472554289
2013,aug,17,47,Edwards,0.3468752644755281
2013,aug,17,79,Jasper,0.3212934125509389
2013,aug,17,187,Warren,0.1813774898278335
2013,aug,17,153,Pulaski,0.3458448179894023
2013,aug,17,165,Saline,0.328523620811233
2013,aug,17,101,Lawrence,0.3129942133935774
2013,aug,17,45,Edgar,0.2357269994484929
2013,aug,17,71,Henderson,0.1839776321606736
2013,aug,17,199,Williamson,0.343542778850733
2013,aug,17,77,Jackson,0.289677529200666
2013,aug,17,147,Piatt,0.1896212664029422
2013,aug,17,53,Ford,0.22150305284483
2013,aug,17,19,Champaign,0.2089990974688579
2013,aug,17,29,Coles,0.2277895462846056
2013,aug,17,35,Cumberland,0.3243026711718292
2013,aug,17,183,Vermilion,0.232910826161182
2013,aug,17,115,Macon,0.1856415742200742
2013,aug,17,49,Effingham,0.3412840996426232
2013,aug,17,67,Hancock,0.1737831422856807
2013,aug,17,95,Knox,0.1890122362946368
2013,aug,17,109,McDonough,0.1810346969878905
2013,aug,17,81,Jefferson,0.3660056912158392
2013,aug,17,113,McLean,0.1928315803489815
2013,aug,17,39,De Witt,0.187882739566547
2013,aug,17,105,Livingston,0.2235386213283224
2013,aug,17,3,Alexander,0.3401196093963354
2013,aug,17,93,Kendall,0.2266505009327488
2013,aug,17,31,Cook,0.1489595422095182
2013,aug,17,37,DeKalb,0.220345712425252
2013,aug,17,89,Kane,0.2327410846903026
2013,aug,17,63,Grundy,0.2172510973686686
2013,aug,17,111,McHenry,0.2668332810417658
2013,aug,17,197,Will,0.2555793740594406
2013,aug,17,43,DuPage,0.2543022311945957
2013,aug,17,97,Lake,0.1246452153178928
2013,aug,17,91,Kankakee,0.2035534568689439
2013,aug,17,11,Bureau,0.2049890794894474
2013,aug,17,155,Putnam,0.2178754087919299
2013,aug,17,99,LaSalle,0.2133146657968475
2013,aug,17,131,Mercer,0.1904921016658322
2013,aug,17,161,Rock Island,0.2080027043871765
2013,aug,17,73,Henry,0.197194049799913
2013,aug,17,103,Lee,0.2092005148026542
2013,aug,17,195,Whiteside,0.2086272228832465
2013,aug,19,149,Plymouth,0.1688065788581596
2013,aug,19,193,Woodbury,0.2282410201110271
2013,aug,19,27,Carroll,0.1986669008631905
2013,aug,19,61,Dubuque,0.2348700407353519
2013,aug,19,101,Jefferson,0.1863283430061701
2013,aug,19,187,Webster,0.1905365474208992
2013,aug,19,111,Lee,0.1793159281293983
