year,period,state_fips,county_fips,county_name,precip_sum_mm,tmean_c,tmax_c,tmin_c
2014,mar,37,173,Swain,85.11233732843553,5.845682704413057,12.840566775317717,-1.1483971662784072
2014,mar,37,011,Avery,83.56649956545878,3.6040245562568076,9.855680526437988,-2.6471353600685505
2014,mar,37,033,Caswell,112.47693239655734,5.848205907324449,12.794236317964653,-1.0970281318273956
2014,mar,37,075,Graham,93.80455914224973,6.768174695650151,13.515187216279635,0.02205554082867241
2014,mar,37,007,Anson,129.5902709051671,8.025716617190211,15.317134830914636,0.7352423605724765
2014,mar,37,149,Polk,109.378925666236,7.652197185207568,14.752490176879848,0.5528841874730397
2014,mar,37,039,Cherokee,76.05233632578043,7.193116247661554,14.033624690895918,0.3535607737595227
2014,mar,37,113,Macon,77.69003170630526,6.30345532763119,12.786206608024456,-0.17842060529048656
2014,mar,37,009,Ashe,74.73833789193706,3.8241242660418293,9.84416335772138,-2.1953902236592957
2014,mar,37,123,Montgomery,127.874382711951,7.038244619706431,14.576680920634132,-0.4993031469667329
2014,mar,37,043,Clay,63.97654844402649,6.595077962529976,13.115679915072294,0.07537048413647576
2014,mar,37,121,Mitchell,73.16427985712137,4.240792811074391,10.990336461913028,-2.5081035904907862
2014,mar,37,199,Yancey,79.13864377839757,3.9255787735701047,10.495268542693301,-2.643452458233321
2014,mar,37,189,Watauga,79.17569232934977,3.7719286880484857,9.698742512623726,-2.1543192456915765
2014,mar,37,099,Jackson,81.12882852644871,5.7629297019866925,12.348452193566194,-0.8217279491672411
2014,mar,37,161,Rutherford,104.93701545931899,7.237359057792832,14.753509804987669,-0.27782612587364697
2014,mar,37,193,Wilkes,89.67994996917538,6.125199853786827,12.977872799083544,-0.7266115573430859
2014,mar,37,125,Moore,118.03117428578369,7.275492208831053,14.517112081920612,0.03477939776581178
2014,mar,37,153,Richmond,131.4045593094808,7.856953226025267,15.079315147744135,0.6355483347301634
2014,mar,37,093,Hoke,129.7782080620118,7.9238817193661655,15.006883887614183,0.8418103511572596
2014,mar,37,165,Scotland,126.93089510859627,8.088917355598822,15.055150036944092,1.1235986988827282
2014,mar,37,155,Robeson,110.19114283886522,8.458677905381869,15.128758972342723,1.7895351606035208
2014,mar,37,001,Alamance,123.58399983295365,6.426525116266788,13.237846234029787,-0.3839888183498135
2014,mar,37,151,Randolph,130.20742165284716,6.630540741598567,13.690582545461675,-0.42863353962358575
2014,mar,37,081,Guilford,105.86937746122017,6.521462357296409,13.033577992708116,0.010157328412547871
2014,mar,37,157,Rockingham,106.69919121019808,5.9305207966949975,12.68573925936424,-0.8239029840330073
2014,mar,37,171,Surry,88.49265039133927,5.64591961812861,12.744519876963581,-1.4518886059145175
2014,mar,37,057,Davidson,121.43570776271449,6.782031197218339,14.131181417082393,-0.5662809002280516
2014,mar,37,169,Stokes,89.96441282293065,5.913834626211335,12.72005133428535,-0.8915658741833165
2014,mar,37,067,Forsyth,107.90813745693943,6.418220597201753,13.163724039545274,-0.32644581538425604
2014,mar,37,197,Yadkin,97.93648433361867,5.9137476435892395,13.310898892568979,-1.4825447634766096
2014,mar,37,059,Davie,123.55179591182535,6.361142917829934,13.996255560668668,-1.2730909354755797
2014,mar,37,027,Caldwell,91.84565834555573,6.695393132254519,13.475069581466313,-0.08340879694537588
2014,mar,37,003,Alexander,97.34576046312006,6.980434501851499,13.738538149917025,0.2232182705071359
2014,mar,37,035,Catawba,118.27178259373613,7.359587150001265,14.436771333783355,0.2833248515412706
2014,mar,37,023,Burke,100.56551054165433,6.62850049410862,13.738947694342666,-0.48108280439215895
2014,mar,37,111,McDowell,87.96274123872094,6.188247303857444,13.375992029750057,-0.9986710543165734
2014,mar,37,029,Camden,92.39943773898848,7.842760443977668,13.118481893829356,2.567944123199634
2014,mar,37,139,Pasquotank,94.48903398927085,7.899830078748988,13.211562063915126,2.5890127715734756
2014,mar,37,143,Perquimans,99.0504517713741,7.796470331735354,13.47566281893133,2.118152130147117
2014,mar,37,177,Tyrrell,102.42037783837544,8.164574498577366,13.455643736065108,2.8744836126726274
2014,mar,37,055,Dare,109.23479983210997,8.788113802153076,12.58864466525458,4.988563070627725
2014,mar,37,073,Gates,119.8508719589245,6.772767424703433,13.29240872265042,0.2539696446293898
2014,mar,37,053,Currituck,93.89938042414157,7.956748223150233,12.458169547532476,3.4562812133910294
2014,mar,37,019,Brunswick,178.922333063144,9.401013740246045,15.824887912865366,2.9780699424483132
2014,mar,37,031,Carteret,110.34795112706782,10.12195722162863,14.390182549476478,5.854727467605994
2014,mar,37,137,Pamlico,116.9531654824293,9.849284043205872,15.13806116473167,4.561473384882815
2014,mar,37,049,Craven,139.36579098949514,9.182911828675351,15.379069415050138,2.9877102419896038
2014,mar,37,103,Jones,150.88883760182242,8.64215153509046,15.28600346778015,1.9992389557508676
2014,mar,37,085,Harnett,129.48778304416595,7.591992599191777,14.577503971908232,0.6074350929052248
2014,mar,37,063,Durham,133.99559824253782,6.198151417890518,13.253446138268254,-0.8562787876972154
2014,mar,37,145,Person,120.50309994047107,5.734045122050358,12.605323322717718,-1.1364786144930665
2014,mar,37,135,Orange,138.52739890378606,6.458680357875675,13.191576594285324,-0.27337302698761623
2014,mar,37,181,Vance,127.1407084270534,5.925892917530891,12.934671043909592,-1.0821833905041582
2014,mar,37,077,Granville,124.36045833866098,6.106208393190376,12.950982338889736,-0.7377882510842075
2014,mar,37,069,Franklin,137.5596581875415,6.7396907005006925,13.562798930409684,-0.08254146224196426
2014,mar,37,101,Johnston,122.07938414005595,7.283272466080906,14.046525777359724,0.5209530366873053
2014,mar,37,183,Wake,136.9035480549517,6.814285192828711,13.700254909507702,-0.07076465959841129
2014,mar,37,105,Lee,118.29227985889511,7.141186319395888,14.348838072539964,-0.06551333496061378
2014,mar,37,131,Northampton,139.08141685886451,6.196198839651672,12.830100883296124,-0.4369171746554133
2014,mar,37,083,Halifax,129.04147994105475,6.4441090908381025,12.919148884853893,-0.03010934888871821
2014,mar,37,127,Nash,114.42684561922337,6.920894729910972,13.386606491139482,0.4560546491600445
2014,mar,37,065,Edgecombe,121.4542252776451,6.994266858494633,13.398190010123011,0.591216398558869
2014,mar,37,195,Wilson,118.15479747213271,7.38066234975723,13.758312359921984,1.0039351306875313
2014,mar,37,163,Sampson,104.74301316497746,8.106087896588877,14.726018221569973,1.4870835113478045
2014,mar,37,185,Warren,131.09634395944437,6.373339656891007,12.97265416633056,-0.2251747387569595
2014,mar,37,187,Washington,115.29673636152275,8.193487466583639,14.173525811256246,2.214362741382336
2014,mar,37,061,Duplin,128.66660126493355,7.867671256303539,14.582231859977284,1.1540437256304994
2014,mar,37,091,Hertford,139.16107807866797,6.381779018286895,13.013774168686849,-0.2493754036039773
2014,mar,37,017,Bladen,109.14026666710754,8.603698859693084,15.491283719291818,1.7170501720050966
2014,mar,37,095,Hyde,114.60298872664448,9.274731785815808,13.971248112413473,4.579178892008615
2014,mar,37,015,Bertie,134.2327294116875,7.274613670679737,13.853826145142822,0.6962784934165009
2014,mar,37,079,Greene,127.78133713833995,7.737887762739607,14.184249444192085,1.2924999866960885
2014,mar,37,041,Chowan,115.29632690760927,7.687603632343183,13.651840434800603,1.7242325411297417
2014,mar,37,117,Martin,131.51386153103587,7.6771202848088205,14.08971743242568,1.265424361094496
2014,mar,37,047,Columbus,121.56652769161069,8.955505992328144,15.655882001634124,2.2560727580142927
2014,mar,37,191,Wayne,118.4140769916185,7.696175874801206,14.07454591157565,1.318749412421238
2014,mar,37,133,Onslow,159.75944305003492,8.823837473463529,14.980987785876787,2.6676243919024483
2014,mar,37,107,Lenoir,136.35305711286824,7.978165226235238,14.530645711128315,1.426580110115717
2014,mar,37,129,New Hanover,157.38646221807093,9.595105107486336,15.369134332691003,3.822026646956504
2014,mar,37,141,Pender,143.08518968143963,8.601925703114746,15.424847143197805,1.7799512001622848
2014,mar,37,051,Cumberland,115.49650177892848,8.423654374674648,15.136673651193039,1.7115737459024971
2014,mar,37,147,Pitt,127.20620787568922,7.916979041313214,14.329463976388162,1.505415213227122
2014,mar,37,013,Beaufort,121.61348226424862,8.829646087144024,14.873083035339985,2.787125308829001
2015,mar,17,121,Marion,97.4986906368367,4.871929178674563,10.587894072146657,-0.8434218326449892
2015,mar,17,005,Bond,66.06513893730337,4.818524231229843,10.579749222875396,-0.9420253375616596
2015,mar,17,083,Jersey,52.69392780136683,5.006276034738627,11.213462203357963,-1.2002945308096977
2015,mar,17,163,St. Clair,84.75654694344013,6.20240779986633,12.237863526017904,0.16760974928664826
2015,mar,17,027,Clinton,86.99218889150015,5.386011837563729,11.21658571867603,-0.44389141444485736
2015,mar,17,013,Calhoun,50.75535932748965,5.1551501745738655,11.471300110099596,-1.1603836063609967
2015,mar,17,119,Madison,70.4770080803216,5.714880635686392,11.515060098356395,-0.08463777525366063
2015,mar,17,133,Monroe,91.94313400442381,6.660865626489098,12.873944368125475,0.448468496157286
2015,mar,17,117,Macoupin,56.0765824216515,4.23564777534365,10.039462812354458,-1.5675810254767355
2015,mar,17,171,Scott,39.86831918720307,4.350108032512474,10.558880659298627,-1.8580485526290291
2015,mar,17,137,Morgan,36.68159623948398,4.13541772930057,10.284553393022206,-2.0131546629419637
2015,mar,17,107,Logan,30.388099153666335,3.499645751818526,9.499209720145085,-2.499442455470909
2015,mar,17,129,Menard,31.45449884260177,3.667881013003835,9.654630563612058,-2.31836323877641
2015,mar,17,167,Sangamon,38.75854408674285,3.737515208496808,9.679267525162324,-2.2037296098944124
2015,mar,17,021,Christian,51.20073400819088,3.378409236792685,9.06272395995566,-2.3053930522981654
2015,mar,17,127,Massac,205.71009090831186,6.832544296691487,12.519320142599982,1.146554602524438
2015,mar,17,057,Fulton,16.101025572157592,3.378350777060281,9.73522002586278,-2.9779903210691003
2015,mar,17,175,Stark,22.31764308870935,1.9545151186391123,8.408401258615571,-4.498924177607707
2015,mar,17,203,Woodford,16.225375152817605,2.5563692203821122,8.92854255610193,-3.8153617847011585
2015,mar,17,179,Tazewell,19.35961463254,3.2760399155517717,9.448817135218336,-2.896216028849
2015,mar,17,123,Marshall,16.074111238085106,2.0030801598370394,8.260573138217852,-4.254010403527692
2015,mar,17,143,Peoria,18.881851439048365,2.8348244144850945,9.124488755788567,-3.454343913489684
2015,mar,17,001,Adams,28.601578143526442,4.594814470093841,10.522697352147647,-1.3324693538925867
2015,mar,17,177,Stephenson,26.42211133554797,0.26784080144489286,6.715679564150095,-6.179817465883345
2015,mar,17,141,Ogle,27.54862165045252,0.3620547366330816,6.514599919448112,-5.79029866587235
2015,mar,17,201,Winnebago,28.971298848893124,0.3138864758520736,6.380460225793281,-5.7525347736151256
2015,mar,17,007,Boone,30.723370392515694,0.21223020432615167,6.261692992460851,-5.8371245882718235
2015,mar,17,025,Clay,104.64848286464772,4.6481765267995385,10.381595911893031,-1.084643859217961
2015,mar,17,185,Wabash,141.37628384929909,5.410386018566214,10.994238511419836,-0.1728371727687748
2015,mar,17,009,Brown,31.713007310547315,4.386150560021299,10.580642890217016,-1.8077357519076966
2015,mar,17,151,Pope,208.31859260460962,6.373032013362675,12.27644813111039,0.47025253126456557
2015,mar,17,033,Crawford,109.46253765506331,4.148413661892904,10.003816693867464,-1.706410980424754
2015,mar,17,135,Montgomery,57.51214149864135,3.75703087784696,9.429402018542197,-1.914774909109345
2015,mar,17,055,Franklin,146.5418214011445,5.912325751516246,11.49706297870241,0.32822767262709074
2015,mar,17,023,Clark,80.27231164934521,3.7900083974179783,9.704086009730434,-2.123492688009231
2015,mar,17,059,Gallatin,180.1439174254999,6.140757698820958,11.770465606846225,0.511720704865438
2015,mar,17,075,Iroquois,28.54376318379778,1.5540598479092969,7.460556336101161,-4.352036638046116
2015,mar,17,041,Douglas,49.54417505044472,2.7255344128178636,8.364174351394006,-2.9126418466470354
2015,mar,17,189,Washington,96.72260269260154,5.562315695697474,11.262381479821196,-0.13709196532851237
2015,mar,17,159,Richland,126.97492916591713,4.553163548626494,10.23998658885637,-1.1330894112061867
2015,mar,17,065,Hamilton,151.50397555344182,5.55772275030416,11.188212568949371,-0.07215676389867488
2015,mar,17,193,White,161.78505577220062,5.719152873072243,11.238837123589446,0.20011071010093406
2015,mar,17,169,Schuyler,21.726083961689984,4.0617856887467045,10.249929196584732,-2.1258035373312145
2015,mar,17,181,Union,188.44942319225984,6.559215321218291,12.25110469264964,0.8680022267861408
2015,mar,17,085,Jo Daviess,22.900694806996338,0.5453862013600278,7.08890948113085,-5.997907743905564
2015,mar,17,125,Mason,21.694373873871562,3.749063098353331,9.968111471537325,-2.4694592725819122
2015,mar,17,191,Wayne,136.19966756401266,5.113722274946401,10.760102129483096,-0.5320601318108481
2015,mar,17,069,Hardin,198.03744979529512,6.317397424772969,12.1559490603375,0.47948265463826634
2015,mar,17,061,Greene,47.775746350699166,4.50572570663675,10.768668018092823,-1.7566036699946184
2015,mar,17,157,Randolph,112.48553715697616,5.977274593361562,11.968824025357328,-0.013602366648718807
2015,mar,17,149,Pike,44.47906443209794,4.681891953036558,10.756166135859814,-1.3917754383400651
2015,mar,17,145,Perry,125.80393950142224,5.92423109247329,11.473170421600342,0.37595786151448474
2015,mar,17,087,Johnson,201.25632057433765,6.501870840524002,12.333514271570248,0.6708693548357602
2015,mar,17,173,Shelby,56.9269030308313,3.46562995097929,9.296031580559823,-2.3642237612944808
2015,mar,17,051,Fayette,66.59908948563086,4.2141640792948705,9.8868482028331,-1.4578944894486656
2015,mar,17,139,Moultrie,48.99451374695398,3.082034825721178,8.709928922276166,-2.5453816403170064
2015,mar,17,017,Cass,30.660598870576155,4.042258327957906,10.284332104448566,-2.1992849530450242
2015,mar,17,015,Carroll,27.65737740092686,0.6866508003070403,7.531265687668669,-6.157674181004943
2015,mar,17,047,Edwards,136.9608105636628,5.266206770455006,10.87300036916132,-0.3399742382734037
2015,mar,17,079,Jasper,91.92149604034388,4.1652641458654545,9.919758972560006,-1.5886425572656682
2015,mar,17,187,Warren,16.601550604741625,2.804373594897596,9.211112477170667,-3.601876779030227
2015,mar,17,153,Pulaski,214.49451375973254,7.017257277164772,12.368167076060054,1.6671190750988865
2015,mar,17,165,Saline,178.49182428751544,6.022711987356041,11.76817229445928,0.2778570787471912
2015,mar,17,101,Lawrence,140.22374540226258,5.054487964029518,10.644466635378773,-0.5348504542616086
2015,mar,17,045,Edgar,64.55939615551496,2.8323188205450913,8.517491542142757,-2.8523314563832876
2015,mar,17,071,Henderson,13.095089546343047,3.219682943998911,9.434161434234408,-2.994294176437985
2015,mar,17,199,Williamson,159.55629368723066,6.1792117698435,11.98534403423543,0.3736967347104463
2015,mar,17,077,Jackson,148.15171481682165,6.140806903625949,11.840625544081254,0.44163505117540697
2015,mar,17,147,Piatt,37.17717405581382,2.6724047939509123,8.372007219051838,-3.0267089415850066
2015,mar,17,053,Ford,24.94536583336608,1.7819778257271908,7.734135626537707,-4.169771621857681
2015,mar,17,019,Champaign,36.42886418162333,2.2680387580868495,8.015002985865108,-3.478463530130722
2015,mar,17,029,Coles,65.93141868967427,3.1482154262160855,8.671921591357556,-2.374975140685008
2015,mar,17,035,Cumberland,72.26474589223915,3.702749105582365,9.50517038139137,-2.099088688032046
2015,mar,17,183,Vermilion,43.04337841168387,2.0613784917867215,7.8218499161551325,-3.698662762837023
2015,mar,17,115,Macon,38.38543226204533,3.2161257568562545,8.921517847321685,-2.4887905430421333
2015,mar,17,049,Effingham,76.1199094020832,3.9543754792507197,9.785795403720577,-1.8764509633914987
2015,mar,17,067,Hancock,14.011411970623039,4.096528453053422,10.266211606195519,-2.072551469323211
2015,mar,17,095,Knox,17.48880389048899,2.41633602829908,8.926320861044585,-4.093181102576615
2015,mar,17,109,McDonough,16.218886078457288,3.462822306138662,9.840746484533769,-2.914563414400762
2015,mar,17,081,Jefferson,123.84081552824169,5.243330875485313,11.013147786671022,-0.5258819476716141
2015,mar,17,113,McLean,24.685575847387568,2.5539755409396667,8.591519644465528,-3.4831701938753388
2015,mar,17,039,De Witt,32.45134533692556,2.853838085969136,8.785997961090748,-3.0778460053964407
2015,mar,17,105,Livingston,17.531423351391968,1.9699409533622274,8.020677066866558,-4.080397416253106
2015,mar,17,003,Alexander,214.20893748273608,7.03022797765026,12.361910775139695,1.699309173255539
2015,mar,17,093,Kendall,17.302304547244393,1.0648732288228604,6.993963889190041,-4.863915787009073
2015,mar,17,031,Cook,24.56878097989747,1.7539187327015098,6.789165455901624,-3.2809932943900333
2015,mar,17,037,DeKalb,18.132314540634933,0.41242607778581664,6.099802234254471,-5.2747343960631925
2015,mar,17,089,Kane,24.248052041730467,0.6721824555559199,6.510669093664752,-5.166077148307243
2015,mar,17,063,Grundy,15.092871007571489,1.3928739219578028,7.378156173693814,-4.592032242207865
2015,mar,17,111,McHenry,33.85963494261583,0.14212627379698817,6.273962269236307,-5.989538698503165
2015,mar,17,197,Will,17.774732101085714,1.444551599974371,7.254821771256942,-4.3653209814560245
2015,mar,17,043,DuPage,24.61797468898043,1.302117129181879,7.050936790947377,-4.446401706130378
2015,mar,17,097,Lake,30.209377864384603,0.6137529290588787,5.9334534153092,-4.70572729050699
2015,mar,17,091,Kankakee,18.03952491770722,1.4239262431740338,7.326422960617207,-4.478183439194533
2015,mar,17,011,Bureau,18.714255710158852,1.4990718529801323,7.706162865297936,-4.707635928471353
2015,mar,17,155,Putnam,15.595451612072493,1.9258809993881645,8.128467069341918,-4.276230006106666
2015,mar,17,099,LaSalle,13.013002734827634,1.5456505901048168,7.592423979803078,-4.500780450357574
2015,mar,17,131,Mercer,11.999728391584936,2.6992344319040167,9.096640747644821,-3.6976826901277966
2015,mar,17,161,Rock Island,20.51116814614189,2.2285209856519663,8.482674196547094,-4.025203676722329
2015,mar,17,073,Henry,20.766074892926596,1.8684293988167233,8.20189024812669,-4.4646710818092
2015,mar,17,103,Lee,19.003907277602753,0.545207209390161,6.587618174630516,-5.4969763163791
2015,mar,17,195,Whiteside,27.406631733379236,1.191580917461744,7.62038565537713,-5.236894274053047
2015,mar,19,149,Plymouth,11.399970833538449,3.7584647961587563,12.17339184295774,-4.655944050690164
2015,mar,19,193,Woodbury,17.717099982330858,4.148074827140507,12.621497332534751,-4.324804355597605
2015,mar,19,027,Carroll,5.948125149158589,3.7024426119902882,11.360053340196869,-3.954712520322833
2015,mar,19,061,Dubuque,18.95629976176103,0.6218454012509634,6.84972081621016,-5.6057801857508665
2015,mar,19,101,Jefferson,9.532839334074254,3.7986479781879137,10.628882542243812,-3.0310170553526747
2015,mar,19,187,Webster,14.677476093195402,3.0370372077657275,10.158386210883172,-4.083864327644779
2015,mar,19,111,Lee,11.00196507704073,4.149673662517263,10.399628848430595,-2.0997164397291113
2015,mar,19,127,Marshall,12.80963101077814,2.4439536739822723,9.381121944476305,-4.492815286606453
2015,mar,19,195,Worth,18.864170866038613,0.7460454464462111,6.884381588881744,-5.392073247524605
2015,mar,19,033,Cerro Gordo,20.488166433860176,1.310928467627408,7.630229193041995,-5.0080114767173205
2015,mar,19,051,Davis,7.4198935069698075,5.047824203864538,11.808729788397915,-1.7124298285126867
2015,mar,19,179,Wapello,8.357750651906096,4.317993697690457,11.19141718966535,-2.5548141730879137
2015,mar,19,041,Clay,12.025251401076614,2.7443203673213765,9.970289376683112,-4.481211762146265
2015,mar,19,059,Dickinson,8.271824137155873,2.1876512994599,9.078075419795747,-4.702350391260756
2015,mar,19,021,Buena Vista,13.734326462007939,3.1573044385744535,10.607742503703466,-4.292678740447216
2015,mar,19,013,Black Hawk,14.94987658711435,1.6561390776744989,8.181519902664048,-4.868860359789774
2015,mar,19,075,Grundy,13.335761538253452,2.0008700941293807,8.698918366740854,-4.696821083027332
2015,mar,19,017,Bremer,15.734899198519836,1.4032639865635523,7.811715309303095,-5.004858410921139
2015,mar,19,085,Harrison,6.6176896500032845,4.876900943581272,13.44584347662192,-3.6914452981911796
2015,mar,19,129,Mills,20.173843430153187,5.4921353025410475,13.749695059438523,-2.7647578935680466
2015,mar,19,155,Pottawattamie,10.772873776393434,5.034136886884249,13.215314018398542,-3.14643397434328
2015,mar,19,123,Mahaska,8.128722956100793,3.9067880311948824,11.035869816798414,-3.2216895539144055
2015,mar,19,125,Marion,10.987775853574957,4.340715939821568,11.325048042656368,-2.642951509001618
2015,mar,19,053,Decatur,13.020439595052787,4.97275197036842,12.260888849360207,-2.3147335208982613
2015,mar,19,031,Cedar,20.62487907657082,1.9015645467240283,8.450150081026333,-4.6466165510927455
2015,mar,19,151,Pocahontas,20.28177798292189,3.1064004050105054,10.213872987298737,-4.000601900661748
2015,mar,19,109,Kossuth,15.227313626773615,2.1885773120633543,8.706263222552463,-4.328658845773448
2015,mar,19,089,Howard,32.3610391583642,-0.12699387949119834,6.184898359111113,-6.4387545982390355
2015,mar,19,147,Palo Alto,11.892598207249723,2.7911984404837717,9.65295363961538,-4.0700501726690455
2015,mar,19,159,Ringgold,15.309275949135781,4.906513239688986,12.35233363438547,-2.5386889124648335
2015,mar,19,025,Calhoun,17.71676340189544,3.4286071275803014,10.865358159892738,-4.007672610254273
2015,mar,19,039,Clarke,14.95009096310746,4.632538540416873,12.13008163295977,-2.8643718734690498
2015,mar,19,065,Fayette,23.30481385499504,0.6943798242163449,7.057179850100569,-5.668172574247663
2015,mar,19,001,Adair,15.027058460490375,4.484274886109831,12.124029707128743,-3.1548573051892124
2015,mar,19,037,Chickasaw,26.257074128402905,0.7622563421997061,6.917276558923193,-5.392526552169946
2015,mar,19,081,Hancock,17.56664609719245,1.617035591359779,8.062693821775117,-4.828198589229734
2015,mar,19,157,Poweshiek,8.856585738451203,2.7752797146733252,9.878796227356386,-4.32767905681146
2015,mar,19,165,Shelby,4.9080972164081444,4.170210323895793,12.304798562273135,-3.9637991273393287
2015,mar,19,185,Wayne,9.281281247214059,4.703361981984373,11.773099836830625,-2.365745457913469
2015,mar,19,097,Jackson,22.393918882637443,0.7980529188364885,7.246540966627765,-5.650160556787647
2015,mar,19,043,Clayton,30.87728712214897,0.48001090788280093,7.009802209280325,-6.049605763293085
2015,mar,19,007,Appanoose,8.856327158379393,4.562527625066249,11.611806115863955,-2.486058465934063
2015,mar,19,177,Van Buren,10.23336149878509,4.444825263981047,11.142549723502727,-2.252261114393441
2015,mar,19,197,Wright,19.353527299491564,2.250384981551926,8.898986663174156,-4.397777272178124
2015,mar,19,137,Montgomery,22.48314856138313,4.775416426498109,13.140436762787266,-3.588980686018829
2015,mar,19,175,Union,20.22337423051617,4.601269687907489,12.053847637051847,-2.85073939793127
2015,mar,19,107,Keokuk,7.857065832010526,3.4230091488053036,10.589430176292767,-3.7428462084335012
2015,mar,19,131,Mitchell,26.357214850165217,0.6900725964513496,6.624142932348398,-5.243807754586676
2015,mar,19,191,Winneshiek,34.28920927925996,0.26862481256999166,6.439128830653589,-5.90170050719564
2015,mar,19,161,Sac,17.17901876371763,3.374934021261961,10.97876797270932,-4.228450424844283
2015,mar,19,055,Delaware,21.423103848222365,0.4438045575362215,7.234249096344289,-6.346357449927474
2015,mar,19,067,Floyd,22.236853620133623,1.3785139515948108,7.453829051621167,-4.6964679642873675
2015,mar,19,009,Audubon,3.17159865442097,3.869583029610759,11.847634428830691,-4.107918968452072
2015,mar,19,079,Hamilton,10.590359970660812,2.7460205866932346,9.71590981819144,-4.223432083978006
2015,mar,19,069,Franklin,14.382725216182774,1.990284712907955,8.546404294796249,-4.565434356338602
2015,mar,19,141,O'Brien,11.361409931203054,2.7548167540091524,10.423980211181885,-4.913880224169902
2015,mar,19,167,Sioux,11.132287097889416,3.3303281373956284,11.445505945616095,-4.784302078914559
2015,mar,19,005,Allamakee,33.871436557496516,0.5797093418477037,6.684079092580685,-5.524451387613014
2015,mar,19,189,Winnebago,14.523386559608324,1.3365556598122967,7.610699639841561,-4.93723574504702
2015,mar,19,093,Ida,16.46580160051926,3.4288794290169338,11.476117805541051,-4.617849090245627
2015,mar,19,029,Cass,5.901845452540728,4.264548061238801,12.391903088171775,-3.862209302760212
2015,mar,19,083,Hardin,11.441185892250695,2.3561688767580447,9.15206901300343,-4.439336065732744
2015,mar,19,173,Taylor,22.812394754850402,4.810905274557292,12.6187901377952,-2.996393732514665
2015,mar,19,145,Page,26.151192047127623,5.118764428751339,13.50056029920565,-3.262436501974909
2015,mar,19,035,Cherokee,14.442908971424249,3.2186293508670745,11.23794583403709,-4.800167284512996
2015,mar,19,071,Fremont,28.94607848359502,5.610266250183007,13.923222500291764,-2.702029176084278
2015,mar,19,095,Iowa,10.641277762938053,2.497702317324396,9.564669259215275,-4.568732530351319
2015,mar,19,023,Butler,14.811134736464394,1.8430025472116514,8.339826244064122,-4.653411193239102
2015,mar,19,063,Emmet,9.115331348720455,2.2020713937083567,8.720604289533616,-4.3160694516071985
2015,mar,19,047,Crawford,8.008963257086634,4.040246937537787,11.882381756280935,-3.8013843044741185
2015,mar,19,019,Buchanan,21.025507747350584,1.1255229471855581,7.632418185085489,-5.381044138032103
2015,mar,19,143,Osceola,10.028411747276358,2.1914003788469643,9.467286283532824,-5.084071311825061
2015,mar,19,073,Greene,4.129082938480972,3.6519331003087476,11.213787882511177,-3.909438504427567
2015,mar,19,087,Henry,10.916267695413554,3.4826744517500274,10.120885702406525,-3.1549931539152944
2015,mar,19,119,Lyon,8.453931734750505,2.7500518562584304,10.517300349793215,-5.016734386726112
2015,mar,19,003,Adams,22.98266941501166,4.518810973449125,12.397623242714836,-3.359404777577624
2015,mar,19,133,Monona,7.623411499400446,4.599294034420366,13.266069180120494,-4.066924503297715
2015,mar,19,091,Humboldt,22.70742091510813,2.6634294582307896,9.555907750904531,-4.228550857967801
2015,mar,19,115,Louisa,10.115500194878917,3.1419026773914456,9.656785683366623,-3.3724411174842954
2015,mar,19,171,Tama,15.03463596129828,2.143609914676893,8.99125658812823,-4.703636580074283
2015,mar,19,135,Monroe,8.545114265953336,4.326694332463344,11.292589215151725,-2.6385260795678795
2015,mar,19,117,Lucas,9.987020648158783,4.386268133082631,11.617730256101908,-2.8445509446113744
2015,mar,19,057,Des Moines,10.4304166434148,3.3565075185633835,9.616164414662366,-2.9026038739214237
2015,mar,19,011,Benton,15.283070461406076,2.041854517410243,8.72654988880758,-4.642377438974533
2015,mar,19,113,Linn,18.02484795824371,1.6967059305137306,8.321422959585428,-4.9276232622059375
2015,mar,19,105,Jones,22.30824243819162,1.1941266468624734,7.692274897774988,-5.303717284150825
2015,mar,19,103,Johnson,15.449850598612164,2.416625993525715,9.203660982641308,-4.369886633871076
2015,mar,19,183,Washington,13.78148427214533,3.0495663089894656,10.055624638152354,-3.955958545960021
2015,mar,19,045,Clinton,21.169339177203437,1.191950790909016,7.653286810948399,-5.269088859856431
2015,mar,19,163,Scott,23.87083843864925,1.8081141978074706,8.068344336659843,-4.451728137012719
2015,mar,19,139,Muscatine,19.096270750461567,2.6703841875267487,9.116359526823087,-3.775098029361987
2015,mar,19,169,Story,8.241178362044028,3.0291610927616497,10.081807341830554,-4.02297563650402
2015,mar,19,015,Boone,6.307446841905285,3.4852163092344774,10.714492386362602,-3.7435251870459383
2015,mar,19,121,Madison,19.882642447876638,4.493078566191942,11.879803512743697,-2.8930110567187697
2015,mar,19,181,Warren,12.686997655429204,4.467711994600062,11.589489348801001,-2.653384470523199
2015,mar,19,049,Dallas,13.823574259369257,4.100671601066095,11.476560969177111,-3.274607786770523
2015,mar,19,153,Polk,14.565972552605304,4.155468666133042,11.22782748968528,-2.9162711208870853
2015,mar,19,077,Guthrie,5.020942553042956,4.029339398653458,11.822876288409928,-3.763639450908651
2015,mar,19,099,Jasper,12.383271281955219,3.6166578565945917,10.636070655111402,-3.402163565712381
2015,mar,31,043,Dakota,17.74899455945082,4.594942544385943,13.525963452959731,-4.3355407246009126
