year,state_fips,county_fips,county_name,yield_bu_acre,crop,state_alpha,price_per_bu,ers_basis_cost_per_acre,cost_escalation_ratio,cost_per_acre,revenue_per_acre,profit_per_acre,cost_basis_year,ers_basis_price_per_bu,price_vs_ers_basis_pct,ers_baseline_net_value
2026,17,121,Marion,55.82197730372046,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,658.6993321839014,-107.10165363649025,2025,9.8,20.408163265306122,-110.15
2026,17,123,Marshall,204.2705547207792,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,890.6196185825974,-149.41653266655874,2025,3.92,11.224489795918378,-108.05
2026,17,123,Marshall,63.5918945641965,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,750.3843558575188,-15.41662996287289,2025,9.8,20.408163265306122,-110.15
2026,17,125,Mason,203.20058970432262,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,885.9545711108467,-154.0815801383094,2025,3.92,11.224489795918378,-108.05
2026,17,125,Mason,61.19898209082524,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,722.1479886717378,-43.65299714865387,2025,9.8,20.408163265306122,-110.15
2026,17,127,Massac,201.89039903110367,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,880.242139775612,-159.79401147354406,2025,3.92,11.224489795918378,-108.05
2026,17,127,Massac,59.50774636614034,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,702.191407120456,-63.609578699935696,2025,9.8,20.408163265306122,-110.15
2026,17,129,Menard,199.16685590734426,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,868.367491756021,-171.66865949313512,2025,3.92,11.224489795918378,-108.05
2026,17,129,Menard,60.74483385028167,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,716.7890394333238,-49.01194638706795,2025,9.8,20.408163265306122,-110.15
2026,17,131,Mercer,212.52971785939616,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,926.6295698669674,-113.40658138218873,2025,3.92,11.224489795918378,-108.05
2026,17,131,Mercer,62.99699823748345,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,743.3645792023048,-22.43640661808695,2025,9.8,20.408163265306122,-110.15
2026,17,133,Monroe,197.1028134611552,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,859.3682666906367,-180.6678845585194,2025,3.92,11.224489795918378,-108.05
2026,17,133,Monroe,57.09675694669013,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,673.7417319709435,-92.05925384944817,2025,9.8,20.408163265306122,-110.15
2026,17,135,Montgomery,190.5290433357506,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,830.7066289438727,-209.32952230528338,2025,3.92,11.224489795918378,-108.05
2026,17,135,Montgomery,57.59017307491133,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,679.5640422839537,-86.23694353643805,2025,9.8,20.408163265306122,-110.15
2026,17,137,Morgan,198.08862758416473,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,863.6664162669583,-176.36973498219777,2025,3.92,11.224489795918378,-108.05
2026,17,137,Morgan,58.945866051068336,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,695.5612194026064,-70.23976641778529,2025,9.8,20.408163265306122,-110.15
2026,17,139,Moultrie,196.05825496694555,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,854.8139916558827,-185.22215959327343,2025,3.92,11.224489795918378,-108.05
2026,17,139,Moultrie,62.36657315239818,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,735.9255631982986,-29.875422622093083,2025,9.8,20.408163265306122,-110.15
2026,17,141,Ogle,206.45441560027572,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,900.1412520172022,-139.8948992319539,2025,3.92,11.224489795918378,-108.05
2026,17,141,Ogle,61.646192133437374,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,727.425067174561,-38.375918645830666,2025,9.8,20.408163265306122,-110.15
2026,17,143,Peoria,200.17571181036493,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,872.7661034931912,-167.27004775596492,2025,3.92,11.224489795918378,-108.05
2026,17,143,Peoria,60.81340330012266,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,717.5981589414474,-48.20282687894428,2025,9.8,20.408163265306122,-110.15
2026,17,145,Perry,184.1475183556524,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,802.8831800306446,-237.15297121851154,2025,3.92,11.224489795918378,-108.05
2026,17,145,Perry,57.718187869108,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,681.0746168554745,-84.72636896491724,2025,9.8,20.408163265306122,-110.15
2026,17,147,Piatt,205.0422817432278,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,893.9843484004732,-146.05180284868288,2025,3.92,11.224489795918378,-108.05
2026,17,147,Piatt,63.56553648724589,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,750.0733305495016,-15.727655270890068,2025,9.8,20.408163265306122,-110.15
2026,17,149,Pike,199.6045453178592,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,870.2758175858661,-169.76033366329,2025,3.92,11.224489795918378,-108.05
2026,17,149,Pike,57.85530354724085,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,682.6925818574421,-83.10840396294964,2025,9.8,20.408163265306122,-110.15
2026,17,151,Pope,58.82890033163751,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,694.1810239133227,-71.61996190706896,2025,9.8,20.408163265306122,-110.15
2026,17,153,Pulaski,184.03793246311218,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,802.4053855391692,-237.63076570998692,2025,3.92,11.224489795918378,-108.05
2026,17,153,Pulaski,63.07690448029033,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,744.307472867426,-21.493512952965716,2025,9.8,20.408163265306122,-110.15
2026,17,155,Putnam,207.1721139647868,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,903.2704168864706,-136.76573436268552,2025,3.92,11.224489795918378,-108.05
2026,17,155,Putnam,63.650539708375746,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,751.0763685588338,-14.72461726155791,2025,9.8,20.408163265306122,-110.15
2026,17,157,Randolph,195.45020315070815,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,852.1628857370875,-187.87326551206854,2025,3.92,11.224489795918378,-108.05
2026,17,157,Randolph,58.30365967248815,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,687.9831841353603,-77.81780168503144,2025,9.8,20.408163265306122,-110.15
2026,17,159,Richland,191.83166546212288,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,836.3860614148558,-203.65008983430027,2025,3.92,11.224489795918378,-108.05
2026,17,159,Richland,56.70917677203221,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,669.1682859099801,-96.63269991041159,2025,9.8,20.408163265306122,-110.15
2026,17,161,Rock Island,205.44531210829916,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,895.7415607921844,-144.29459045697172,2025,3.92,11.224489795918378,-108.05
2026,17,161,Rock Island,62.73680335669962,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,740.2942796090555,-25.506706211336223,2025,9.8,20.408163265306122,-110.15
2026,17,163,St. Clair,177.22281603476875,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,772.6914779115918,-267.34467333756425,2025,3.92,11.224489795918378,-108.05
2026,17,163,St. Clair,56.53575604815977,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,667.1219213682853,-98.67906445210645,2025,9.8,20.408163265306122,-110.15
2026,17,165,Saline,197.9555766917071,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,863.086314375843,-176.94983687331307,2025,3.92,11.224489795918378,-108.05
2026,17,165,Saline,57.60374549060581,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,679.7241967891486,-86.07678903124315,2025,9.8,20.408163265306122,-110.15
2026,17,167,Sangamon,201.60893483116834,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,879.014955863894,-161.0211953852621,2025,3.92,11.224489795918378,-108.05
2026,17,167,Sangamon,59.668013989628506,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,704.0825650776164,-61.718420742775265,2025,9.8,20.408163265306122,-110.15
2026,17,169,Schuyler,196.0056262428228,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,854.5845304187076,-185.45162083044852,2025,3.92,11.224489795918378,-108.05
2026,17,169,Schuyler,59.749248511120925,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,705.041132431227,-60.75985338916473,2025,9.8,20.408163265306122,-110.15
2026,17,171,Scott,197.66222369950833,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,861.8072953298564,-178.2288559192997,2025,3.92,11.224489795918378,-108.05
2026,17,171,Scott,58.45476503395262,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,689.7662274006409,-76.0347584197508,2025,9.8,20.408163265306122,-110.15
2026,17,173,Shelby,196.89578912325254,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,858.4656405773811,-181.57051067177497,2025,3.92,11.224489795918378,-108.05
2026,17,173,Shelby,58.19516376513955,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,686.7029324286467,-79.098053391745,2025,9.8,20.408163265306122,-110.15
2026,17,175,Stark,208.4961822999692,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,909.0433548278658,-130.99279642129034,2025,3.92,11.224489795918378,-108.05
2026,17,175,Stark,64.3154291071085,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,758.9220634638804,-6.878922356511339,2025,9.8,20.408163265306122,-110.15
2026,17,177,Stephenson,201.94199895581912,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,880.4671154473714,-159.5690358017847,2025,3.92,11.224489795918378,-108.05
2026,17,177,Stephenson,62.06189913068786,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,732.3304097421168,-33.47057607827492,2025,9.8,20.408163265306122,-110.15
2026,17,179,Tazewell,197.26718822759094,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,860.0849406722965,-179.95121057685958,2025,3.92,11.224489795918378,-108.05
2026,17,179,Tazewell,60.217309654788785,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,710.5642539265077,-55.236731893883984,2025,9.8,20.408163265306122,-110.15
2026,17,181,Union,197.60944967063148,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,861.5772005639533,-178.4589506852028,2025,3.92,11.224489795918378,-108.05
2026,17,181,Union,62.45196697049134,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,736.9332102517978,-28.867775568593856,2025,9.8,20.408163265306122,-110.15
2026,17,183,Vermilion,193.5480853311109,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,843.8696520436437,-196.16649920551242,2025,3.92,11.224489795918378,-108.05
2026,17,183,Vermilion,61.68646888629285,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,727.9003328582556,-37.900652962136064,2025,9.8,20.408163265306122,-110.15
2026,17,185,Wabash,197.21804679225633,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,859.8706840142377,-180.16546723491842,2025,3.92,11.224489795918378,-108.05
2026,17,185,Wabash,59.96912337111203,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,707.6356557791221,-58.16533004126961,2025,9.8,20.408163265306122,-110.15
2026,17,187,Warren,200.5068679883941,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,874.2099444293983,-165.82620681975777,2025,3.92,11.224489795918378,-108.05
2026,17,187,Warren,63.8927677251952,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,753.9346591573034,-11.86632666308833,2025,9.8,20.408163265306122,-110.15
2026,17,189,Washington,179.96307669920515,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,784.6390144085345,-255.39713684062156,2025,3.92,11.224489795918378,-108.05
2026,17,189,Washington,55.55579592129683,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,655.5583918713025,-110.24259394908916,2025,9.8,20.408163265306122,-110.15
2026,17,191,Wayne,200.25977377790957,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,873.1326136716858,-166.90353757747027,2025,3.92,11.224489795918378,-108.05
2026,17,191,Wayne,58.983458792113005,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,696.0048137469335,-69.79617207345825,2025,9.8,20.408163265306122,-110.15
2026,17,193,White,196.2412238745165,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,855.611736092892,-184.4244151562641,2025,3.92,11.224489795918378,-108.05
2026,17,193,White,62.6491475801475,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,739.2599414457405,-26.541044374651165,2025,9.8,20.408163265306122,-110.15
2026,17,195,Whiteside,208.5831952683381,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,909.4227313699541,-130.61341987920196,2025,3.92,11.224489795918378,-108.05
2026,17,195,Whiteside,63.38142480805059,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,747.900812734997,-17.900173085394727,2025,9.8,20.408163265306122,-110.15
2026,17,197,Will,195.25073763225302,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,851.2932160766233,-188.74293517253284,2025,3.92,11.224489795918378,-108.05
2026,17,197,Will,59.13399045330899,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,697.7810873490461,-68.01989847134564,2025,9.8,20.408163265306122,-110.15
2026,17,199,Williamson,187.82498610889317,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,818.9169394347742,-221.11921181438186,2025,3.92,11.224489795918378,-108.05
2026,17,199,Williamson,60.44428190653618,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,713.242526497127,-52.55845932326474,2025,9.8,20.408163265306122,-110.15
2026,17,201,Winnebago,203.81937367394053,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,888.6524692183808,-151.38368203077528,2025,3.92,11.224489795918378,-108.05
2026,17,201,Winnebago,61.426097916231704,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,724.8279554115342,-40.97303040885754,2025,9.8,20.408163265306122,-110.15
2026,17,203,Woodford,196.5648077699755,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,857.0225618770932,-183.01358937206294,2025,3.92,11.224489795918378,-108.05
2026,17,203,Woodford,62.6765268222373,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,739.5830165024001,-26.21796931799156,2025,9.8,20.408163265306122,-110.15
2026,37,007,Anson,150.8625848741668,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,823.7097134129507,-146.42271062486168,2025,4.95,10.3030303030303,-27.39
2026,37,007,Anson,52.574209545334554,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,641.4053564530815,3.312891902102251,2025,10.57,15.42100283822137,-134.22
2026,37,013,Beaufort,188.43426922424266,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1028.851109964365,58.71868592655255,2025,4.95,10.3030303030303,-27.39
2026,37,013,Beaufort,50.566677188802494,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,616.9134617033903,-21.17900284758889,2025,10.57,15.42100283822137,-134.22
2026,37,015,Bertie,189.07492947247593,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1032.3491149197187,62.21669088190629,2025,4.95,10.3030303030303,-27.39
2026,37,015,Bertie,55.51901403565598,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,677.3319712350029,39.239506684023695,2025,10.57,15.42100283822137,-134.22
2026,37,017,Bladen,177.9108801772062,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,971.3934057675458,1.2609817297334303,2025,4.95,10.3030303030303,-27.39
2026,37,017,Bladen,41.99765634882017,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,512.3714074556061,-125.72105709537311,2025,10.57,15.42100283822137,-134.22
2026,37,019,Brunswick,160.00055009990984,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,873.6030035455077,-96.52942049230467,2025,4.95,10.3030303030303,-27.39
2026,37,029,Camden,187.07087753475338,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1021.4069913397534,51.27456730194103,2025,4.95,10.3030303030303,-27.39
2026,37,029,Camden,57.528005759744076,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,701.8416702688777,63.74920571789846,2025,10.57,15.42100283822137,-134.22
2026,37,031,Carteret,172.46765672803747,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,941.6734057350845,-28.459018302727827,2025,4.95,10.3030303030303,-27.39
2026,37,031,Carteret,39.07207395660524,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,476.6793022705839,-161.41316228039534,2025,10.57,15.42100283822137,-134.22
2026,37,041,Chowan,50.00197727936167,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,610.0241228082123,-28.06834174276696,2025,10.57,15.42100283822137,-134.22
2026,37,045,Cleveland,55.745203880467805,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,680.0914873417072,41.99902279072796,2025,10.57,15.42100283822137,-134.22
2026,37,047,Columbus,184.07035439196113,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1005.0241349801078,34.89171094229539,2025,4.95,10.3030303030303,-27.39
2026,37,047,Columbus,47.80949821861506,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,583.2758782671037,-54.816586283875495,2025,10.57,15.42100283822137,-134.22
2026,37,049,Craven,173.94701347346648,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,949.750693565127,-20.381730472685376,2025,4.95,10.3030303030303,-27.39
2026,37,049,Craven,48.105014720438916,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,586.8811795893547,-51.21128496162453,2025,10.57,15.42100283822137,-134.22
2026,37,051,Cumberland,175.75974402758865,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,959.6482023906341,-10.484221647178288,2025,4.95,10.3030303030303,-27.39
2026,37,051,Cumberland,45.44816618108296,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,554.4676274092121,-83.6248371417671,2025,10.57,15.42100283822137,-134.22
2026,37,053,Currituck,183.64461537202843,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1002.6995999312752,32.56717589346283,2025,4.95,10.3030303030303,-27.39
2026,37,053,Currituck,54.97503375244305,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,670.6954117798052,32.602947228826,2025,10.57,15.42100283822137,-134.22
2026,37,057,Davidson,57.83893117001418,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,705.634960274173,67.54249572319372,2025,10.57,15.42100283822137,-134.22
2026,37,059,Davie,195.4529903383741,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1067.1733272475226,97.04090320971022,2025,4.95,10.3030303030303,-27.39
2026,37,059,Davie,56.6314286283067,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,690.9034292653417,52.81096471436251,2025,10.57,15.42100283822137,-134.22
2026,37,061,Duplin,180.27912900458506,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,984.3240443650344,14.19162032722204,2025,4.95,10.3030303030303,-27.39
2026,37,061,Duplin,50.72591414004734,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,618.8561525085775,-19.236312042401778,2025,10.57,15.42100283822137,-134.22
2026,37,065,Edgecombe,178.95558165733317,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,977.0974758490391,6.965051811226772,2025,4.95,10.3030303030303,-27.39
2026,37,065,Edgecombe,53.57039402058362,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,653.5588070511201,15.466342500140854,2025,10.57,15.42100283822137,-134.22
2026,37,069,Franklin,52.931004860711,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,645.7582593006741,7.665794749694896,2025,10.57,15.42100283822137,-134.22
2026,37,073,Gates,56.45048849679436,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,688.6959596608912,50.60349510991193,2025,10.57,15.42100283822137,-134.22
2026,37,079,Greene,164.89273247336666,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,900.314319304582,-69.81810473323037,2025,4.95,10.3030303030303,-27.39
2026,37,079,Greene,52.04720806021449,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,634.9759383346167,-3.1165262163625584,2025,10.57,15.42100283822137,-134.22
2026,37,081,Guilford,54.77445950214021,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,668.2484059261105,30.155941375131306,2025,10.57,15.42100283822137,-134.22
2026,37,083,Halifax,172.48703600688728,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,941.7792165976045,-28.353207440207825,2025,4.95,10.3030303030303,-27.39
2026,37,083,Halifax,55.7488584174053,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,680.1360726923447,42.04360814136544,2025,10.57,15.42100283822137,-134.22
2026,37,085,Harnett,165.4801676615902,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,903.5217154322825,-66.61070860552991,2025,4.95,10.3030303030303,-27.39
2026,37,085,Harnett,44.16033291123572,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,538.7560615170758,-99.33640303390348,2025,10.57,15.42100283822137,-134.22
2026,37,091,Hertford,167.64876066921929,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,915.3622332539373,-54.77019078387502,2025,4.95,10.3030303030303,-27.39
2026,37,091,Hertford,54.66129167724201,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,666.8677584623525,28.775293911373296,2025,10.57,15.42100283822137,-134.22
2026,37,093,Hoke,164.8341390199514,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,899.9943990489347,-70.13802498887765,2025,4.95,10.3030303030303,-27.39
2026,37,093,Hoke,45.85663098791913,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,559.4508980526134,-78.64156649836582,2025,10.57,15.42100283822137,-134.22
2026,37,095,Hyde,198.6250109638781,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1084.4925598627744,114.36013582496207,2025,4.95,10.3030303030303,-27.39
2026,37,095,Hyde,52.60616124198619,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,641.7951671522316,3.7027026012523265,2025,10.57,15.42100283822137,-134.22
2026,37,097,Iredell,198.45496098987613,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1083.5640870047237,113.43166296691129,2025,4.95,10.3030303030303,-27.39
2026,37,097,Iredell,57.815193223890454,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,705.3453573314634,67.25289278048422,2025,10.57,15.42100283822137,-134.22
2026,37,101,Johnston,167.6738178626474,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,915.4990455300549,-54.63337850775747,2025,4.95,10.3030303030303,-27.39
2026,37,101,Johnston,52.80083064929591,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,644.1701339214101,6.07766937043084,2025,10.57,15.42100283822137,-134.22
2026,37,103,Jones,189.2205977414055,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1033.144463668074,63.0120396302616,2025,4.95,10.3030303030303,-27.39
2026,37,103,Jones,44.47335928599214,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,542.574983289104,-95.51748126187522,2025,10.57,15.42100283822137,-134.22
2026,37,107,Lenoir,170.5001978578464,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,930.9310803038413,-39.20134373397104,2025,4.95,10.3030303030303,-27.39
2026,37,107,Lenoir,43.00986245315167,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,524.7203219284503,-113.37214262252894,2025,10.57,15.42100283822137,-134.22
2026,37,117,Martin,175.493309127518,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,958.1934678362483,-11.93895620156411,2025,4.95,10.3030303030303,-27.39
2026,37,117,Martin,54.04911248121672,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,659.3991722708439,21.306707719864676,2025,10.57,15.42100283822137,-134.22
2026,37,127,Nash,51.808715023194445,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,632.0663232829722,-6.026141268006995,2025,10.57,15.42100283822137,-134.22
2026,37,131,Northampton,162.86918532143994,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,889.265751855062,-80.86667218275034,2025,4.95,10.3030303030303,-27.39
2026,37,131,Northampton,57.276654866573935,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,698.775189372202,60.68272482122279,2025,10.57,15.42100283822137,-134.22
2026,37,133,Onslow,185.62894418052127,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1013.5340352256461,43.40161118783374,2025,4.95,10.3030303030303,-27.39
2026,37,133,Onslow,47.64982633861777,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,581.3278813311367,-56.76458321984251,2025,10.57,15.42100283822137,-134.22
2026,37,137,Pamlico,196.1150851351629,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1070.7883648379893,100.65594080017695,2025,4.95,10.3030303030303,-27.39
2026,37,137,Pamlico,49.43385672951748,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,603.0930521001133,-34.999412450865975,2025,10.57,15.42100283822137,-134.22
2026,37,139,Pasquotank,187.97007923412218,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1026.316632618307,56.18420858049467,2025,4.95,10.3030303030303,-27.39
2026,37,139,Pasquotank,61.04363695588517,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,744.732370861799,106.63990631081981,2025,10.57,15.42100283822137,-134.22
2026,37,141,Pender,162.08980668916908,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,885.0103445228632,-85.12207951494918,2025,4.95,10.3030303030303,-27.39
2026,37,141,Pender,47.47286890360204,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,579.1690006239448,-58.92346392703439,2025,10.57,15.42100283822137,-134.22
2026,37,143,Perquimans,194.42711678014604,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1061.5720576195974,91.43963358178507,2025,4.95,10.3030303030303,-27.39
2026,37,143,Perquimans,55.039991728213984,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,671.4878990842105,33.39543453323131,2025,10.57,15.42100283822137,-134.22
2026,37,147,Pitt,177.4345909803591,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,968.7928667527607,-1.3395572850516828,2025,4.95,10.3030303030303,-27.39
2026,37,147,Pitt,52.266016776250765,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,637.6454046702593,-0.44705988071996217,2025,10.57,15.42100283822137,-134.22
2026,37,151,Randolph,174.5897394013028,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,953.2599771311134,-16.872446906698997,2025,4.95,10.3030303030303,-27.39
2026,37,151,Randolph,58.46114140765167,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,713.2259251733503,75.1334606223711,2025,10.57,15.42100283822137,-134.22
2026,37,155,Robeson,172.3616915031771,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,941.0948356073469,-29.037588430465462,2025,4.95,10.3030303030303,-27.39
2026,37,155,Robeson,47.4553341260953,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,578.9550763383627,-59.13738821261654,2025,10.57,15.42100283822137,-134.22
2026,37,157,Rockingham,52.095281788082495,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,635.5624378146064,-2.530026736372861,2025,10.57,15.42100283822137,-134.22
2026,37,159,Rowan,190.26166499718394,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1038.8286908846244,68.69626684681202,2025,4.95,10.3030303030303,-27.39
