year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2019,17,IL,153,PULASKI,43.2,0.5783675631045668,0.7521912826974215,0.7996824682023294,183.64188570990385,194.5872381326247,71.49000912800237,23.631521781074,26.421548763034277,25.247856416916292,28.47425958111786,31.15150867083446,30.475140502308665,18.788881987843418,21.691687398194453,20.02067276333257,0.3609284400441679,0.3229653183408457,0.2668722749207959,2.6257514052034603,57.76502380337997,18.67016069618808,15.607234133261528,23.079831637365885,111.59654215745783,3.7141551754371465,0.6159580355486348,19.260141840811787,75.69228505489714,56.65500334724812,390.14982275425047,465.89895811503544,438.7536606200525,6.572175732217574,22.0,17.27786230505896,0.0,0.0,0.0,15.988588817040702,18.01958919741347,24.13636363636364,2.2655001901863834,2.509889691898061,0.8975846329402816
2020,17,IL,153,PULASKI,54.8,0.6046966119158957,0.8098316444737621,0.8391698881947459,100.16072793286487,85.7922232317718,124.38978482128452,24.5752111422603,27.407895283537613,23.91929442912465,29.98856293579253,32.50416664407933,28.79529494303359,19.161959160231245,22.311726631797193,19.043395075792592,0.3368894619752371,0.3184891850809859,0.3379736136607449,2.6257514052034603,57.76502380337997,18.67016069618808,15.607234133261528,23.079831637365885,111.59654215745783,3.7141551754371465,0.492816199894296,43.14216323495592,105.126475390394,24.86831171479049,409.647442847615,484.132114264665,411.1118011889961,14.73820844427539,28.000760745530616,9.224990490680868,0.0,0.0,0.0,20.834157474324844,20.124667173830353,15.753993914035751,1.1238113351084065,0.5088436667934576,1.1539558767592242
2021,17,IL,153,PULASKI,56.8,0.6283314436891312,0.8573865707949452,0.8078402956262685,68.65598097505988,100.83454505426404,80.01975660336966,24.787319878744693,25.56485326628397,25.740954492336083,29.905926966313498,30.563234185573947,30.703292983437095,19.7917005802661,20.566613717512656,20.778757722897417,0.3459890058172659,0.3403699353939355,0.3073970989596964,2.6257514052034603,57.76502380337997,18.67016069618808,15.607234133261528,23.079831637365885,111.59654215745783,3.7141551754371465,0.604112264378662,59.59391309862221,60.0531618409213,60.28167577930712,409.3506442580944,447.1793389246009,452.1298746428775,16.134556865728413,18.095758843666797,17.35659946747813,0.0,0.0,0.0,19.974705211106883,20.062190947128187,23.606124001521493,0.3698174210726512,1.1724990490680869,1.4698554583491823
2022,17,IL,153,PULASKI,53.5,0.6162995216978278,0.8431064280954406,0.8747379252559476,87.38580131062197,78.40203176296909,86.66639572922837,25.1990215469105,27.341302969465698,25.23129982783252,31.00875454358884,32.72761868832002,30.602060231839634,19.38942708113023,21.95513013398616,19.860681657511822,0.2499632735579988,0.2145329625167027,0.3359278006987138,2.6257514052034603,57.76502380337997,18.67016069618808,15.607234133261528,23.079831637365885,111.59654215745783,3.7141551754371465,0.6037095645503001,74.89651650609785,115.53388126125895,60.449691443989245,412.018346074236,475.88580736473705,438.08872691602846,15.518067706352223,26.122004564473187,20.585108406238117,7.069893495625714,6.9934385697984025,0.0,23.878470901483457,19.560289083301637,20.0207303157094,0.8478508938759984,0.1266641308482312,0.4152719665271966
2023,17,IL,153,PULASKI,50.4,0.6672966475511563,0.8332666732287083,0.8477011752370576,30.8527610744214,247.7521649050683,206.26216909810967,24.068626401269334,26.042312888511468,24.725982477747472,30.315997701037656,31.40785421586935,29.6502087563333,17.8214001307337,20.676913712313983,19.80189680645066,0.2369573558821822,0.2970012520599847,0.3344149974108946,2.6257514052034603,57.76502380337997,18.67016069618808,15.607234133261528,23.079831637365885,111.59654215745783,3.7141551754371465,0.590317299091915,58.511372979941505,78.48856542245568,44.81014523482587,387.7839366378054,454.5137850841491,425.76837599218544,17.06276150627615,24.609737542791937,10.000570559147963,1.0,0.0,1.0,25.671643210346136,17.1396918980601,21.505039939140357,0.056390262457208,1.8199885888170415,3.39882084442754
2025,17,IL,153,PULASKI,43.5,0.6535149293404431,0.8181410861140843,0.7910313252655526,214.11286109986415,99.3095371348634,23.665339993363265,25.822619910111396,28.13310816044044,25.033765962251746,30.56695753034416,32.92216543355066,31.171043432452645,21.078282413758355,23.34400867354784,18.896447122754505,0.3705391711638141,0.3578447254619213,0.1992140991218162,2.6257514052034603,57.76502380337997,18.67016069618808,15.607234133261528,23.079831637365885,111.59654215745783,3.7141551754371465,0.5691800003275413,57.12099021974741,118.35063444810842,83.2225558218189,440.2306197659513,499.05895126242297,419.1272953759133,16.657664511221,28.109357170026623,18.102605553442373,0.9624381894256372,2.5990871053632563,4.911943704830734,14.691993153290223,20.65034233548878,26.915557246101187,1.7185241536705975,0.823792316470141,0.1125903385317611
2010,17,IL,155,PUTNAM,51.5,0.6722677250557951,0.8534579147050093,0.8020602631343504,226.3023456244566,81.16759300658603,68.11748319018908,23.00458847624198,25.1612961462709,24.468646802052017,28.570978983196515,30.764045286619737,30.47817649733027,17.43915421848441,19.559498528455663,18.460115726701943,0.3868989945344883,0.3397236110751724,0.3396466009996641,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0644008511014439,21.25787494441257,62.42665469455958,56.99048412177019,371.65446281282703,434.3060081578583,415.24201412868655,8.014507989907484,18.644133725820016,15.378574432296045,0.0,0.3423044575273338,0.3074011774600504,11.49453322119428,22.90506728343145,21.818965517241377,3.3544995794785537,0.3900336417157274,0.3224348191757779
2011,17,IL,155,PUTNAM,57.5,0.5748207247872369,0.8583322055771225,0.885563302936916,140.48980628044603,80.6537364416398,83.81951759947495,21.996759710039175,26.25846170356436,23.353763229411825,27.145116319167094,31.861577644781264,29.621740867351654,16.84935223364449,20.656277883744615,17.086775917481525,0.3703248020935966,0.2540102540825134,0.2462233244536892,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.037422251642395,25.6526544027914,91.41416409378596,37.44240580415203,338.1712405294605,454.6161686931966,389.7416255569837,5.04110597140454,23.411480235492004,12.973717409587888,0.3419890664423885,3.1391925988225395,0.0964045416316232,16.452586206896548,22.633725820016817,24.086522287636665,1.6815601345668627,0.8602817493692179,1.5724348191757778
2012,17,IL,155,PUTNAM,52.9,0.6740379381467698,0.8510589195813301,0.807863229652608,50.26604060511689,42.7856747343763,92.8894376273716,22.39190900676685,26.961408021572353,22.59409876547509,29.034212751284265,33.88639951413974,29.93859246661423,15.75056878772475,20.037439654513104,15.250632351240856,0.2261907240821461,0.1652633499816268,0.2725310940829938,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0436765367075599,43.457061272092574,146.78516957697693,65.64370724090111,344.9237698955731,449.1539002118539,352.9742932683584,12.055088309503784,26.37394869638351,15.254310344827582,1.1783010933557607,10.29173675357443,2.5067283431454994,24.68870899915895,25.332001682085785,24.4420731707317,0.975399495374264,0.0941968040370058,1.257148864592094
2013,17,IL,155,PUTNAM,56.3,0.5714364433906957,0.846609659325852,0.8717840299735656,77.14841228994598,44.373595298797426,69.38215231495494,21.193292520746045,22.504754156500873,22.103375192647015,26.984278188421495,28.113317923549843,28.54844717301672,15.403312955311709,16.897159773326898,15.65933680875247,0.3484998179108188,0.2660709977621485,0.2178754087919299,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0739629557907828,18.606503909129472,33.75063228506918,30.909134049892824,321.88667448119406,364.3116965929532,353.4371211570384,7.34030698065601,10.947119428090833,8.035639192598822,0.0940916736753574,0.0436291000841042,0.9788687973086624,18.65328006728343,20.586101766190076,25.17136248948696,0.0155592935239697,0.0,0.8759461732548359
2014,17,IL,155,PUTNAM,59.7,0.6327654721198256,0.8837964191791685,0.861436901778849,179.63100587944552,33.10315923152154,94.11208664657978,21.967169568957747,20.539750942971335,22.557188772774214,27.592581775230553,26.163461702224875,27.89697326883936,16.342738824997557,14.917048815922938,17.218407160499893,0.3703218911041156,0.3143545731500257,0.2051265354595438,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0659938376406967,15.776635613333177,5.174217087366281,13.751055503513149,343.68836275327084,315.3029724358509,373.42626589606846,6.304457527333892,2.0674936921783003,3.93177039529016,0.0,0.0,0.0133515559293523,16.59798149705635,24.503259041211095,20.87258200168208,2.546888141295206,0.0654962153069806,0.8266400336417157
2015,17,IL,155,PUTNAM,60.0,0.6398433638792236,0.8526325239933127,0.8350839536295309,253.455040492102,95.3419650548072,59.03943202698485,21.150675791667425,22.37619879909479,21.513940018300143,26.533984925187458,27.53174374181748,27.02223864215276,15.768391226799768,17.221657139198225,16.00660475088429,0.3821110448520488,0.3690483770367054,0.3043081344438516,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.060609558993304,7.694140877815931,18.62739076706619,10.176960737590932,322.9870666369758,366.6016819996429,343.13227513038976,2.546993271656854,7.289844407064758,3.4673044575273337,0.0,0.0,0.0,11.461522287636669,22.26450798990748,25.77260302775441,3.3356812447434807,0.0055719091673675,0.6825063078216987
2016,17,IL,155,PUTNAM,63.3,0.7414287485979785,0.8911140826094063,0.8116533532228258,121.1121514374047,153.607069035669,172.81667807194836,22.77946376239079,23.524411429468575,23.703732351980044,29.18475030529288,28.520938029501785,28.77018838253613,16.375163654402783,18.52888062864517,18.63823515612904,0.2916547175883022,0.2881857034415059,0.306092663507417,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0496224573198697,34.84020338728209,25.762608155570575,20.789632422268337,359.5486944342882,399.7357126654346,406.3537246236987,11.406854499579476,8.700693860386878,9.271446593776282,0.0638141295206055,0.0,0.0,23.91326745164003,19.434819175777967,17.33557611438183,2.1641084945332207,2.4131623212783846,1.5656013456686293
2017,17,IL,155,PUTNAM,57.2,0.571131465032145,0.8805163986723015,0.8782180246687884,106.12034783808248,150.64818917287462,41.512905381320245,22.2180983653281,23.162447972694693,20.569471271625577,28.6262594506558,29.242125817965405,26.500941957517064,15.810893887426792,17.0837324409549,14.638984637565224,0.3094968635074635,0.3096566240550029,0.2564440773528756,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0457171792666234,36.37196595253715,34.33849264474551,1.7742839804008492,343.25209531436144,384.790765601562,317.045232791676,12.069280908326322,11.972560975609756,0.2591463414634146,0.0,0.0,0.0,19.920416316232124,19.535323801513872,25.17703952901597,0.6442388561816652,2.179562657695542,0.0
2020,17,IL,155,PUTNAM,61.8,0.5395941336459884,0.8813040317147061,0.8728780263281225,79.11091766640052,154.8682974140081,13.43085549884179,23.06500528277821,24.571299479126026,22.379827553530102,29.368591385994556,30.165554405361583,28.55955395766723,16.761520571022896,18.977146665622843,16.200200385762624,0.2998473495705046,0.3104618492764305,0.185224457346077,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0654453721765446,36.88974669924094,51.1665748930258,29.57758332441793,369.1243815647141,420.33662514645465,362.0410628233564,14.929772918418838,15.90117746005046,7.557190916736753,0.0,0.0,0.0,21.698906644238857,19.82243481917578,27.802144659377625,0.7792262405382673,1.9985281749369208,0.0
2021,17,IL,155,PUTNAM,62.2,0.6846027001178043,0.8756150600869118,0.8542097871172429,146.28570690976213,102.36895393401036,79.84876896433319,23.44052738196916,23.132851331147748,23.834329304322164,29.206805806284287,27.87845748286973,29.524479172829302,17.703540620330596,18.387383064971036,18.14432177551661,0.309292615083021,0.3375871382613526,0.3087816941056565,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0510425492806835,35.7638880737295,25.29826952049569,37.945672275641066,380.2126208914741,387.3502123682211,403.27051224881,11.888036164844406,11.956791421362489,13.586522287636669,0.0,0.0,0.0,18.62089991589571,20.640979814970557,21.376261564339774,1.4051724137931032,1.4726661059714043,0.219722455845248
2022,17,IL,155,PUTNAM,64.6,0.6851351690076646,0.8683757948683253,0.8916499915443844,86.64453241207227,156.7664247522217,103.48839982115368,22.383391195831425,23.11038721038876,22.248263703363087,28.824533785161492,28.44660384500597,27.823663542108225,15.94239142324064,17.774318814578425,16.673009298146518,0.3333986707906685,0.2472951529652726,0.206305286739422,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0505080453380277,43.30931975121653,20.056306670752768,12.329371861994414,343.631241253888,388.0063417439604,364.4887294912659,11.113540790580316,7.0911480235492,5.0392136248948685,1.519028595458368,0.695332211942809,0.0,21.73570227081581,20.25599243061396,22.31002943650126,0.6135407905803194,1.6409798149705632,0.4465937762825902
2023,17,IL,155,PUTNAM,64.6,0.6828072092824692,0.8765869726206189,0.8801739559574071,29.01102949436795,123.12797600455228,72.64123749951845,21.21557081698168,22.94552566766538,22.256826234325025,28.441560612294328,28.93275839005126,27.95382854114368,13.98973122346892,16.958435760414623,16.559967809609745,0.1815651665972673,0.3050410921391031,0.2696846098661508,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0504198203003577,31.94853498496559,31.79570464550496,26.747671444943407,319.2438950052875,378.09544578106886,359.2210021571915,11.033221194280909,10.261564339781325,7.228448275862065,0.0,0.1840832632464255,2.0,23.210891505466776,20.46141715727502,21.870479394449113,0.0,1.1638982338099242,0.917682926829268
2025,17,IL,155,PUTNAM,64.5,0.7308252251773611,0.8877455089380242,0.8874890055360155,71.83823087036158,210.52103898111537,43.18879821657807,23.269989173687033,25.26312613908336,22.509056792928945,28.79586197910837,30.357811772191685,28.209085346571623,17.744116073300393,20.16840285829779,16.80899273617313,0.2860217050609767,0.2724311905428472,0.3095727944022586,4.976171266265617,62.17280055487605,22.299114195340696,21.430321781736986,23.78497439582353,185.34807936234327,2.7418519103181795,0.0650579736250817,40.76661658387307,55.526085008383774,27.683302133999707,371.0019947759637,440.5026171795953,366.8539097279535,12.228868797308662,18.512195121951216,8.602607232968879,0.0,0.0,0.0,20.90685449957947,17.70857863751051,22.344196804037004,0.1403490328006728,2.642031118587047,0.2355971404541631
2010,17,IL,157,RANDOLPH,43.2,0.6659255078626541,0.8403697901762887,0.815911647529719,94.40411361291952,85.49378491091205,96.97450255495076,26.280526705993857,27.299257520243856,26.42570362715226,31.767949672515144,32.90570111331406,33.05413212203833,20.794095165175147,21.69380330210465,19.798262056572337,0.3425680220959193,0.2960261878603567,0.2425048965500806,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.3620525668684901,85.50866784364324,118.66850217083876,123.61947966243667,440.830685357631,473.7623428198804,444.3607618988863,21.07944522561676,28.01185606544804,25.62706122970726,3.275597596829861,4.250575226895053,8.402722740636584,20.255400741403555,17.639780135497887,23.59516809408156,0.1663044867697814,0.2609932251054583,1.347341173462866
2011,17,IL,157,RANDOLPH,35.6,0.5169123454159418,0.7443253037651512,0.8266377472614442,176.53001824689017,143.42930006161114,47.011077483217264,24.90193338313707,28.350066320374687,25.236654540484597,30.709424078350217,34.17485154042322,31.65163540550621,19.095416996495175,22.526288825959995,18.822674890011303,0.3516167243352468,0.3225821994754835,0.2364667333704891,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.2034176277272418,64.31352101051334,155.24554660499183,84.48837431577653,408.86836508786945,487.7790445461307,426.9334784626244,16.332161574843404,29.081394605650004,21.946248242362262,2.5873705739486126,11.932410839831263,3.356321104435638,18.772369934807625,24.86843282628147,24.561229707273416,3.0506519238143937,2.5459222804550694,0.0158826537134091
2012,17,IL,157,RANDOLPH,34.7,0.5374397069118692,0.7241147147490147,0.7814431880802309,27.733976159625,89.33404069854967,70.25345434324159,24.12765968850121,29.13755371374621,24.546930945743984,32.05333790150685,36.19513980071137,32.1013754792002,16.20297733892889,22.08095963214892,16.993500244338595,0.215461449644032,0.1833208182372253,0.2427982556560947,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.2450998317037345,104.49423706581813,216.28507226491453,101.81832076898856,368.7761710283931,480.50342502314214,396.5287200984909,21.010226255912045,28.90058161830499,21.392240828326717,4.203598363799054,17.498242362265106,5.76741659210022,25.919340406493664,23.60804678512079,24.265563083216147,0.1353381055860922,1.0361753802888918,0.5333312028633518
2013,17,IL,157,RANDOLPH,39.4,0.5734660764017467,0.8110198818387632,0.8150252952226738,106.99764137847038,103.44619226588593,32.84565866993732,23.98800180416408,24.24661346452858,24.020572682711897,29.771142604846897,29.550508536753657,29.732534859013743,18.205850368842555,18.94368807245182,18.309605397608784,0.354247578036035,0.2889230462800733,0.2714383804072887,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.2296817291325434,57.98110298651435,58.26679253081416,53.0280978860993,384.79865979337626,405.8202536224817,401.81648131732254,15.302249776300648,13.642975840470402,12.941390770804034,0.3984724530231369,1.1230985555413524,2.156397801354979,21.45062635817461,22.371404831905902,23.784992969449046,0.7812220375814906,1.4523520388597726,0.0
2014,17,IL,157,RANDOLPH,45.4,0.6579361547787049,0.8293347961062556,0.842554226025013,121.78140812611058,69.91455747989025,130.41822533972808,24.1179790851574,22.50406967141387,25.15845024489722,29.064738477935848,29.03454453918036,30.780972546054844,19.17221500348453,15.974597895616276,19.53692287644751,0.3777791407279909,0.3382613128388495,0.3305727346455316,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.2276371694686506,40.702899909821014,40.18211483482994,66.75885752858703,396.30728934895546,361.538570164857,431.0990134252851,12.592323916656008,11.778122203758144,16.4582321360092,0.0,0.8274638885338106,1.9825514508500577,16.602262559120536,25.25099066854148,17.90671737185223,1.4173910264604377,0.899079636967915,1.647801354978908
2015,17,IL,157,RANDOLPH,41.7,0.5091919712613963,0.7219471053636098,0.7969117938858016,257.876494787726,127.47437740252684,78.64573111931283,24.47720028496789,26.08040917445429,23.34843034596756,29.3665646869143,31.017710230531225,28.84718747146901,19.588829558629847,21.14411667212187,17.85064863497287,0.3926999727740624,0.379432296964754,0.3463666674155534,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.2501660520742396,47.594926421270195,72.93716707178412,29.512256926410135,404.3481468918468,455.7129388884115,392.26038482889226,14.735203885977242,17.53831650262047,10.957561037964972,0.0815863479483574,2.9104563466700752,0.0,15.557107247858877,20.598843154799955,23.81838808641186,3.1507733606033494,1.065479994886872,0.9230154672120672
2016,17,IL,157,RANDOLPH,50.0,0.5168862390371459,0.8138565608317206,0.836402393981557,68.8797924584934,155.71832703110368,198.0958578567426,25.86288682399284,26.324411261162453,25.444845505814023,31.778490211962737,31.35221602894469,30.33108835239841,19.94825988027364,21.29759317850588,20.559597399203373,0.3207380545707376,0.3475157977868356,0.3735921417545074,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.3093159380861106,96.40089875548816,83.4378958579815,60.04279059289774,422.4135433850683,460.59505986064096,442.4863875403545,20.571519877284924,23.9528953087051,16.39415825131024,4.816406749328902,1.6398120925476158,0.1278281989006774,22.76044995526012,17.17716988367633,21.488303719800587,0.7980953598363799,1.5258532532276623,2.9252524606928283
2017,17,IL,157,RANDOLPH,44.4,0.5822826685925627,0.7558530559033663,0.8188551388898935,68.84707421728051,77.27912072369354,70.33300462651093,23.903758975073732,26.841881857950884,22.85086755826926,30.116018334115292,32.936327601582384,28.928702682664333,17.692508424744045,20.748413765261315,16.774040784522516,0.3196495023037204,0.2935089360970809,0.2860890769720839,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.3627601978442752,47.65411387778419,119.95744275053217,30.56803831559807,388.30071120341074,458.4932823505728,376.2689326392344,15.80892879969321,25.41339639524479,9.360411606800454,0.0,8.77828198900677,0.0,24.08372747027994,25.145820017895943,22.34174868976096,0.588489070688994,1.0131023903873193,0.4605330435894158
2018,17,IL,157,RANDOLPH,52.1,0.6138628169725167,0.8474067774099471,0.8482022872190782,118.2576245256886,102.91672886086032,145.75537168804402,25.45827222921865,25.37691493694486,24.386673587005212,30.988079013870788,30.79949272957419,29.305636585574007,19.9294649390755,19.955335862950776,19.468722387574967,0.3318105943419281,0.2826962852963672,0.3424238848850253,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.3794192024752014,71.46246679021503,67.83924390842097,41.21391171493542,422.773933027782,437.82044927802326,418.7996134358599,19.049022114278394,18.812444075162965,13.82314968682091,0.0,0.2241787038220631,0.0,18.427297711875234,24.84890706889939,19.66093570241594,1.5877540585453156,1.7416272529720058,2.128371468746006
2019,17,IL,157,RANDOLPH,41.6,0.5288413124117295,0.776570365336003,0.8598182274928887,146.51965228549932,93.54768002304152,65.5945174930997,22.65037526179805,25.810094026779858,24.702851822533816,27.94894252968736,30.99078247831496,30.264239791407835,17.35190638462082,20.629507958332805,19.14156435786436,0.3879673161206793,0.3239918012209319,0.3152771110788857,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.303361947722839,17.83903096664841,71.19787793498993,52.90188906093119,362.528898298428,449.9780246744248,425.0625546648118,6.68237888278154,20.72616004090503,17.754346158762612,0.0,0.0,0.0,15.715678128595162,22.129617793685288,21.022529720056237,1.1841684775661512,0.8761025182155184,0.1193276236737824
2020,17,IL,157,RANDOLPH,53.4,0.5226599862323927,0.7959893637580493,0.8455383657594503,44.6582483817637,142.689578549364,88.44978045560592,24.259767998579925,26.618562551406004,23.573798930936043,30.05675902501346,31.79880042199846,29.060248830320592,18.462873637516243,21.438424671730953,18.087447980960945,0.3231448330210576,0.349206871652895,0.3626708828141665,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.2224670591132718,44.274546596776275,86.01998854640435,31.897621072924956,400.34143467381006,469.3116438469891,397.26550699663966,16.38214240061357,25.856161319187,10.621181132557837,0.0,0.0289211300012782,0.0,22.628019941199025,20.300140611018797,21.80905662789211,0.0235843026971749,1.804774383228941,0.6232902978397034
2021,17,IL,157,RANDOLPH,55.3,0.5971016022456264,0.840471496253769,0.8400833522900266,67.96582620849341,196.88854323766236,105.444144055288,24.507908849997783,24.83058212554075,25.31844266302428,29.89417643110024,30.0614588582179,31.04070527684912,19.19505395752747,19.59984911278997,19.596320216161708,0.3544475421516324,0.3548914496718729,0.3083523792101726,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.3004151681916264,60.63326939325967,44.05178466849539,71.38343880570605,399.9894736387473,431.7680437754263,434.27183616694697,16.137894669564105,16.18867442157739,19.29924581362648,0.9682346925731816,0.0863479483574076,0.6903681452128341,20.133612424900928,20.583343985683236,23.432954109676583,0.2449827431931484,2.472516937236355,1.4778857215901828
2022,17,IL,157,RANDOLPH,50.3,0.5867627903603253,0.8348080065352851,0.8725990211979867,55.305326151494114,122.71397941731163,82.83420443101112,24.525654717264587,26.66315844887039,24.41026803079688,30.930776341589585,32.11596688775627,30.126890173778804,18.1206756692004,21.21048988723608,18.69378725281308,0.2723028668572339,0.2811913058948811,0.325658881289063,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.3290598919713282,72.81589758385486,105.1618513886038,50.26709715417621,393.3411974380438,458.63476153278265,415.3450674798107,15.938386808129868,21.40224338489071,13.891729515531118,5.64706634283523,6.903297967531639,0.8158315224338488,21.89495717755336,19.370286335165527,21.93381695001917,0.452447910008948,1.2143359325067111,0.8634475265243512
2023,17,IL,157,RANDOLPH,50.8,0.6185970655244089,0.842143334824186,0.8552561570195824,26.42958347864136,139.91763333436148,126.94565918190727,23.129415916814427,25.832343324346496,24.569781934515554,30.359997755484876,31.728153547240428,29.89710186516157,15.898973836323409,19.936672694296323,19.24260446419729,0.2508922690947364,0.3142345042739919,0.3685242782467539,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.3368755863576142,62.72681976812323,91.84296355539465,54.965925959268056,359.1705464253748,441.1245871969886,416.40883291538734,16.960852614086665,23.279496356896328,11.694714303975456,2.870797647961141,4.047328390642977,3.624984021475137,25.056659849162717,19.307362904256664,20.162565511951925,0.1628531253994631,1.9275853253227664,1.5310302952831394
2024,17,IL,157,RANDOLPH,50.3,0.6165122608304932,0.8174479387125462,0.8001869014884548,78.72725340267975,168.2291119888168,50.53778991085852,24.960573038786062,24.944739907198997,24.73471522200187,30.88505082579657,30.04767688381601,30.80420467894081,19.036095375083953,19.84180308753658,18.66522583180676,0.3521759009825846,0.3698425102120225,0.2601830638561252,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.2662937392919409,71.76823794901195,55.778995967590944,86.3360300696172,408.15363592768074,430.2315860384947,407.27951901841016,18.935446759555163,17.303432187140473,16.03448165665346,1.020356640674933,0.496037325834079,5.255880097149433,20.917582768758773,20.750447398696153,24.65735651284673,0.8581426562699733,2.161383101112105,0.4094337210788701
2025,17,IL,157,RANDOLPH,43.0,0.6037436087167717,0.8404251730588796,0.8249645478771475,104.83893564104208,83.23155160066848,19.028640939855876,25.23239574690815,27.75552563122984,24.7325195016633,30.37912264958864,32.92262711738909,31.427297494272196,20.08566886543938,22.588403781021427,18.03769776261281,0.387148464871191,0.3787838854842175,0.2463324376011251,2.6432094261785872,59.95077617214655,19.219084490363237,16.33110954467629,24.11050483913622,142.83592227118376,3.267355110526534,0.2643697018264523,64.75514472282161,117.70001738683716,89.97648859816444,417.8761477581943,488.4776004581338,406.94029334475897,15.262910648088964,28.069826153649487,18.012143678895562,4.831011121053304,4.143327368017386,5.673079381311519,16.135402019685536,20.35897353956282,27.43228301163237,0.1154288636073117,0.6137990540713283,0.0155630832161574
