year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2016,17,IL,161,ROCK ISLAND,58.0,0.7440918893990652,0.8850336789280737,97.17886197874648,175.64503209931974,23.343571269741112,23.68215593083297,29.546559060847702,28.53708721693567,17.14157482650837,18.82821772055815,0.3065133925583428,0.2723476570307181,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0393680343869299
2017,17,IL,161,ROCK ISLAND,58.6,0.6096833064600978,0.8687368342299127,94.71680339848372,172.26262193660864,22.63475401122506,23.85663652498424,28.965125533671596,29.65313866168758,16.305343560866994,18.06110576462479,0.314571069600726,0.2952371370868882,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0580455085329982
2018,17,IL,161,ROCK ISLAND,60.5,0.7218382570403954,0.8664316186837686,157.45248000524833,67.96422164032393,23.30192507977943,23.352832466981617,28.569658118606135,28.975054728097316,18.035190413203996,17.731602848730336,0.3348802063952651,0.2918225940986486,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0604477315989848
2020,17,IL,161,ROCK ISLAND,61.3,0.6280250937940293,0.8881627654084326,122.74310888937352,114.3987040780788,23.000178255008468,24.92612998296211,28.687266147113267,30.100875763800797,17.313194757799614,19.75148492868244,0.3289320278204374,0.3378407816192823,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0153317592402624
2021,17,IL,161,ROCK ISLAND,64.6,0.7002605442156905,0.8821300625022507,125.30026813108792,99.68072318472996,23.655081601722703,23.42003286345101,29.079192326234516,28.139594826650328,18.233101664819472,18.700612156841252,0.3047501537870887,0.32626838047655,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.024990368396686
2022,17,IL,161,ROCK ISLAND,66.3,0.700114036175346,0.8825628230503093,111.2698188552625,106.73308969907856,22.771744336456024,23.66379053791595,28.82344019870369,28.968721696331897,16.720189353503333,18.35900273889116,0.3395839329390257,0.2442015764287338,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0417377644455028
2023,17,IL,161,ROCK ISLAND,63.5,0.6672829901361002,0.8780084121024007,65.81475971976089,96.09762547647382,22.21304911838396,23.553751000691612,28.89373108348779,29.285598712672297,15.532508824671948,17.822044937965146,0.1701415845234389,0.2705069364530337,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0337116552465029
2025,17,IL,161,ROCK ISLAND,70.4,0.7095762056913089,0.8990390164393858,100.04596944376505,218.46018953145548,23.45614738030015,25.242135231627667,29.1628397905764,30.36844301478013,17.749455040680616,20.11580902030482,0.315740775795464,0.3047790195860601,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0359091357596848
2010,17,IL,165,SALINE,39.1,0.715842212063213,0.8466792918965281,120.17680231304186,71.51055438833971,25.92033192543925,26.51253822755827,31.117232057088383,31.97313845125414,20.724421293089534,21.052949760997375,0.3475784002185043,0.3089297917993671,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.2254883711310354
2011,17,IL,165,SALINE,36.7,0.5400455096498858,0.8030658393034581,222.476776751237,108.51304006511816,24.917140717249904,27.563726469211876,30.520241538478608,33.01764634707965,19.31503766227841,22.11077097192557,0.3400290878123126,0.3531901483854211,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.2490150410308875
2012,17,IL,165,SALINE,29.9,0.5568900965465255,0.6868482160581281,16.14992524426669,56.76551667716553,23.75048885471961,28.700653359533337,31.461828224596317,35.60197679917429,16.040142396145864,21.80032674910777,0.2096247751222114,0.2304523080194764,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.2220606173783863
2013,17,IL,165,SALINE,47.0,0.6163520881284076,0.8470845121628424,145.42129167559952,109.05109268184007,23.3947281148035,23.475527441352295,28.716850052966873,28.676410486703432,18.07360895691444,18.275633150446016,0.3727052774952233,0.3350293623086423,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.1754836998382991
2014,17,IL,165,SALINE,46.3,0.6063540888687331,0.8300096796123462,116.59330146964528,82.65104634624265,23.879960597091458,21.88124263606942,28.432794535783795,28.059009132113523,19.328099148890168,15.704437566348194,0.3712907789486481,0.3030095323867159,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.166527389317143
2016,17,IL,165,SALINE,46.8,0.4967006926836499,0.7838795709281196,51.40885269144005,276.6862628890102,25.225401766614713,26.008520245721915,31.054264981282262,30.803485730179897,19.39753473244848,21.214544969529207,0.3226965240047172,0.3346031402314803,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.2572105089382576
2017,17,IL,165,SALINE,49.9,0.6477988831728912,0.8667917896305728,94.62515434348674,86.8136181058716,23.281158466568694,25.88663605980721,29.248672250341485,31.474011965015848,17.314638596358808,20.300256001044488,0.3315618421206061,0.3019892962493125,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.3065405577826948
2018,17,IL,165,SALINE,49.4,0.6290945285234928,0.8115196049809197,135.17230955268485,62.8970159859648,25.28098301073458,25.293324922876973,30.741991832267455,30.881737309818753,19.82096705988391,19.70589784628284,0.3557747048927934,0.2985745319682845,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.3693644443061387
2020,17,IL,165,SALINE,59.0,0.661256961732114,0.8354692811983566,155.17266096238885,100.81225666818804,23.61426678177065,26.260381330350967,29.435963466178592,31.621620851768338,17.79267069957849,20.89924490293102,0.35816131138841,0.3469290073611918,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.1655041079595794
2021,17,IL,165,SALINE,59.2,0.6488198668340217,0.8709486488221216,96.82705589366208,183.6630564382315,24.14225994457751,24.605565322654847,29.491150072604267,29.79995534864525,18.796765993643504,19.411317140058703,0.361298594937909,0.368276441848923,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.2405736208392809
2022,17,IL,165,SALINE,52.8,0.6085816593388983,0.8569889682597475,81.29570774669331,183.1452037522782,24.169483200088244,26.178292349297895,30.843124165226932,31.741238412409633,17.495980447962673,20.615486677446707,0.3069312225458591,0.3039323192709905,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.2848257859493815
2023,17,IL,165,SALINE,55.3,0.6591326972077088,0.8667843782370649,39.59721027698884,127.33992083154536,23.453985134959673,25.90674101422619,30.56683227203604,31.572877734546676,16.341281183027753,20.240748487494564,0.2869396526145031,0.3322820961826017,2.6433291021084497,58.95283669743843,19.106539873614658,17.389408422720106,23.07680129496062,127.46582083568538,3.0364979446377207,0.2480268424890493
2010,17,IL,167,SANGAMON,60.4,0.7347157490925813,0.8715435472416522,199.7059144785904,147.53407792516808,24.2142037462073,25.556561807564748,29.36140887651637,30.551957736260615,19.068005516573457,20.562152947073628,0.3544232255229549,0.2883864562755577,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0346569592349693
2011,17,IL,167,SANGAMON,56.1,0.7056215961450119,0.8791754480392256,203.7535369365325,39.49125331300843,22.880464295162852,27.168675181267247,27.9321598295876,32.641955711950665,17.82975207474752,21.696405461602808,0.3516875527853654,0.2525331080926825,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0250084894689173
2012,17,IL,167,SANGAMON,49.5,0.7289993277057668,0.8038560052622079,21.27019738248407,10.834548061756992,22.86346119355369,28.01502243098772,29.527147853259734,34.853529480758276,16.200768037382456,21.17749997539318,0.1818225376906327,0.1563174824781714,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0162251122200856
2013,17,IL,167,SANGAMON,57.0,0.527501488160751,0.8815379006103595,64.08929177525881,61.61244255744237,22.394268188639945,23.123794731508006,27.70802650857703,28.515818622456933,17.08150827516143,17.732764360715727,0.3234196464420299,0.1987697552758052,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0692648637298007
2014,17,IL,167,SANGAMON,63.3,0.8108714123736865,0.9052018267592196,159.55910264510405,40.692308337412456,23.111223822690302,21.39811744219192,28.21352840376832,27.18647263595142,18.009915181321706,15.61074680447108,0.3550761643243185,0.2738214305631176,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0562614733037552
2015,17,IL,167,SANGAMON,60.7,0.783681113628202,0.8891122284239535,227.8469283263574,125.67139066679424,22.728710461742654,23.577446855665,27.355027544413,28.462111438828703,18.103419040653883,18.69378267956884,0.3728769693684481,0.3388496281920853,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0291415993787366
2016,17,IL,167,SANGAMON,66.2,0.6928107234109457,0.9036565325756196,26.85718793052663,201.90033839744837,24.40668089044724,24.44893423907655,30.618120320268627,29.285450937628553,18.196232084898156,19.61337690841535,0.25478566415582,0.3097489608501996,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0383589055460481
2017,17,IL,167,SANGAMON,70.3,0.6669926596883776,0.8860811280563748,50.11360102048667,96.47188004494816,23.365171148427077,25.220660726632097,29.48082869380776,31.094902518666995,17.250505779905833,19.347402957846537,0.2489173535889419,0.2434359157992706,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0479682965516889
2018,17,IL,167,SANGAMON,80.4,0.857329309380128,0.9134202337631866,147.6107108288583,141.41503657781516,24.45200458595526,23.920748719206145,29.873311090467336,29.367356665913665,19.031689506840717,18.475137944895064,0.3012297416419581,0.2511051876196076,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0726492901719784
2019,17,IL,167,SANGAMON,65.5,0.5294226415066304,0.8277465924486443,161.35888618778054,46.58941921631599,22.07269391293269,25.374027698844092,27.283551876389556,30.84732619658826,16.861934818175445,19.900830061309016,0.3485398282123291,0.2854395723237293,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0885013083235895
2020,17,IL,167,SANGAMON,68.8,0.5852322645544183,0.877508563263678,65.03525066254124,106.2203407079753,23.80292574379929,25.35581105226859,29.73736472963138,30.594984768739327,17.868586944768378,20.11673734647204,0.3136291917934807,0.2935577168836678,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0547784410406579
2021,17,IL,167,SANGAMON,72.1,0.7072701681294111,0.8939067612068097,167.13328150847545,120.09659356123944,23.83700335680449,23.916628835320655,29.33899718195189,28.795620940395967,18.34043643353352,19.037780621059778,0.3128364483308922,0.3414074936624663,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0421626447227602
2022,17,IL,167,SANGAMON,72.7,0.7468268110168061,0.8949748977656657,106.75766521255264,150.2595762434419,23.36174162250808,24.520130931580372,29.264555653008753,29.610214139167425,17.459070334416914,19.430191042303843,0.301016504159621,0.2931859584735475,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0760314154365821
2023,17,IL,167,SANGAMON,72.1,0.7267805697975686,0.8974219040803814,41.633159053685866,82.34929715877097,22.170039978551472,24.277609810130123,29.080731153902683,29.920425415079503,15.2594920069979,18.634937879910915,0.1860265766183639,0.3132564451575192,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0482733356825139
2024,17,IL,167,SANGAMON,77.3,0.7597175704180602,0.9144384559846218,73.72583915627163,160.69962814057956,24.43510546910135,23.86124093406886,30.02708264342762,29.129233347429818,18.843128263270412,18.59324837232444,0.3170986960251609,0.3122762389996877,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0950457900538974
2025,17,IL,167,SANGAMON,71.5,0.7968078546098919,0.8956309796821519,107.6363429445588,173.51431188083563,23.95757461141163,26.423246677036826,28.881306301096068,31.486380476304713,19.033842792836957,21.360075521649083,0.3425649192362322,0.3368743328115843,2.8407470981687255,61.755421714966346,22.570538507610447,17.434412674034572,22.94429897645403,182.36885178332815,2.2489072896013265,0.0628615979739777
2010,17,IL,169,SCHUYLER,48.6,0.6433533483440957,0.8438079070407951,198.81671807211487,211.26704898251432,23.96506536773619,25.593117386953036,29.575228569029807,30.898010401910188,18.355895537777062,20.289219580433077,0.378953342193161,0.3249035652342316,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0859095120108909
2011,17,IL,169,SCHUYLER,45.1,0.7133039519684349,0.8566761565412574,227.3244730653274,36.67096553967918,22.30946890727543,26.991287508593057,27.428176671702353,32.46181824402401,17.1917739920429,21.52175637200945,0.365944149556341,0.2515105352310695,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0448557192137107
2012,17,IL,169,SCHUYLER,37.0,0.7024661048272874,0.7899313535751131,32.571199261318654,29.718507960505377,22.59375724763711,27.557436642131535,29.425692570875302,34.58788301878104,15.762805081984167,20.527976734095695,0.2084440364369977,0.1514382956893446,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0496281548281314
2013,17,IL,169,SCHUYLER,49.8,0.5684913512862069,0.8327276141465386,96.48807722403892,78.67830228587687,22.090138094003755,23.171991831596916,27.52409872503462,28.966243792804907,16.65718567621605,17.378706187772757,0.3478238486236052,0.2087649711279386,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0708658992820523
2014,17,IL,169,SCHUYLER,52.4,0.764976235228299,0.9017115018700804,165.93582425408513,71.09806494053282,22.50825197136178,21.128105052651193,27.9935394429679,26.751802789374292,17.023948792743568,15.505379224975334,0.3588003811241257,0.2754589868821221,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.054716191348713
2015,17,IL,169,SCHUYLER,53.2,0.7538586520743689,0.8417955062346232,293.5765815482435,147.77837498388718,22.23680630298426,23.26106432555394,27.175075592540978,28.518415844315097,17.29952660163147,18.0047194351872,0.3783873581560958,0.3463376597179726,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.034772507844557
2016,17,IL,169,SCHUYLER,56.9,0.7230520776715152,0.8770989135728569,20.50587581371627,140.71028693137205,23.96014818851713,23.97403935003167,30.567560888952023,29.090205777509087,17.353715204616176,18.85885970571621,0.2226862055762822,0.2884842590805297,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0273325524766513
2017,17,IL,169,SCHUYLER,58.6,0.6834329561551832,0.8605524984479568,61.13531377460068,86.22702117735753,22.90146428334897,24.821583281595466,29.214108257203403,31.1884518773314,16.58981636128238,18.455707884336313,0.2822585534931628,0.2695994741393183,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0442563429571303
2018,17,IL,169,SCHUYLER,59.9,0.814425484097391,0.8833422934743617,110.19349442705251,102.86644825891985,24.020960470595885,23.61768951740474,29.644036583563413,29.648897596731583,18.39889646017013,17.58750924453931,0.3176649461636836,0.2789485353485891,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0751847897235384
2020,17,IL,169,SCHUYLER,58.1,0.5953307217756135,0.8769274718362228,72.4379738759844,142.21913017738507,23.289671284495032,24.996638676235847,29.19226924410193,30.300157627791886,17.38717377104408,19.69322067590314,0.3030562755491295,0.2992075312175254,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0642053395652745
2021,17,IL,169,SCHUYLER,63.2,0.6961257200377572,0.8654211690356562,140.09233097620037,160.02596126212524,23.418899720818057,23.6171851756511,29.02451850276403,28.633790175566233,17.796075479203214,18.600723317348052,0.3099766689890351,0.3402370839237579,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0569299318486372
2022,17,IL,169,SCHUYLER,63.1,0.7106052654827212,0.8620816814717949,88.49058533337971,110.1215507128589,22.944992977507873,23.93096957344781,28.921755432168553,29.301521878021333,16.968374691376344,18.560561582530383,0.3281040459760462,0.2790116566212944,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0905213289025955
2023,17,IL,169,SCHUYLER,60.4,0.7058339762250824,0.8850635807224847,33.72425122321222,50.549342730435896,21.94214314307996,24.029546443820777,29.030596324284364,30.096133703339778,14.853833436616313,17.96309950273098,0.1730000120286964,0.2572577874128051,2.6800716629481935,61.29243942017318,20.632641306389832,16.047779319360632,23.911470516360925,180.05381347647167,3.29518093357012,0.0667436016186709
2010,17,IL,171,SCOTT,52.3,0.6506612067091838,0.8491732782100555,213.61473388017723,229.2836933466077,24.358175249959572,25.66277662999432,29.860553638582424,30.948555909419643,18.85676949113022,20.37803983495643,0.3633604795909337,0.2986176190583603,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.0835680751173709
2011,17,IL,171,SCOTT,44.4,0.6717522529769165,0.8344495538505867,283.9982159216356,39.17494739590656,22.76304712603169,27.03589099421806,28.09139212858441,32.72594640719057,17.43566202887869,21.34679538040895,0.3559987403860732,0.2814154448824037,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.0363448072497731
2012,17,IL,171,SCOTT,43.5,0.6642682851882629,0.7932777194722974,39.44218556829124,16.440798587653067,22.6837178331967,27.817819050139896,29.872197256929873,35.1141945284411,15.496261714758983,20.522415703666915,0.1859577563665677,0.1561554826868521,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.0555679244802931
2013,17,IL,171,SCOTT,53.3,0.5341216180007737,0.829948311594902,65.3427775647069,72.63096948102508,22.468918880732016,23.331465748670524,28.034313830492625,29.2266032323838,16.90451741868528,17.43731244199552,0.3339685435170395,0.1859767514288713,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.1163173961352103
2014,17,IL,171,SCOTT,54.6,0.7840499937601978,0.8984200303590261,205.1243944435319,51.21998452742059,23.00449543600525,21.476151109468805,28.319362543955265,27.413153761270085,17.690620080248646,15.540118635966534,0.3566706937618025,0.2582405551289974,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.0915570777928373
2015,17,IL,171,SCOTT,50.7,0.7396414352514649,0.8464852722407235,246.45915010640223,285.87844520155124,22.838646949349272,23.81018712695966,27.538026982081146,28.901894300092067,18.14025169771715,18.7194462942336,0.37593450289219,0.3364975312704434,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.0276969440770185
2016,17,IL,171,SCOTT,57.9,0.7269593299965366,0.8870070282069784,32.06722914221151,192.1478731252961,24.69878295202154,24.55554617464748,31.25231687610386,29.827080189064873,18.146215423846343,19.285017524128904,0.2159384281476815,0.3054554471616392,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.0398416837319702
2017,17,IL,171,SCOTT,62.9,0.6774527285816457,0.8472867396233084,60.20519863872176,59.85199795203664,23.09067105605746,25.455015055516064,29.310948810917957,31.75192458078279,16.87139011657477,19.159093519742413,0.2699589964844238,0.2601777099756803,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.0408486619847472
2020,17,IL,171,SCOTT,65.1,0.5710816771981123,0.8465149993684982,93.19021521443229,159.03314815092662,23.635083937366396,25.3858202925085,29.66499839977247,30.667628901931028,17.60527351312681,20.10411821135925,0.3118046513776192,0.3010178689757024,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.0488173155517573
2021,17,IL,171,SCOTT,64.9,0.675266792681189,0.8801593422923818,196.12854129388776,106.67144841627952,23.740311435724973,24.084932039535413,29.418464113064903,29.1977033796611,17.991861502177674,18.97230363801396,0.3066453069419676,0.3395101568863972,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.043430721168654
2022,17,IL,171,SCOTT,72.1,0.6816113803589797,0.8819194396884384,75.61276192119685,144.66044855635036,23.458381353183896,24.78112324043255,29.679427405705,30.296855694839977,17.23748086462189,19.265530820228896,0.3281100705343943,0.306530130678137,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.1228088713815262
2023,17,IL,171,SCOTT,61.8,0.7505608336718745,0.8784757628036709,50.78558302503594,54.72906840450923,22.14756356894605,24.62300594135581,29.11367832567578,30.660694607946237,15.181591933160233,18.585458494667545,0.1898309915756437,0.2594932330956206,2.3015329685053523,62.517937569298056,20.48592352199813,19.229261549958615,23.560593352094457,165.0045480823483,2.5348106582096923,0.1082768194438123
2010,17,IL,173,SHELBY,55.4,0.7062273431298598,0.8840023425422816,227.90830879228645,144.7715961450474,24.6186498546756,26.08943996582321,30.153840357398757,31.521622169054673,19.084450643048132,20.65825103719617,0.3916452932856308,0.3555754837119081,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.065397683492226
2011,17,IL,173,SHELBY,43.7,0.6027938854028507,0.8567996047377885,181.4334099708004,75.369172858548,23.21916746260851,26.97320360390078,28.663827121273744,32.73497058635048,17.775489099058195,21.212415309882488,0.3940095557440701,0.3133373713809512,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0580827673650584
2012,17,IL,173,SHELBY,46.1,0.6596497427864382,0.7352725979993845,18.2259018624465,14.474861526460886,23.012273358721348,28.41227320791595,30.06852842750952,35.691660796076775,15.957012088736692,21.133873403628517,0.2483855304476029,0.2292404308810813,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0688650821020873
2013,17,IL,173,SHELBY,49.0,0.4915451041547395,0.8748912117873571,93.69565459850938,83.02748791891706,22.58931128073253,23.16583470331463,28.001192506966785,28.422230979506253,17.178425452013755,17.910441624986692,0.3919423884153724,0.3192824005128211,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0927854605787739
2014,17,IL,173,SHELBY,56.5,0.664651264123788,0.8863023903222521,133.27092045782953,81.58963507212809,23.29471593301943,21.295728598389804,28.535015819940895,27.486237539903417,18.055415171230745,15.106228320494685,0.4073840576777024,0.3415361520986992,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0866171244681012
2015,17,IL,173,SHELBY,59.6,0.695453458552199,0.8790758989831488,251.5546712080792,53.71696319252649,22.918532434786407,23.82950316953825,27.73069013896271,28.98604305195867,18.10738534816078,18.673955677028836,0.4151041825705834,0.4048762645411947,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0573473171343358
2016,17,IL,173,SHELBY,57.5,0.5577545673959716,0.8902429784611784,68.72181119573526,192.74405115796785,24.532678089359777,24.687537043882315,30.776119509448893,29.72645549651961,18.29022537840355,19.64960592484902,0.3500280659168879,0.4084177886955664,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0613360400067374
2017,17,IL,173,SHELBY,61.0,0.6273175150860609,0.8738218674269317,58.981916170198666,121.0332116634687,23.220274939845936,25.23702309561271,29.593213701723297,31.25383467110489,16.848326820425385,19.221223269571382,0.299318010975669,0.3138396936255913,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0824093337091254
2018,17,IL,173,SHELBY,70.4,0.7881560606696487,0.9051108104952532,225.79882163210024,159.1693056866599,24.518237378050273,24.003744404774864,30.217595929079753,29.59411815676116,18.819887375097988,18.41436678546527,0.3517765869801809,0.3022331172557278,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.1220679051672144
2019,17,IL,173,SHELBY,56.2,0.4633757076898342,0.7466664558053723,191.57191244197296,78.53894879065224,22.193510245593792,25.412015539692483,27.52366925068864,30.96469597455531,16.86344916331398,19.859436884395013,0.4091918361843855,0.3456687394442133,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.1252159624473722
2020,17,IL,173,SHELBY,60.4,0.6252527317794735,0.8893662484212275,102.77089365919385,199.95074406656488,23.702543469350317,25.372928775050656,29.59427171925969,30.834164742561253,17.810913735273378,19.91179337923101,0.3596334581235438,0.3515794456049281,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.1128857183517621
2021,17,IL,173,SHELBY,67.3,0.687442384199978,0.9011253363421412,153.47283026274044,161.35940198519364,23.751054804406476,24.001869704763024,29.34986023225979,29.206718725626907,18.197196614592126,18.79716326893182,0.3548945023963687,0.3827541337611402,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0913496543212328
2022,17,IL,173,SHELBY,67.1,0.697755284643837,0.8953335111491509,71.8472824541305,178.8138743791755,23.375875935559264,24.784808804655626,29.711495207680773,29.925639790547912,17.04040041178255,19.644118619632536,0.3208367783864243,0.3544325850860416,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0943878682073876
