year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2022,31,NE,083,HARLAN,49.6,0.4807064624408613,0.5154037470313607,0.4746379255050579,37.151652070249945,96.36971781105836,23.983100648292577,23.32297369492645,25.459709484658095,24.21336604935949,30.549733244646987,32.330115445132684,32.09284285810092,16.096356730559936,18.589443230954775,16.334028381927197,0.2132540803012863,0.2116058658872518,0.1785318566593817,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.0234747421380627
2023,31,NE,083,HARLAN,44.6,0.5629258612512777,0.5612403223193312,0.4826919998998456,100.36199963169668,86.79728045740282,101.57135948133912,21.89958267875149,23.6002708439831,24.108242606003156,28.403358834224395,30.05396332211237,31.483205860326635,15.39594998971214,17.14672016487163,16.733422034469132,0.2877469489801992,0.2488787276030922,0.1869456512015325,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.0415193276749593
2010,31,NE,085,HAYES,47.7,0.5451691237708162,0.5002786162203746,0.4580187251884121,194.58970818104405,110.65815570715267,104.6970405127868,21.29029313533207,24.101132867780944,23.807539943561743,28.306565064711133,31.2492401358062,31.81156023975703,14.27504394893162,16.954011067383256,15.80452192102388,0.2314764465230437,0.2031274644566652,0.183677330108053,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.1005997492250481
2011,31,NE,085,HAYES,45.0,0.5089632023917959,0.4953104633904874,0.4877848986655048,131.33537101855265,111.551904248034,111.98143543861995,20.692099824995985,25.524842409943176,23.965892828215924,28.294764347887316,32.86748393940407,31.278469857893104,13.090443712271709,18.183193548586903,16.654297483193144,0.2039251111581303,0.160490127207635,0.1966754689218387,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.1493745511132391
2012,31,NE,085,HAYES,48.5,0.338560837077401,0.3746194894151538,0.334727013199105,52.294914417796065,70.11635337040799,21.652427809727765,24.260218921110813,26.81087097478885,23.204437315304965,33.13171662026458,35.97516439027677,32.58816742769175,15.389678013510345,17.64758412937244,13.821690191570696,0.129673731741091,0.1306401495447317,0.1217245198983969,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.0956898855056257
2013,31,NE,085,HAYES,39.1,0.4547201652665681,0.4224119703508486,0.3982632343930151,37.89929395446185,53.72566405188554,67.08029926361691,21.561683335765423,23.68770493514526,24.008322990330704,30.13328936522562,31.33766573733463,31.62464205313632,12.991076971744056,16.038745089792126,16.39299592574262,0.1680893621483917,0.147214191341882,0.1760713097919342,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.0691612471729163
2014,31,NE,085,HAYES,49.4,0.5524361411902843,0.4752034106476446,0.4481029659272648,171.8855839583764,31.475531916878275,82.9207421169596,20.26235929344994,22.77564221282843,23.5195911730839,27.523584367821304,30.223418396944066,31.544856159207537,13.002125716307628,15.328856883282125,15.495319905986827,0.2597813481979131,0.1494745852036507,0.2023171101800228,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.1079268798569308
2015,31,NE,085,HAYES,42.1,0.5193132729297503,0.4870115083975717,0.4668544774823109,89.69552424528715,53.79153119460524,65.46077461923741,21.746854032091868,23.621257609427136,22.029647015861883,28.503942381406382,31.457818272824195,29.83443655928552,14.990762372724644,15.785701665060747,14.22583330760685,0.2695364875998145,0.1961720742904136,0.1812531902472376,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.1209045250028401
2017,31,NE,085,HAYES,58.2,0.4272211696391446,0.3697349848468183,0.4779321531857538,13.369386720272368,65.08809049253193,110.26486134589244,22.19473529377763,25.40902144679314,21.01023520075314,30.53393597648431,33.580060594826016,28.652331836470857,13.856532446148885,17.23896950523317,13.369165788941714,0.1630526785374381,0.1581046189698745,0.2449081870832596,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.0267667275789637
2018,31,NE,085,HAYES,56.1,0.5018399689342952,0.5260610753067814,0.5282556747684064,103.1778082395162,153.1586658938131,66.66235213564691,22.521014138476755,23.57544439812856,21.629475541360524,30.019298156471056,30.49097039454398,29.085905452402052,15.023702201264118,16.660929771756788,14.17404038633268,0.2348552129960329,0.2120172079675937,0.1708491007111442,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.0214578039180863
2020,31,NE,085,HAYES,42.2,0.4778755639792406,0.4467517187173626,0.4152048882217783,35.1038483721639,98.96228901769489,24.355692232094498,23.703163718895592,24.40966713127378,23.997508757688667,31.960840857082395,31.88021337253731,32.54461577605788,15.445583855909076,16.939221177639386,15.45050360541933,0.1608870512504552,0.1451270074058446,0.1479871765358368,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.0453904928333736
2025,31,NE,085,HAYES,57.4,0.5391432600289995,0.5215811947196723,0.5254013929837278,181.19393957322345,65.60785554180912,130.99925084468583,21.76651257971271,24.620843766461338,22.73637238093376,29.252744809979415,32.44681864430391,29.23446322877207,14.28028013698857,16.794846051134417,16.238265196107616,0.2428985839439103,0.1856451633609676,0.2103533869051922,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.0465821320887199
2010,31,NE,087,HITCHCOCK,53.3,0.4985076735103496,0.4474439855453038,0.4139006931105466,128.1516464020166,93.0880588405611,125.02562166396667,22.460867433859967,24.9482101340806,24.728605714137448,29.904110945830464,32.396351577259594,32.95053858539307,15.01857682373018,17.50108581504961,16.50768600167249,0.23347728036292,0.2181980594560212,0.212103321191792,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.104199312624274
2011,31,NE,087,HITCHCOCK,53.7,0.4784296326302882,0.4177990746325339,0.435699100313949,68.02907751597954,111.96676241189832,114.1667112574196,21.652223169243427,26.497303576016613,24.908950191072865,29.659768977852643,34.25643783188475,32.59795885829074,13.645655047721489,18.739160384806617,17.220935084347023,0.2257527240815936,0.1894012857574263,0.2241365847244762,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.13297904732078
2012,31,NE,087,HITCHCOCK,52.1,0.3063934535451525,0.3267331726338017,0.2988396987121153,53.0285443899832,81.08904946844781,10.106468308906038,25.27674118309615,27.892544627820257,23.97293339600445,34.647417246863746,36.978945883021666,33.49859282594635,15.907047521326604,18.80712043647008,14.448280882819471,0.1656507384210174,0.1587046464034934,0.1659490024924019,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.064703850950822
2013,31,NE,087,HITCHCOCK,33.4,0.3993434053529915,0.3655834841870187,0.3494970001930979,44.80112829003344,62.40763590811141,46.39857818785991,22.688812837585527,24.516764466686993,24.79326447019665,31.762743468669346,32.35027609081582,32.372481798110584,13.615875276662823,16.684229336046464,17.21504020739898,0.1936183640826305,0.1803996392376802,0.2265211318354721,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.091062310349307
2014,31,NE,087,HITCHCOCK,37.2,0.4812278661126923,0.4104979014245491,0.3934206945877569,194.31549502673653,43.21261714692983,110.42515364303716,21.296345717121692,23.86157677151697,24.475213567132204,28.970960556135285,31.626573453300463,32.84930942691742,13.622734328385503,16.097576043570417,16.10212995056917,0.2961825402728175,0.1765997342336152,0.2292512625567534,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.1132431477932569
2015,31,NE,087,HITCHCOCK,35.3,0.461722170648347,0.4207835130113626,0.400800393752146,101.03795405331914,59.49548203067692,79.96795294450438,22.88464798191885,24.75125417346415,23.208587624982503,30.095929563752648,32.73123046913595,31.337496319633132,15.67438172076934,16.772273543998846,15.08070315034381,0.2804063676761459,0.2180219924569391,0.2081873763090646,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0966930793933857
2016,31,NE,087,HITCHCOCK,75.9,0.465100002951287,0.4015776832318557,0.4073784508123008,39.053389731451034,59.58250185102323,66.61520845966311,24.02031226719199,25.04438833137071,22.817846032701443,32.44684547011716,32.57058650129388,30.39385289662449,15.594758821583136,17.519180833978062,15.242846065429362,0.253437176958677,0.2740576984679777,0.2343190845788695,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0956411635881467
2017,31,NE,087,HITCHCOCK,59.5,0.4290436773893473,0.3643783286301415,0.440573444972653,30.659051853400634,54.35050639785771,122.44030140187418,22.8670793555072,25.974102255608805,21.731622189918586,31.359173054871704,34.05817240854667,29.4561673149625,14.375974657820738,17.891045006426847,14.00807272542406,0.1963514160481235,0.1924817490795859,0.2642195202738112,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0396987107276919
2018,31,NE,087,HITCHCOCK,56.4,0.4291937466959294,0.4684520664351831,0.4524931274130332,118.49552884450988,130.11089862433647,44.65067701902697,23.475231244563936,24.27128489367321,22.387863493217942,31.429515692762937,31.31640915789606,29.990337249035285,15.52195404431932,17.22716263302865,14.786387941563149,0.2630395387920787,0.2480547337085334,0.2162641887914122,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.039465603864336
2019,31,NE,087,HITCHCOCK,69.3,0.5920849693772036,0.459245623415724,0.4522305943673657,101.44339327584548,104.96184381351158,132.48799074216458,20.59184577315549,24.72064557642925,22.969137180997045,28.44316507361715,32.39338244336834,29.700362165440385,12.740629443781424,17.04801090246944,16.23801173074521,0.3199875467458179,0.24701345147858,0.2914135445779706,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0671766751616969
2020,31,NE,087,HITCHCOCK,42.3,0.4216457112013145,0.3648840796941537,0.3467549737888087,45.05482102761428,82.0930736701881,35.39774646885707,24.32156683999349,24.87048671055904,24.54461059689822,32.90423801775358,32.48774572124307,33.26417505073165,15.738994215958956,17.253331011588536,15.825148634792788,0.1867505102649798,0.1724778063863451,0.1908602507140382,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0453229001867134
2021,31,NE,087,HITCHCOCK,53.0,0.4722976191087783,0.3857859917268004,0.3382718933020088,37.563364206439275,12.595372696502873,36.65727334515197,23.49344289980576,24.90096125872843,24.964171336823824,31.452998693132255,32.938580449474436,33.65708008417884,15.4838127271707,16.863479409671626,16.271396844463336,0.2156102264908108,0.1759350927888958,0.1577205576013636,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0268908156275003
2022,31,NE,087,HITCHCOCK,37.8,0.3340751137182838,0.2807915267144915,0.2649667601259223,39.2607045188818,51.16900552412712,15.035519197933969,23.442178159163905,26.699538630664364,25.055258090087943,31.92790911672883,34.79463942949336,34.31993306300887,14.956585881400386,18.604577027632818,15.790720388693524,0.1829390299575458,0.1985597575858787,0.1870392904260839,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0239156526489088
2023,31,NE,087,HITCHCOCK,41.8,0.5371129488310218,0.4470277459686853,0.4033943977756933,92.3772615599068,49.5443346860068,106.62783287879644,21.08983434706806,23.93742118504546,23.990715641887487,28.094263192569105,31.44807615770434,32.31684166190866,14.085551656943723,16.426906114072487,15.6647298026358,0.3154758864070265,0.2990313358639321,0.2182095642713161,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0363359857478393
2025,31,NE,087,HITCHCOCK,54.8,0.4390838112460333,0.4446614702908007,0.4851087694150026,138.14589433242614,67.07746381310736,127.31230457188477,22.417487636858276,25.379191061790536,23.4895634689143,30.11630945419728,33.57876934578334,30.371705520539383,14.718665837715047,17.179594542688644,16.607364675161268,0.26280947371649,0.2149332885077317,0.2393520484708234,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.0456999905356562
2010,31,NE,095,JEFFERSON,50.3,0.5834208967159301,0.5799384029389479,0.5303410570914353,178.67042817289214,62.00195042632539,82.13193700421363,23.22346527106747,24.86676827192021,25.22997652748684,29.427584956609767,30.378673973589265,32.27913047893651,17.02035217238394,19.355858602732702,18.18182162899499,0.3418403905247053,0.2733047494691445,0.2044138082167779,2.7048615809041725,66.75274699390016,27.924501747159155,17.361886492132967,25.59256827676666,436.12882069661936,2.9024276415249517,0.135404186244251
2011,31,NE,095,JEFFERSON,42.9,0.6115997796900925,0.5993518339257352,0.6062647735007182,108.58763657389338,102.5791791846833,132.30379720937353,22.36263070647503,26.993864041112488,23.660647197255635,28.782101604860753,33.049393882051255,29.80918121731679,15.944150769413277,20.93931994451554,17.51309028533687,0.2748049237736,0.1912193231567419,0.2931209992089158,2.7048615809041725,66.75274699390016,27.924501747159155,17.361886492132967,25.59256827676666,436.12882069661936,2.9024276415249517,0.1107777859076607
2012,31,NE,095,JEFFERSON,43.8,0.4709275197252097,0.5075923799982454,0.4685231734848877,128.04883990619058,37.592362651936384,44.47950725591038,24.02368078136749,27.84342604607335,22.736669727208408,31.180646283345293,35.51966411342367,30.526257580574676,16.867696887481788,20.16818285229906,14.948082988218111,0.2247417484082937,0.1438213270779918,0.1951215346634905,2.7048615809041725,66.75274699390016,27.924501747159155,17.361886492132967,25.59256827676666,436.12882069661936,2.9024276415249517,0.1098819040925691
2013,31,NE,095,JEFFERSON,56.7,0.5757616333350049,0.5805165656155834,0.6356252829810222,63.93961719389469,63.25559261683144,74.02904775887701,22.124817443065492,23.853319910319488,23.699974200591654,28.67392980934339,30.27990811830751,29.459536451551813,15.57669510000417,17.427704193310653,17.941419672199196,0.28019729724372,0.177097139177141,0.2770656032163376,2.7048615809041725,66.75274699390016,27.924501747159155,17.361886492132967,25.59256827676666,436.12882069661936,2.9024276415249517,0.0843641054034157
2014,31,NE,095,JEFFERSON,44.0,0.6240907730945624,0.5894237808473463,0.611225601386765,179.56118765973304,64.62133068408558,103.84691278279472,22.153982476336857,22.386172938859865,23.714740318653497,28.11241116251937,29.309805629999364,29.79839896386644,16.196551063744586,15.463536130870144,17.63208196646106,0.2888066928075056,0.2103110345640704,0.2396155683147318,2.7048615809041725,66.75274699390016,27.924501747159155,17.361886492132967,25.59256827676666,436.12882069661936,2.9024276415249517,0.1216790049227763
2015,31,NE,095,JEFFERSON,33.5,0.5847695005066408,0.6148891981177895,0.5576245950335216,281.8246676596941,91.23466970476224,39.3203911991124,22.416700487633076,24.00052179943043,22.1653957016226,28.41153325560462,29.92273498737465,28.706585730055487,16.422867298480014,18.079290718273786,15.625201101422162,0.3604820737839838,0.3044817733547921,0.2459916877555656,2.7048615809041725,66.75274699390016,27.924501747159155,17.361886492132967,25.59256827676666,436.12882069661936,2.9024276415249517,0.1716420781319125
2025,31,NE,095,JEFFERSON,76.8,0.562354655033009,0.6566219163350054,0.65552101084081,100.09171639723732,175.0829930517787,84.83697550732641,23.25017402693473,25.163126660460847,23.352327613223885,29.996421757542414,31.17948369420864,29.253734487714897,16.50392637151592,19.146742459839285,17.450899393090342,0.2664937165929507,0.2435190261437503,0.232509365901736,2.7048615809041725,66.75274699390016,27.924501747159155,17.361886492132967,25.59256827676666,436.12882069661936,2.9024276415249517,0.020000784344484
2010,31,NE,099,KEARNEY,47.5,0.5495542744768038,0.6414784962681114,0.615206705692961,186.0761134939816,86.18905102924009,110.94668621879156,22.462703813255004,24.341888213831854,24.39249200651044,28.85136000959084,30.229012337317492,31.20245299584198,16.075046768282803,18.45573766887548,17.583517998487924,0.3181492276344197,0.2056741859523282,0.1992715820817932,2.552181842575275,65.65351551690841,21.873038759429743,27.59621335994228,23.97321331242587,655.7146498156336,1.992100330717453,0.1198773633111906
2013,31,NE,099,KEARNEY,43.3,0.5548458670744767,0.6185261249186357,0.6411852268034747,59.56438940534902,33.223077218355115,77.89445972237807,21.843994242756786,23.696677440887903,23.84085340675225,29.18217056965956,30.281270739314472,29.979099499957517,14.506842296126322,17.11309594726234,17.703601764695218,0.2723311887866878,0.173287587008608,0.2536371521228444,2.552181842575275,65.65351551690841,21.873038759429743,27.59621335994228,23.97321331242587,655.7146498156336,1.992100330717453,0.0470748952352821
2014,31,NE,099,KEARNEY,43.9,0.5944510869107559,0.5645337489699305,0.6055300593680651,189.4712761552862,21.572253957644016,170.23251480466226,21.51331741044795,22.74456484836214,23.299810898260816,27.644470279992063,29.530067721394516,29.79650451190103,15.383165130281617,15.960058823054304,16.804099824632697,0.2942504801654076,0.1775427861719492,0.2263263078296673,2.552181842575275,65.65351551690841,21.873038759429743,27.59621335994228,23.97321331242587,655.7146498156336,1.992100330717453,0.0608674895996726
2017,31,NE,099,KEARNEY,46.9,0.5210268174626246,0.6479607513965583,0.6282459863088891,23.93236293836149,123.19972821390458,88.29956172516717,23.101949268205843,25.255315942314116,20.94077016136509,30.439136951252788,31.622083517305423,27.50363249594342,15.765766356880995,18.889532611445365,14.37890546599843,0.228177947628405,0.2095611559942232,0.2134365067901597,2.552181842575275,65.65351551690841,21.873038759429743,27.59621335994228,23.97321331242587,655.7146498156336,1.992100330717453,0.0549483700805047
2010,31,NE,101,KEITH,36.4,0.5352474240040066,0.4629452167242414,0.4201086835568498,167.48867756662756,92.4564715676853,50.714689366537655,20.753583511724,23.781613063627027,23.523319706136807,27.84007965051096,31.033294135706296,31.77299052945251,13.668068668034454,16.53092244541283,15.274638975773646,0.2833673952459866,0.2262152340641691,0.1972661033416907,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0728468841538152
2011,31,NE,101,KEITH,43.9,0.5442269776163631,0.4480040748180186,0.4498887189410415,124.59984724081204,108.11703197033572,74.82452669595021,19.99659355137956,25.13864880607759,23.90842073714124,27.84124586052164,32.268840579953284,31.217688128935414,12.152938350129087,18.009447988129686,16.600160196432846,0.2340604700064666,0.1957063147033818,0.206727883868397,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0773009832008326
2012,31,NE,101,KEITH,45.8,0.3438061008848841,0.316594404065129,0.3059412271974703,25.859710743687256,24.315673807710407,12.728038794637952,23.953108652257217,26.4391539095498,22.927710595774347,32.85216812033075,35.368630633869195,32.24957241785825,15.05506150893683,17.510673656753077,13.60684534446723,0.1267041707141676,0.1410596077784595,0.1209931837307413,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0808801699702618
2013,31,NE,101,KEITH,33.1,0.539372287941018,0.449003853955073,0.3983756521402922,54.05526224118782,65.84448642750837,48.40330638016223,20.8363907425643,23.10809577988107,23.54340382415342,29.007466974882224,30.445407411424817,31.23720401349883,12.666307904295923,15.771787591819866,15.850602296827402,0.1526675690120364,0.1414131957817947,0.1780031491364418,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0837101635426172
2014,31,NE,101,KEITH,53.1,0.5560026094583722,0.4594954659525586,0.4494260371605844,195.43121799740268,30.85812944444514,97.0736426244697,19.74855417887704,22.524907264165716,22.6564267379495,27.00239820706702,30.108665906241377,30.53635145356846,12.495696551381355,14.94213609765758,14.777492894136472,0.2690785669005542,0.1510679033687084,0.1773530318589102,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0759677438489097
2015,31,NE,101,KEITH,44.3,0.5564627447304419,0.4624273215190507,0.4401212825547223,88.79168715048989,78.50734513530384,45.682158941045,21.255390655297056,23.105229370431633,21.695024622559178,27.94027922775636,30.711421997570618,29.484937243611206,14.571501723725657,15.500031011682326,13.906119595860522,0.2475937950528538,0.1766988461959422,0.1930117934975496,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0795059055657559
2016,31,NE,101,KEITH,58.8,0.4966306154339427,0.4332153109001104,0.4369599697080892,57.19375515774062,73.13769101601129,23.925508984709204,23.129647201667176,23.860048698806796,21.84145059050921,31.34886389393707,31.23856932510133,29.411183199512205,14.911452447826122,16.48251750821848,14.272717230667748,0.2202204486037104,0.2206096459008855,0.1579299559474063,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0572266013167016
2017,31,NE,101,KEITH,52.7,0.4362455744285779,0.3953903892143363,0.4683121736085691,21.502017022166417,78.33175341699892,71.33511366357845,21.55172229702424,25.220480426962,20.95594044728782,29.89297533846829,33.440738996696666,28.630042051780016,13.211471284248546,17.001222326980226,13.282836043191486,0.146481080493032,0.135452829714426,0.1977172219604933,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0382183085843751
2018,31,NE,101,KEITH,56.8,0.5477238567891461,0.4974523885242735,0.4852335316825761,124.29848672699644,162.39162936534956,30.999967096452824,22.082540761452403,23.42290547600688,21.35150305046034,29.57258258823599,30.236854115424705,28.9826747756967,14.593487995554709,16.60993855487022,13.721324249861183,0.2255704945470075,0.2244992034363851,0.1578560065757103,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0545013283263088
2019,31,NE,101,KEITH,52.3,0.6057618217830455,0.4758488431828043,0.5207150243409221,86.61644466249447,105.52773736714865,125.70377627554277,19.795793625562577,23.606705772016127,22.115875368840047,27.13134236481268,30.778698417508355,28.416378000300018,12.460347531817176,16.434812523957106,15.815471052734967,0.2568454876949199,0.1801237696875856,0.2088510125036581,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0529596237579201
2020,31,NE,101,KEITH,40.4,0.4959823243641834,0.4128704562307263,0.4082489472075275,54.78178533119995,76.09550665578499,9.279926394043606,22.86080208867636,24.080043190387464,23.739813034610663,31.19876950632518,31.73656800273816,32.19508010705275,14.522936333582436,16.423621705102924,15.28464770945755,0.1616386541186153,0.1443939736877314,0.1493403069719059,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0796512392025927
2021,31,NE,101,KEITH,49.8,0.5118921703649703,0.4322578624595239,0.45405281765,60.26009668535699,20.501267575783583,88.01676809340644,22.492243006438407,24.152020035822293,23.31810585655139,30.140893135594464,31.78897178437172,31.3706603959263,14.872744961543408,16.515210129350788,15.265689199890732,0.189133398094602,0.1373553472755739,0.1382969206215228,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0587702168611658
2023,31,NE,101,KEITH,42.0,0.6098183046798058,0.5139257003606194,0.4600553669661214,61.771455143332105,51.67708605641834,71.74639155018411,20.153484569299284,22.81440798478196,22.88018805678431,26.627487208360773,30.0239060443012,30.745611527503165,13.679625532768933,15.605048944336572,15.014906709125194,0.2304887592207898,0.1836175423012734,0.1638570004081432,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0565932327911675
2025,31,NE,101,KEITH,52.2,0.5164796945111312,0.5164997553078261,0.5058793219927169,134.64568580865955,59.37941868915114,76.3552626893839,20.959318630988175,23.75421461735813,22.16023716008438,28.748979591776244,31.49612427687093,28.86525752353916,13.16965755678704,16.01227336448353,15.45518600571425,0.2164721604972986,0.1666413709157408,0.1897348702493505,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.0433579760610128
2010,31,NE,105,KIMBALL,29.8,0.441936348294466,0.3198070612109935,0.2933735028631503,93.49164031080022,86.60244390121909,38.99645664484705,18.230210456230104,21.514073477375597,21.391992633626856,25.754323084248572,29.862414305171946,30.343224397545377,10.707086947926308,13.166733537366207,12.44175923603194,0.28374659272422,0.2176947948003084,0.1473370576806657,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.1065692609709214
2011,31,NE,105,KIMBALL,32.4,0.427201589853275,0.3357831861653116,0.3094196915475206,71.10663412745335,90.360525118161,56.20941915398341,17.389123794479595,22.959251136988236,22.40518016283081,25.86520236672405,31.26292742444941,31.31623441882495,8.914050231740134,14.65655412894289,13.495145318853517,0.23788887770177,0.2051797887925735,0.1638644442995527,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.1368710674256518
2012,31,NE,105,KIMBALL,24.7,0.2544035873747273,0.2473957814321981,0.2563450869963283,33.18971334194907,64.95777067329595,4.845343132937392,21.59239559621576,24.0300982341706,21.297914355137856,31.389322001995072,33.114265633305955,31.07026036825428,11.796461870718089,14.946929489371987,11.52654546482224,0.1578997755709169,0.1934152328608884,0.1380960452235132,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.1649920413441757
2013,31,NE,105,KIMBALL,23.1,0.3393516738557025,0.3214281124712634,0.2988688005055072,23.97294794465037,50.27643826887177,46.19275774257492,19.526055761517757,21.57285165666974,21.64564641111936,28.786470327998103,29.48952190109163,30.72389185311821,10.26664489524475,13.657194693595264,12.56839530512558,0.1538288465744855,0.1885988085153937,0.1826645007886223,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.1646035755110274
2014,31,NE,105,KIMBALL,37.2,0.4187461374732054,0.337704756172565,0.3369826685788412,72.17013736765985,81.91809110290318,53.3549528147107,16.863747507434894,21.22935619396305,19.946055289981537,25.242713642239213,29.38409891166025,28.7401578229016,8.485768029504877,13.075618652158704,11.152951112834414,0.2612733839445949,0.1892972026372469,0.2065721728762859,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.1533517091449516
2015,31,NE,105,KIMBALL,25.4,0.4084895066168672,0.3450180802437333,0.3280923903152953,71.80911970366888,75.29387821599687,74.75675789029006,19.171682522210286,20.32469216281736,19.930103373863517,26.382060761369893,28.601048516701464,28.994556512796983,11.96231094448487,12.049312345906856,10.86664347949872,0.2825922080500339,0.2110109573889036,0.1676301869931746,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.1285758391037798
