year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2022,17,IL,077,JACKSON,174.9,0.668757613577521,0.8352525460643191,0.8155948137113553,36.04167349208554,109.88991863845985,79.77158266669713,24.632344283093527,26.609720763985745,24.322782649465825,30.938940738705114,31.882866356377075,29.88107840700564,18.3258894672544,21.33671510149932,18.764630304667925,0.2663117352842151,0.2617399725693455,0.3287536393753206,3.448456174544042,57.46617812581776,19.695103755255197,18.916742192086108,23.920531724212456,140.48721347567223,5.095365204983857,0.0670233143940161,71.80146449987494,95.10546550909396,42.99710115037171,397.15773699876786,462.681194392715,416.5012454719207,14.803784607569211,22.811436372872755,13.991586233172471,5.675355600711202,4.020859791719582,0.0,23.085407670815343,20.58353441706884,22.31765938531878,0.0,1.5703263906527811,0.9309436118872236
2023,17,IL,077,JACKSON,165.2,0.693739532469436,0.8493619612843966,0.8092841494419712,28.46811916987475,176.08470229210042,147.51609218897457,23.441808729871813,25.77965461423562,24.615006732855896,30.396630207233272,31.540815671567607,30.212861300968168,16.487126274977292,20.018632293746712,19.017295609097033,0.2419688776972165,0.2839992308730715,0.3573131775691242,3.448456174544042,57.46617812581776,19.695103755255197,18.916742192086108,23.920531724212456,140.48721347567223,5.095365204983857,0.0466144716568893,62.15073875403505,83.64193607775543,54.67516113587191,368.6810220726438,443.5578988977484,418.5910332034407,17.77673355346711,23.738887477774956,12.411417322834648,2.0057467614935227,2.9000825501650995,2.9598996697993387,25.455740411480832,18.369348488696986,19.706534163068326,0.3525527051054102,1.2630492760985517,2.1445262890525782
2024,17,IL,077,JACKSON,194.2,0.7194131157872505,0.8518863940781755,0.7164545740427575,82.88148183108417,184.4866383152041,38.58194272617488,24.682831110371705,25.105211630792887,24.67458824297483,30.22949878146633,30.090839379446024,30.64417047563591,19.136163443031727,20.119583706641393,18.70500565725805,0.3457237230592622,0.3483092500959415,0.2429335787903432,3.448456174544042,57.46617812581776,19.695103755255197,18.916742192086108,23.920531724212456,140.48721347567223,5.095365204983857,0.073807259629109,58.8338365555415,51.98871872386926,78.80957006590603,405.8720024188127,437.0837535773221,409.0686651636632,17.587217424434858,17.670910591821194,16.091440182880365,0.9585661671323342,0.0,4.238855727711455,20.68767462534925,18.35814071628144,26.497110744221494,1.0151447802895603,2.1927863855727714,0.4818072136144272
2025,17,IL,077,JACKSON,141.7,0.6668320829462051,0.8447019033622202,0.7342568768452745,145.54513866166116,97.8281606819537,19.36499317647718,24.990834017468487,27.50104262116054,24.36636955810132,29.69401402881614,32.288971568898006,30.856353229515925,20.28765381148602,22.713077587859715,17.87635409610962,0.3740187762863124,0.3656360314058409,0.2148961861472001,3.448456174544042,57.46617812581776,19.695103755255197,18.916742192086108,23.920531724212456,140.48721347567223,5.095365204983857,0.0651793903784545,44.10931952416912,98.93170499232389,75.87032554480885,419.4362181778603,489.8701634744654,402.85929843199744,10.535115570231143,27.290354330708663,16.75660401320803,0.3870332740665481,0.986982473964948,4.7450152400304795,15.36776098552197,19.63176276352553,27.94970789941581,0.9699644399288796,0.5877571755143509,0.1814198628397256
2010,17,IL,079,JASPER,142.8,0.7051299068436634,0.8540376820279405,0.7089760682664553,182.21821564692976,178.92437046451764,25.003781371816764,25.2880551355394,26.288709879910954,25.6558717953469,30.848772204813663,31.757500831490617,32.52034900503808,19.728337226593656,20.820882385778916,18.792389740811146,0.419911869785242,0.3919639942332621,0.3064221993494119,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0627643716587214,62.21650702161969,85.31350319392541,107.47100817089505,422.48234800240743,459.32781153587655,429.0611458150144,18.618312834829855,25.055345959405425,24.92160265600242,0.0,0.0618350562136874,6.835584395985815,15.800611182373803,20.188334716667924,26.763147966498163,1.7783520712291556,2.649437863125331,0.0
2011,17,IL,079,JASPER,146.0,0.6194283909409498,0.8682446805717524,0.7577544883848927,203.0252406962295,94.6113036997757,12.840820405566102,23.64034651206016,27.18387910967673,24.05130874156268,28.98173594922738,32.86505284558007,30.84234986333661,18.299953744931916,21.503698863578748,17.26124442450318,0.4106682473673348,0.3754171417591804,0.3610861980305838,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.1087830150255443,40.294981124274635,115.99494405607,61.19099623710988,380.97811890499344,471.7763631376403,402.39432318984353,10.581868256243874,27.330038481853176,20.58401871274428,1.1405342186674716,6.716554742322492,1.0,17.024635931487218,24.392175356523044,26.717686561533252,2.5651927865388964,1.3010639100581003,0.0214668376971251
2012,17,IL,079,JASPER,28.9,0.6307216917999708,0.6464856489903085,0.6178039287816568,5.76711476381159,32.2661355476096,108.75470477522546,23.30656586824557,28.670131636720097,23.78252363769835,30.678260491135926,36.13240722317179,31.53366524702036,15.935858356667534,21.208844043115995,16.032378993843547,0.2746360519889991,0.2696328783532362,0.3488336083848392,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.1269104108393738,80.38340267832487,213.97222380601073,90.8259504961264,355.8578082441357,468.1258121299392,378.609199352717,18.079114162831065,29.925111295555737,20.66464196785633,2.0,18.80615709650646,3.96121632837848,26.83622576020525,26.009092280992988,22.818456198596547,0.0,0.2885761714328831,2.069644608767826
2013,17,IL,079,JASPER,151.0,0.5558284628860526,0.8421897565876384,0.8309236234839974,211.617160511185,142.07007337868265,42.329578635475805,22.817005867347504,23.64758776474259,23.424603346365043,28.021243837080675,28.75143318123019,29.521681392039024,17.613773634359454,18.544729981522803,17.328531571660758,0.4355081402743432,0.3915396157942927,0.3212934125509389,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.1636040710953524,26.72536316938348,45.02641390624392,42.73602329894011,364.3077087906777,393.20011348624695,389.29448133264054,10.673017430015854,11.76314796649815,12.477476797706183,0.0,0.26344978495435,1.0,16.600656455142243,21.290500264091165,26.638006489096824,2.9109635554214144,1.941749037953671,0.503244548404135
2014,17,IL,079,JASPER,185.4,0.6682218199313618,0.8726098589687985,0.8406759432140959,105.2268903137632,104.00765907862817,104.89567043358528,23.56477872616371,21.50965922184461,23.70172591415575,28.61825690654092,27.734313006132293,28.80729691303876,18.51228421101217,15.286024784003803,18.59716947802074,0.4287450437044846,0.3685807804221145,0.4028946266264033,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.1044546255278817,33.48871152247877,18.254037349815764,37.17287428215532,383.6368197422967,341.3522126135858,398.7510095539069,12.66456651324229,8.48513544103222,11.003885912623566,0.0,0.0,0.0,18.160341054855508,19.998151361955788,18.05659096053725,0.7278352071229157,1.200445182222893,1.0887723534294125
2015,17,IL,079,JASPER,155.1,0.7240304011602414,0.8566487790139227,0.7033021527444584,286.866146384903,89.7795266220727,56.4071526851684,23.31197332301464,24.19707987891912,22.638181446345712,28.029212515515898,29.236646373020257,28.872229189258583,18.595718063714862,19.158513042743827,16.405137005081126,0.4333833784798575,0.4341176414865589,0.3992935041480474,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0718564776214217,23.285817154504613,38.44148383179783,26.67176983914699,379.588841759915,413.62554942364335,371.89643054435567,9.301705274277523,11.991813174375611,10.972836338942136,0.0,0.0,0.0,15.71561155964688,20.38391307628462,24.496906360823967,4.44729495208632,0.6277069342790312,0.9365426695842451
2016,17,IL,079,JASPER,165.3,0.5744277556328358,0.8684459182515244,0.8514859106553069,66.98798384272047,199.32748456018692,172.48098956284596,24.78064908271086,24.8476213302503,24.973291795100653,30.897489941489848,29.877220550303385,29.99578275682701,18.664824967401255,19.81903416977498,19.951799579218257,0.3737024638336678,0.4397025935012755,0.4431331201512608,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0772439514825453,76.36305055594539,46.81529757392405,49.238437443258775,400.3939923163965,431.50451755284416,433.82422890891974,17.92711084282804,17.023919112653743,15.42394174903796,1.0,0.0,0.0,22.665660605146,17.277446615860566,22.835848487134985,0.576775069795518,3.10001509092281,2.6221610201463825
2017,17,IL,079,JASPER,179.4,0.6377338260431755,0.8691785824902695,0.812147202032523,66.10587809504436,98.28986449648636,38.36052900644152,23.278576247225992,25.25575522265416,22.1294889431364,29.78323481162612,31.195352259432777,28.58476331463709,16.7749188035369,19.31715799621085,15.675201794160843,0.3647526415159632,0.3443700645826501,0.3668531022300981,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0638371642547183,49.94657242358392,72.08634315706024,24.06288105293929,368.14387186178215,433.4660597012142,357.6631921396197,15.329246208405644,21.11050328227573,10.14351467592244,0.0,2.3530898664453335,0.0,23.02308911189921,22.111220101109176,23.19840790764355,0.478721798837999,1.4087753716139744,0.1516637742397947
2018,17,IL,079,JASPER,205.7,0.8249455154743797,0.8775916450869474,0.7239882332792629,223.9509285401292,134.68121940940995,136.4872688761884,24.7169358040408,24.49741618030433,24.304974877842415,30.289182673685776,30.323001813143776,29.720775778317176,19.145676753174303,18.67283902398184,18.89014769956893,0.4207623682498944,0.3433797479676073,0.4182518263976142,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0620252968747582,51.78573503352503,62.18207290708131,44.59905165326395,409.802403346373,414.0609121266863,415.82475714500765,15.90628536935034,19.306534369576703,15.944804949822691,0.0,0.0646268769335244,0.0,15.92556402324003,20.527729570663244,19.121444201312915,2.431487210442919,1.744661586055987,1.2072738247943864
2019,17,IL,079,JASPER,174.0,0.5043659721717599,0.7884166933124112,0.8758511673209458,183.24953733278312,73.64537967242701,127.98274709800482,22.37085527889074,25.62816028779186,23.622589767163618,27.604939863869447,30.962224648960007,29.244693391342697,17.13687402635559,20.294192061931213,18.00058511441711,0.4406907019947162,0.3862230897343798,0.3757905650557133,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0557993532358955,14.681978636738547,67.66612425039715,28.202540503064164,355.36632568149173,445.4535719687952,402.89587946329567,4.575945069040973,19.21764883422622,14.519127744661589,0.0,0.2060288236625669,0.0,15.644344676676978,20.88259262053874,20.79925299932091,2.5349354863049873,0.3164943786312532,1.6180864709877012
2020,17,IL,079,JASPER,176.8,0.6194965901930511,0.8795769726346783,0.8454110296844862,67.83072834723035,258.9794542194235,56.974713372288,23.659770949817123,25.512144987946368,22.93107594524807,29.45187925164459,30.980522701427795,28.492294253308508,17.867758315418886,20.043869340643745,17.369959025367525,0.3885942704893494,0.3770088055950371,0.3998950036645633,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0493332384906362,34.606707329355366,64.26787121531775,24.7132228212897,385.9626683063042,445.07695735368907,381.4970861292961,13.802799366181244,21.428619935109047,9.030521391383084,0.0,0.0,0.0,21.755300686637007,19.902701275182988,24.67890288991174,0.5229004753640685,3.418584471440429,0.038481853165321
2022,17,IL,079,JASPER,203.6,0.6688183098798252,0.8775236700625701,0.8602214314956486,82.07147954378195,245.14089152484632,192.87843774177423,23.68082326091587,25.19820803994369,23.441223640833343,29.808168952819276,30.063455579866066,28.96408203629864,17.55361937936869,20.333101987137148,17.918511497041628,0.3736096608362523,0.4021662448703136,0.4134792052484062,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0465654924684581,51.209632557562635,51.36870206160645,25.604915830096537,377.8538624715204,438.5583179706736,395.45845419159014,12.092054629140572,15.092884629895115,8.709462008601827,4.045385950350864,1.0,0.0,22.41556628687846,17.54459367690335,20.04625367841243,1.004942277220252,3.8151739228853847,1.967177242888403
2023,17,IL,079,JASPER,191.8,0.7725759275663908,0.8746866904486421,0.8149767787034662,87.41599758718463,80.41975549645167,100.18930667593855,22.00593739006372,24.99826451638847,23.77635857571945,28.484007744791658,30.510096960226782,29.10653572180384,15.52801015516826,19.486571895970965,18.446323215309327,0.2883493235882637,0.4004044046724476,0.3945175560624612,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.0479840145895765,28.358651662677,54.647620103390345,40.602385526332,339.1931364093558,432.4023151713424,398.6585692751142,9.0,17.810759827963487,9.878216252923869,0.2097638270580245,1.9919640836037125,2.0,21.35320304836641,21.033237757488877,20.126952388138537,0.7110088281898437,0.2008979099071907,0.6692069720063383
2025,17,IL,079,JASPER,185.0,0.6377448006484243,0.8906839801651585,0.8488102719583974,117.82177481325628,189.5222199412246,35.66393196568627,24.284630899653116,26.72634169363323,23.264061057449755,29.114503678273124,31.64792599610039,29.00807450670912,19.45475818414126,21.804747451955503,17.520025167016904,0.4307039330861579,0.4285655716918607,0.3301479884513061,2.258840366652952,61.29542646636891,18.523176426659703,17.310824719520863,22.527129219000052,161.093934586909,2.761123367916903,0.09434729321018,46.32066888822878,81.2085260691881,46.13863211297668,397.6915425234792,474.48545628530167,382.45698106831304,11.622840111672836,24.149664226967477,14.0,0.0584395985814532,0.0,0.0,17.44646495133178,17.961140873764442,27.206707915189032,1.4431449483135892,2.8678412434920406,0.4499358635780578
2010,17,IL,081,JEFFERSON,124.5,0.7744332215932,0.8382989330362306,0.6590647568317133,104.79026652723032,77.00053719521266,86.22334923513084,25.497171615323065,26.492356937602963,25.891319203787177,30.727649156162208,31.55855620806386,32.37141129350306,20.267693360760138,21.4271307690959,19.412205919982473,0.4422220199387731,0.4050397081745929,0.3145220986906384,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0171681928264597,59.6749623274176,80.64051941013368,104.03240296542548,429.1971134647297,467.3903273484736,437.1185357285382,16.88164988632673,23.464436505358883,22.35157518674895,0.0,0.0,6.479961026307242,19.595712893796687,20.568593699253,23.539818122767137,0.6849301721338096,0.2827541409548555,1.0996427411497238
2011,17,IL,081,JEFFERSON,111.8,0.6162538865053419,0.8140588983104978,0.7055579124758299,235.5012910509932,136.33825925613007,24.311110479283105,24.15069443906194,27.534573199974332,24.814620183280013,29.560409119455183,32.98299331318137,31.04100130446045,18.741955549494712,22.087155734040824,18.58925382850154,0.417782344150034,0.4072273100687619,0.3549191666757877,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.079414553198791,45.666977869500265,119.62992320790158,67.64705258828164,394.2611375227808,480.73604356880975,422.4356430658314,11.674829490094186,28.53699253004223,22.07564144202663,1.2451120493666774,5.1114972393634295,1.091101006820396,18.472328678142254,24.791880480675545,25.465021110750243,4.365410847677817,2.5104254628126017,0.0
2013,17,IL,081,JEFFERSON,153.0,0.5737822405154315,0.8536073516252739,0.8074728312180434,72.25630626042626,176.45241603721564,22.85171306566285,23.203825788693063,23.564863832851017,23.549311761276876,28.369993277732796,28.59916872598785,29.239541255037835,18.038635863217102,18.531557404511,17.860081601924968,0.4370770059550817,0.4076811629396035,0.3660056912158392,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0829130102319484,33.38137357450995,40.78909695604554,40.7900833182538,372.7692747440846,392.86080390963326,392.6045608590664,12.372913283533618,11.966872361156218,11.05556999025658,0.0,0.0331276388437804,1.2413770704774276,21.119324455992206,21.457810977590132,26.06193569340695,0.4465410847677818,2.7275089314712573,0.0165638194218902
2014,17,IL,081,JEFFERSON,165.2,0.6838919565750196,0.8300300935500168,0.8192880325677778,139.6841355121084,61.12297344935039,193.0260731157964,23.706099849538628,21.883732209139037,24.374848550323858,28.54554010077164,27.94735492490724,29.36998182143744,18.86764688395803,15.82108561171073,19.380687410020723,0.4414238314128222,0.4248583004018389,0.4276385500474937,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0567426886879725,31.17077049529177,23.743576982478963,39.90183677983074,388.4723856450211,349.52008918565224,418.19441011191265,10.59668723611562,8.28480025982462,12.25446573562845,0.0,0.0,0.0,16.446508606690486,24.48837284832738,19.837674569665474,1.2128288405326406,0.6852549529067878,2.1080220850925624
2015,17,IL,081,JEFFERSON,125.4,0.6850464627530759,0.8288813974612841,0.7267083093538298,263.35242123456476,101.68187058995866,82.33796680299342,23.76450605172545,25.098286192616147,22.93447970885586,28.50040351022718,29.81574138531092,28.53062124199665,19.02957886054401,20.381837474281586,17.339348986056688,0.4554326228058254,0.4505998693687615,0.429814798643567,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0222920496413147,28.647335599358495,48.88802708188758,24.005650191695793,390.976748603534,436.3862775655644,382.17227094544336,10.667846703475156,13.86031178954206,10.525105553751215,0.0,0.0,0.0,15.507794738551476,20.669665475803836,24.947937642091585,4.196524845729133,0.8261773303020461,0.6805456316986035
2016,17,IL,081,JEFFERSON,121.8,0.5449417354437307,0.8126979505579861,0.7841774610735333,64.668017953337,140.04116616803523,236.5768513175255,25.12013730405019,25.70969278224687,25.094116112813435,30.972843440502796,30.451326978744795,29.753721258120702,19.26841416961383,20.969045741126777,20.435508462088805,0.4048956122751734,0.4209642184943566,0.4452905169769789,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0320503014774306,78.72705408984015,58.39916054569851,44.61249416855568,409.4560535041726,453.0328102236485,438.60466513745223,19.87060734004547,19.948457291328353,14.853588827541408,0.5417668074050016,0.0662552776875609,0.0,23.839265995453076,17.836148100032478,21.965183501136732,0.7392335173757714,1.2413770704774276,3.1175056836635275
2017,17,IL,081,JEFFERSON,127.9,0.7299158190174626,0.8310593281654846,0.7387533110389319,96.23452846508356,66.94159713984392,41.57953575939917,23.226618785678507,25.92580370412085,22.490960517677635,29.26996102941699,31.65036069988314,28.53934507069552,17.18426583684393,20.202247195291843,16.44356730108952,0.4050072152649984,0.3788593442406713,0.3486957037569297,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0238030864633264,35.132617020181115,84.17800091671924,24.168343496926617,373.0899697492556,447.43891259457024,367.97089054089696,12.725982461838262,22.04975641442027,9.67700552127314,0.0,2.9626826891848,0.0,22.68139006170835,25.176908087041244,22.65492042871062,1.397239363429685,0.87970120168886,0.0
2018,17,IL,081,JEFFERSON,161.2,0.7697975386116005,0.842625868603729,0.7598357770670633,136.87870264074778,51.0014577861653,121.57643189444414,25.18107649049577,25.086759044861555,24.265390464197935,30.729046033194567,30.658688177075938,29.440610999974304,19.63412990210776,19.515820342172617,19.091161947259664,0.4198216429870774,0.3832687230556852,0.4328811006399545,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0281070025626972,63.85440458190563,64.86481138317956,41.09090638484379,418.50620526068786,430.64739506911366,416.1493789386811,19.243455667424488,19.04494965898019,15.402013640792466,0.0414095485547255,0.1607989607015264,0.0,17.41614160441702,24.24222150048717,20.619356934069504,1.7724910685287432,0.2062357908411822,1.1391685612211755
2019,17,IL,081,JEFFERSON,129.3,0.5516895445190179,0.8146881217332796,0.8425574014869945,143.73021321153956,74.40931789786352,104.12629742199752,22.417964530664825,25.596319348767967,24.137861826451584,27.50295696555891,30.694490065579295,29.693177248232164,17.33307437605578,20.49824766677554,18.582644303257727,0.4618157530484134,0.4128550137479853,0.4198603042395625,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0351336022814495,11.622109989006438,62.966919802101685,39.6957203564918,357.38542062447175,447.12686323187273,413.874146810326,4.362617733030205,19.881390061708345,16.78915232218253,0.0,0.0054887950633322,0.0,15.157161416044174,21.79987008769081,21.266450146151342,1.8953231568691131,0.1134784020785969,1.0204287106203311
2020,17,IL,081,JEFFERSON,152.1,0.6545113040086069,0.8223898864418161,0.8153756377883543,84.48902279529712,91.15328476557532,75.11662216468507,24.06602904668835,26.3626567533319,23.357879390512135,30.030588046139275,31.594746994112715,28.719331555739743,18.10157180047724,21.130666838841385,17.996526897909888,0.427648047670822,0.428677817392567,0.4285591800067375,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0154512195268281,46.59207344315354,78.33132516842998,26.170683636778396,393.8425306807559,464.5463398697238,393.5092896986178,16.13494641117246,23.14582656706723,9.12955505034102,0.0,0.0,0.0,20.811010068203963,20.06528093536863,21.722052614485225,0.93657031503735,0.6542059110100683,0.291880480675544
2021,17,IL,081,JEFFERSON,174.0,0.7001723733513187,0.8505850019130328,0.7803345906791249,68.5896607084216,230.6292378205475,111.89983329823144,24.159072771657787,24.436125767265832,25.197449336124727,29.664654016262453,29.635589684662634,30.74575284348947,18.64850496476097,19.236805244326863,19.649287022797846,0.4270576065554258,0.4249510705456193,0.3717112542069666,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.033567282205797,54.434130240400414,37.52008077442433,63.242072905825104,391.8647556888783,422.5840924454107,434.1477073223261,15.538194218902245,15.448294900941864,18.68970444949659,0.3460539136083144,0.0,0.0,19.572458590451443,19.88983436180578,23.510555375121793,0.3345566742448846,3.749074374797012,1.72179278986684
2022,17,IL,081,JEFFERSON,162.4,0.6988501079440336,0.8532124996465811,0.8437311086831842,91.98391531211,183.4196917144184,87.64792660923595,24.05716381605743,25.663304352706113,24.225094990174313,30.235863042535932,30.816721490994414,30.04668567585612,17.878605074880962,20.51002757941875,18.403646721364463,0.3784425262137962,0.4062124681769688,0.425022889983527,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0434423343514961,59.7700542037384,72.08096910590051,45.3303608196515,385.2168509099112,443.7995177686659,412.194497403188,13.036050665800584,18.015849301721342,14.63000974342319,3.99821370574862,1.8645014615134785,0.0,21.318804806755445,18.400519649236767,23.17885677167912,1.0197466709970768,2.427833712244235,1.0457291328353362
2023,17,IL,081,JEFFERSON,155.7,0.6857424632307285,0.8397524282421605,0.8231334386761607,41.22583277937029,120.39188739618928,98.70658476435152,22.817587144733363,25.742719397215,24.45690974798943,30.035265263120397,31.67432416021998,30.029948765567923,15.60005118799659,19.811253079225125,18.884012262307817,0.3336024134324368,0.3917187833014046,0.4308060756560363,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0225870364518227,51.47823067851252,85.07374177036364,54.04252443260943,355.22911694674724,441.93901100287223,413.8537269350226,16.18538486521598,22.926209808379348,11.499058135758366,1.2189671971419291,2.822117570639819,3.190354011042546,26.30360506658006,21.28177979863592,21.241506982786618,0.4672296200064956,1.5809353686261771,1.1650535888275413
2024,17,IL,081,JEFFERSON,156.7,0.5781874092590173,0.8394247908465838,0.8049368242302543,64.91995770869802,232.62684039579645,51.26214171639705,24.828182270883858,24.947485760226968,24.492383943590575,30.59131407661847,30.075698731556535,30.165695689660694,19.065050132060144,19.819273020331444,18.81907216202481,0.4195349172279636,0.4340711928383846,0.3942580813287418,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0797282097396951,67.59283330811428,52.12676564669136,70.031751219318,405.8270085400752,432.14372452068113,407.7648381638815,18.1388762585255,17.05358882754141,16.0,1.0082819097109452,0.0,2.1176031178954204,23.042968496265026,17.67570639818123,24.177720038973696,0.7564144202663202,3.0832413121143234,0.213835660928873
2025,17,IL,081,JEFFERSON,130.8,0.623476462170202,0.8457350331505293,0.7735213220194104,111.63316624336112,89.65909036193993,20.72624286858437,24.867051532741645,27.5754182728826,24.50043284108632,29.644671557018533,32.68470320867308,30.901636359985098,20.08943137763266,22.466104805721177,18.09921933242585,0.4452461730235819,0.4464780910159933,0.334219008836737,2.3223164782046823,58.51502148496646,17.410219775191056,14.684402862124246,23.10075959744194,149.5204880231739,2.733129858252375,0.0569137721995136,50.34771731080232,110.54515280808752,78.3076413190841,412.9263742165041,486.7431450815316,405.2469131689638,11.47658330626827,28.807534913933104,15.770087690808705,2.0779473855147774,2.0530042221500486,4.479928548229945,18.43751217927899,20.79139330951608,26.51312114322832,1.1328353361481,0.7368950958103281,0.0
2010,17,IL,083,JERSEY,169.9,0.8382920470483185,0.8723176468514519,0.6060441234880104,137.04550994013573,166.9688330617416,95.92435181828768,25.06903540892094,26.325793022246987,25.66794372106228,30.40609597888941,31.347578116370837,31.739749879746743,19.732971135335703,21.30500172746674,19.597139750824212,0.3435182285613377,0.2827185397787273,0.2129115963239864,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.3438227892042004,54.0709264970978,74.8754613099908,89.28098294097029,418.979891999325,464.9300994831233,436.83320412310303,16.708868958644736,23.610911808669655,21.90478325859491,0.0,0.0861484803188839,6.7679123069257585,17.34554060787244,20.12700548081714,26.968161434977574,1.5175884404583957,1.8542102640757352,1.9908320876930743
2011,17,IL,083,JERSEY,149.1,0.7987892562075237,0.855118812149181,0.7534857689789297,168.54554612507545,56.29479578104558,42.129919991095925,23.83530792261037,27.854852667838472,25.02750972230813,28.955414992609487,33.30944632362474,31.277075612800413,18.716202727347746,22.401257967224268,18.77895099628488,0.3379186681657077,0.290027817107922,0.2507806857212223,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.3790352770662253,45.00695979893356,129.42850684017225,78.04453344511401,384.9536199018024,484.7137258165205,423.171861456494,10.586148480318885,26.564823119083197,21.238913801694064,1.1369207772795211,10.874040857000498,3.578226208271051,18.851968111609363,24.904733432984543,25.841355256601886,2.4944693572496264,0.957847533632287,0.7098156452416542
2012,17,IL,083,JERSEY,81.6,0.7743012983711326,0.6864710440113052,0.6230795812490165,38.70760329210737,4.999314351889159,72.95303273066136,23.60629043313003,28.975316686017273,24.18827376458319,30.2975189821959,35.57425871802969,31.474249788844052,16.916045412995885,22.377362135434307,16.90328448437669,0.1889405189116531,0.1518789384929844,0.2153472936388649,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.4358318990871658,66.09774833093783,197.27436321764125,92.269504191879,370.26447236156594,485.1400417736053,390.0515563280591,15.150822122570997,28.291529646238164,20.627653213751856,2.6374688589935222,15.487593423019424,4.904833084205283,26.09775784753362,28.272197309417045,24.203587443946184,0.0,0.0,0.6635276532137518
